NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+195	2B	R	1	.333	CHC	@	OAK	25th	22nd	sb	0.5	0,1,2,0,1,1,0,1,0,1	0.57	50%	50%	12%	0%		Muller	L		-270
Starling Marte	'+170	RF	R	2	.255	NYM	@	LAD	30th	25th	sb	0.5	1,1,1,0,0,1,0,0,1,0	0.47	47%	47%	22%	15%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		-230
Myles Straw	'+400	CF	R	-	.333	CLE	@	DET	6th	20th	sb	0.5	0,1,0,0,0,0,1,0,1,0	0.47	40%	40%	14%	26%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO				-650
Ronald Acuna	'+255	RF	R	1	.373	ATL	@	SD	29th	13th	sb	0.5	1,0,0,1,0,0,1,0,2,0	0.44	38%	38%	19%	44%	.203 30-148, 2 HR, 12 RBI, 24 BB, 26 SO	Weathers	L		-370
Lars Nootbaar	'+800	LF	L	7	.286	STL	v	ARI	2nd	16th	sb	0.5	0,1,0	0.33	33%	10%	4%	0%	.267 4-15, 1 HR, 4 RBI, 5 BB, 3 SO	Kelly	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-2500
Andres Gimenez	'+390	2B	L	-	.286	CLE	@	DET	6th	20th	sb	0.5	0,1,1,0,0,1,0,0,1,0	0.31	31%	31%	14%	12%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO				-650
Steven Kwan	'+390	LF	L	-	.258	CLE	@	DET	6th	20th	sb	0.5	1,1,0,0,0,1,1,0,0,1	0.31	31%	31%	12%	6%	.288 19-66, 1 HR, 4 RBI, 7 BB, 5 SO				-650
Jon Berti	'+230	3B	R	-	.240	MIA	v	SF	19th	14th	sb	0.5	0,0,1,1,1,0,1,0,0,0	0.27	27%	27%	20%	7%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Julio Rodriguez	'+400	CF	R	1	.239	SEA	v	MIL	3rd	19th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.25	25%	25%	17%	0%		Burnes	R		-650
Jose Ramirez	'+380	3B	S	-	.290	CLE	@	DET	6th	20th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.25	25%	25%	13%	13%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO				-600
Kyle Tucker	'+290	RF	L	5	.302	HOU	v	TOR	13th	17th	sb	0.5	0,1,0,0,1,0,1,0,0,0	0.25	25%	25%	12%	8%	.315 17-54, 1 HR, 9 RBI, 1 BB, 11 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 1 BB, 0 SO	-425
Nick Senzel	'+800	3B	R	7	.200	CIN	v	TB	9th	23rd	sb	0.5	0,1,0,0	0.25	25%	10%	9%	0%	.571 4-7, 0 HR, 2 RBI, 1 BB, 1 SO	Criswell	R		-2000
Esteury Ruiz	'+255	CF	R	9	.308	OAK	v	CHC	1st	21st	sb	0.5	1,1,0,0,1,0,0,0,0,1	0.25	25%	25%	7%	0%		Wesneski	R		-370
Travis Jankowski	'+235	LF	L	2	.350	TEX	@	KC	7th	26th	sb	0.5	0,0,0,0,1,1,0,0,0	0.22	22%	20%	14%	47%	.264 14-53, 0 HR, 14 RBI, 7 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Ji Hwan Bae	'+295	2B	L	7	.217	PIT	@	COL	4th	4th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.29	21%	21%	20%	0%		Freeland	L		-450
Amed Rosario	'+450	SS	R	-	.222	CLE	@	DET	6th	20th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.21	21%	21%	12%	5%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO				-800
Cody Bellinger	'+390	CF	L	6	.245	CHC	@	OAK	25th	22nd	sb	0.5	1,1,0,0,0,0,0,1,0,0	0.21	21%	21%	8%	0%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		-650
Jarred Kelenic	'+700	LF	L	6	.362	SEA	v	MIL	3rd	19th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.21	21%	21%	8%	0%		Burnes	R		-1600
Andrew Mccutchen	'+550	RF	R	3	.298	PIT	@	COL	4th	4th	sb	0.5	0,0,0,0,1,0,0,1,0,1	0.2	20%	20%	9%	9%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-1100
Daulton Varsho	'+425	LF	L	4	.264	TOR	@	HOU	15th	24th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	9%	9%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Jonathan India	'+750	2B	R	1	.333	CIN	v	TB	9th	23rd	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.2	20%	20%	6%	0%	.143 2-14, 1 HR, 2 RBI, 0 BB, 3 SO	Criswell	R		-2000
Zach Mckinstry	'+450	3B	L	-	.185	DET	v	CLE	27th	7th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	6%	0%					-800
Jose Azocar	'+850	RF	R	-	.233	SD	v	ATL	9th	18th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.2	20%	20%	5%	26%	.187 17-91, 0 HR, 9 RBI, 1 BB, 24 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Brandon Nimmo	'+700	CF	L	1	.286	NYM	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	4%	3%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Brice Turang	'+425	SS	L	8	.273	MIL	@	SEA	20th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%		Flexen	R		-750
Trea Turner	'+225	SS	R	-	.338	PHI	@	CHW	22nd	8th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.19	19%	19%	23%	43%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO				-320
Bobby Witt	'+230	SS	R	1	.274	KC	v	TEX	22nd	2nd	sb	0.5	0,0,0,3,0,1,0,0,0,0	0.31	19%	19%	18%	58%	.403 52-129, 0 HR, 21 RBI, 8 BB, 19 SO	Degrom	R		-330
Christian Yelich	'+450	LF	L	1	.227	MIL	@	SEA	20th	12th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.19	19%	19%	11%	0%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Bryson Stott	'+380	2B	L	-	.380	PHI	@	CHW	22nd	8th	sb	0.5	0,0,0,0,1,0,1,1,0,0	0.19	19%	19%	10%	0%					-650
Wander Franco	'+450	SS	S	4	.318	TB	@	CIN	14th	1st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	19%	6%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Corbin Carroll	'+310	CF	L	5	.288	ARI	@	STL	7th	29th	sb	0.5	0,0,1,0,0,0,0,2,0,0	0.38	19%	19%	6%	0%		Flaherty	R		-475
Bryan Reynolds	'+650	LF	S	2	.317	PIT	@	COL	4th	4th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.19	19%	19%	3%	7%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Jesus Sanchez	'+1100	RF	L	7	.095	MIA	v	SF	19th	14th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	18%	1%	0%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Webb	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-8000
Masataka Yoshida	'+1200	LF	L	4	.205	BOS	v	LAA	12th	5th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	18%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-20000
Whit Merrifield	'+475	2B	R	-	.273	TOR	@	HOU	15th	24th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	17%	17%	16%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-900
