NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Rengifo	'+475	2B	S	6	.308	LAA	@	HOU	20th	9th	sb	0.5	0,0,0,1,1,0,0,1,0,0	0.32	32%	30%	4%	2%	.258 8-31, 2 HR, 5 RBI, 0 BB, 7 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-900
Jose Caballero	'+360	SS	R	7	.255	TB	v	BOS	11th	18th	sb	0.5	0,0,1,0,2,0,0,0,0,0	0.4	31%	20%	19%	12%	.238 5-21, 0 HR, 1 RBI, 3 BB, 9 SO	Houck	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Bobby Witt	'+280	SS	R	2	.296	KC	v	DET	2nd	30th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.31	27%	10%	21%	18%	.203 12-59, 1 HR, 7 RBI, 3 BB, 8 SO	Olson	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-425
Jonny Deluca	'+450	CF	R	-	.279	TB	v	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.25	25%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-750
Kevin Pillar	'+600	RF	R	4	.447	LAA	@	HOU	20th	9th	sb	0.5	0,0,0,0,1,0,0,1,2,0	0.33	25%	30%	0%	0%		Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Jo Adell	'+650	RF	R	2	.252	LAA	@	HOU	20th	9th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.23	21%	10%	4%	8%	.241 20-83, 1 HR, 7 RBI, 1 BB, 32 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-1400
Jon Berti	'+330	3B	R	-	.277	NYY	v	SEA	14th	16th	sb	0.5	0,0,1,0,1,0,0,1,0,0	0.2	20%	30%	18%	20%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Jorge Mateo	'+380	2B	R	9	.259	BAL	@	STL	13th	23rd	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.23	20%	20%	18%	25%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	-600
Maikel Garcia	'+390	3B	R	1	.249	KC	v	DET	2nd	30th	sb	0.5	0,0,0,0,1,0,1,0,0,1	0.24	20%	30%	14%	21%	.365 19-52, 1 HR, 11 RBI, 5 BB, 10 SO	Olson	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-650
Starling Marte	'+295	RF	R	2	.265	NYM	@	CLE	7th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.19	17%	10%	22%	25%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-450
