NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+175	SS	S	-	.236	CIN	v	BOS	8th	18th	sb	0.5	1,0,0,0,0,1,1,1,0,0	0.5	34%	40%	31%	0%					-245
Drew Millas	'+600	C	S	-	.105	WSH	@	COL	16th	23rd	sb	0.5	1,0,0,0,0,1	0.33	33%	20%	0%	0%					-1400
Brice Turang	'+225	2B	L	-	.286	MIL	@	SD	7th	15th	sb	0.5	0,0,1,0,0,2,0,0,0,0	0.37	30%	20%	18%	30%	.235 8-34, 0 HR, 1 RBI, 3 BB, 8 SO				-330
David Hamilton	'+210	SS	L	-	.288	BOS	@	CIN	19th	11th	sb	0.5	1,0,0,1,0,0,4,0,1,1	0.4	30%	50%	14%	0%					-300
Luis Rengifo	'+425	3B	S	-	.312	LAA	@	LAD	4th	5th	sb	0.5	2,0,0,0,0,1,0,0,0,0	0.31	28%	20%	4%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO				-750
Christian Yelich	'+400	LF	L	-	.322	MIL	@	SD	7th	15th	sb	0.5	0,1,1,1,1,0,0,0,1,0	0.31	27%	50%	12%	10%	.133 4-30, 1 HR, 2 RBI, 7 BB, 9 SO				-700
Trea Turner	'+370	SS	R	-	.340	PHI	v	ARI	2nd	29th	sb	0.5	0,1,0,0,0,2,0,1,0,0	0.29	26%	30%	22%	29%	.241 7-29, 1 HR, 4 RBI, 5 BB, 6 SO				-650
Bobby Witt	'+240	SS	R	-	.322	KC	@	TEX	19th	26th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.28	24%	20%	21%	33%	.324 11-34, 1 HR, 4 RBI, 5 BB, 1 SO				-350
Lane Thomas	'+425	RF	R	-	.229	WSH	@	COL	16th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.36	24%	10%	7%	0%	.320 8-25, 0 HR, 0 RBI, 2 BB, 4 SO				-750
Bryson Stott	'+450	2B	L	-	.239	PHI	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	22%	0%	14%	8%	.393 11-28, 3 HR, 5 RBI, 1 BB, 5 SO				-800
Taylor Walls	'+475	SS	S	-	.095	TB	@	PIT	15th	13th	sb	0.5	0,0,0,0,1,1,0,0,0	0.22	22%	20%	11%	0%	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO				-900
Jorge Mateo	'+310	2B	R	-	.237	BAL	@	HOU	23rd	9th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.24	20%	20%	18%	8%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO				-475
Brenton Doyle	'+230	CF	R	-	.263	COL	v	WSH	25th	2nd	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.25	20%	20%	17%	0%	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO				-340
Jacob Young	'+230	CF	R	-	.254	WSH	@	COL	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	19%	0%	30%	0%					-330
Cedric Mullins	'+320	CF	L	-	.191	BAL	@	HOU	23rd	9th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.22	19%	10%	15%	32%	.231 3-13, 1 HR, 4 RBI, 1 BB, 3 SO				-525
Jarren Duran	'+235	LF	L	-	.277	BOS	@	CIN	19th	11th	sb	0.5	1,0,0,0,0,0,2,0,0,2	0.25	19%	30%	13%	0%	.182 2-11, 0 HR, 2 RBI, 2 BB, 3 SO				-340
Andres Gimenez	'+300	2B	L	-	.253	CLE	v	TOR	25th	8th	sb	0.5	0,0,1,0,1,0,0,0,1,0	0.18	18%	30%	16%	22%	.184 7-38, 1 HR, 4 RBI, 3 BB, 7 SO				-475
Dylan Moore	'+245	SS	R	-	.208	SEA	@	MIA	19th	7th	sb	0.5	0,0,0,0,1,1,0,1,0,1	0.21	18%	40%	15%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO				-360
Starling Marte	'+400	RF	R	-	.279	NYM	@	CHC	24th	14th	sb	0.5	1,0,0,0,0,1,1,0,0,0	0.19	17%	30%	22%	27%	.150 3-20, 0 HR, 3 RBI, 1 BB, 6 SO				-750
Jazz Chisholm	'+265	CF	L	-	.262	MIA	v	SEA	17th	16th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	17%	10%	17%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO				-400
Jose Ramirez	'+330	3B	S	-	.268	CLE	v	TOR	25th	8th	sb	0.5	0,0,0,1,1,0,0,0,1,1	0.19	17%	40%	14%	17%	.172 5-29, 2 HR, 3 RBI, 4 BB, 5 SO				-525
Anthony Volpe	'+350	SS	R	-	.271	NYY	v	ATL	14th	6th	sb	0.5	0,0,1,0,2,0,0,0,0,0	0.2	17%	20%	13%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO				-575
Ha Seong Kim	'+450	SS	R	-	.214	SD	v	MIL	8th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.19	17%	20%	11%	13%	.143 5-35, 1 HR, 4 RBI, 9 BB, 5 SO				-800
Spencer Steer	'+600	LF	R	-	.238	CIN	v	BOS	8th	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	7%	0%	.400 4-10, 1 HR, 3 RBI, 2 BB, 2 SO				-1200
Ryan Bliss	'+320	2B	R	-	.179	SEA	@	MIA	19th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.22	17%	10%	0%	0%					-500
Austin Martin	'+550	LF	R	-	.255	MIN	@	OAK	13th	17th	sb	0.5	0,0,0,1,0,0,0,1,0,1	0.17	17%	30%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO				-1100
Corbin Carroll	'+320	CF	L	-	.217	ARI	@	PHI	12th	19th	sb	0.5	1,0,0,1,0,0,0,1,0,0	0.18	16%	30%	23%	11%	.292 7-24, 1 HR, 3 RBI, 2 BB, 5 SO				-500
Julio Rodriguez	'+285	CF	R	-	.264	SEA	@	MIA	19th	7th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.21	16%	10%	20%	17%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO				-450
Jake Mccarthy	'+340	RF	L	-	.298	ARI	@	PHI	12th	19th	sb	0.5	0,0,0,0,0,0,0,1,0,2	0.19	16%	20%	19%	8%	.438 7-16, 0 HR, 0 RBI, 0 BB, 3 SO				-550
Jake Fraley	'+425	RF	L	-	.267	CIN	v	BOS	8th	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.19	16%	10%	11%	0%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO				-800
Shohei Ohtani	'+500	DH	L	-	.321	LAD	v	LAA	22nd	27th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.2	16%	20%	11%	0%					-1000
Whit Merrifield	'+500	LF	R	-	.182	PHI	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	17%	25%	.455 5-11, 1 HR, 4 RBI, 1 BB, 0 SO				-1000
Richie Palacios	'+550	RF	L	-	.233	TB	@	PIT	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.16	15%	10%	5%	0%	.538 7-13, 1 HR, 3 RBI, 1 BB, 3 SO				-1200
Jesse Winker	'+900	LF	L	-	.275	WSH	@	COL	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO				-3500
Nico Hoerner	'+360	2B	R	-	.239	CHC	v	NYM	29th	4th	sb	0.5	0,0,2,0,0,1,0,0,0,1	0.17	14%	30%	17%	27%	.263 10-38, 1 HR, 1 RBI, 7 BB, 8 SO				-575
Zack Gelof	'+475	2B	R	-	.202	OAK	v	MIN	10th	25th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.14	14%	20%	17%	11%	.200 7-35, 0 HR, 3 RBI, 1 BB, 15 SO				-900
Francisco Lindor	'+400	SS	S	-	.238	NYM	@	CHC	24th	14th	sb	0.5	0,0,0,1,0,1,0,0,0,1	0.16	14%	30%	12%	14%	.257 9-35, 0 HR, 5 RBI, 3 BB, 6 SO				-750
Harrison Bader	'+500	CF	R	-	.264	NYM	@	CHC	24th	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	11%	11%	.192 5-26, 0 HR, 2 RBI, 0 BB, 5 SO				-1000
Ceddanne Rafaela	'+370	CF	R	-	.251	BOS	@	CIN	19th	11th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.14	14%	20%	11%	0%					-600
Jeremy Pena	'+650	SS	R	-	.274	HOU	v	BAL	5th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	7%	0%	.304 7-23, 0 HR, 4 RBI, 1 BB, 7 SO				-1800
Patrick Wisdom	'+850	1B	R	-	.200	CHC	v	NYM	29th	4th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	20%	5%	6%	.118 2-17, 0 HR, 0 RBI, 2 BB, 6 SO				-3000
Gunnar Henderson	'+400	SS	L	-	.274	BAL	@	HOU	23rd	9th	sb	0.5	0,0,0,1,0,0,0,0,2,1	0.16	14%	30%	5%	0%	.259 7-27, 0 HR, 1 RBI, 0 BB, 7 SO				-700
