NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+130	CF	R	1	.280	OAK	@	SEA	11th	12th	sb	0.5	1,1,0,1,2,1,0,1,1,0	0.51	39%	70%	7%	49%	.279 46-165, 0 HR, 24 RBI, 0 BB, 30 SO	Gilbert	R		-170
Ronald Acuna	'+230	RF	R	1	.330	ATL	v	PHI	17th	27th	sb	0.5	0,1,1,0,0,0,1,0,0,0	0.41	33%	30%	18%	15%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-330
Starling Marte	'+215	RF	R	6	.232	NYM	@	CHC	3rd	21st	sb	0.5	1,0,0,1,0,0,0,0,1,1	0.28	28%	40%	22%	29%	.260 127-489, 13 HR, 51 RBI, 38 BB, 110 SO	Hendricks	R	.231 6-26, 0 HR, 2 RBI, 2 BB, 4 SO	-300
Nico Hoerner	'+175	2B	R	1	.295	CHC	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.3	28%	10%	12%	5%	.244 19-78, 7 HR, 8 RBI, 8 BB, 16 SO	Carrasco	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Wander Franco	'+245	SS	S	2	.286	TB	v	TOR	24th	17th	sb	0.5	1,0,0,0,0,0,0,2,0,0	0.31	27%	20%	6%	11%	.315 87-276, 2 HR, 28 RBI, 18 BB, 45 SO	Manoah	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	-350
Jorge Mateo	'+400	SS	R	9	.239	BAL	@	NYY	6th	29th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.33	26%	20%	16%	25%	.248 40-161, 1 HR, 8 RBI, 18 BB, 57 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Brenton Doyle	'+330	CF	R	9	.239	COL	v	MIA	21st	10th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.29	25%	20%	0%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Garrett	L		-525
Cedric Mullins	'+360	CF	L	1	.275	BAL	@	NYY	6th	29th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.27	24%	10%	15%	11%	.174 66-379, 14 HR, 24 RBI, 23 BB, 77 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Whit Merrifield	'+475	LF	R	6	.287	TOR	@	TB	9th	23rd	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.33	23%	20%	17%	16%	.390 121-310, 16 HR, 47 RBI, 8 BB, 54 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Josh Lowe	'+260	RF	L	6	.307	TB	v	TOR	24th	17th	sb	0.5	0,0,1,1,0,1,0,0,0,0	0.23	22%	30%	8%	20%	.279 41-147, 8 HR, 32 RBI, 0 BB, 45 SO	Manoah	R		-380
Mike Tauchman	'+370	LF	L	6	.364	CHC	v	NYM	27th	15th	sb	0.5	0,0,1,0,0	0.2	20%	20%	6%	0%	.367 22-60, 0 HR, 8 RBI, 11 BB, 18 SO	Carrasco	R		-600
Anthony Volpe	'+265	SS	R	8	.203	NYY	v	BAL	7th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	18%	0%	0%	0%	.058 8-137, 0 HR, 7 RBI, 15 BB, 61 SO	Gibson	R		-390
Julio Rodriguez	'+500	CF	R	3	.222	SEA	v	OAK	22nd	22nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	17%	9%	.306 66-216, 5 HR, 26 RBI, 18 BB, 57 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jon Berti	'+140	SS	R	1	.278	MIA	@	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	20%	9%	.272 34-125, 1 HR, 11 RBI, 18 BB, 19 SO	Freeland	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Tim Anderson	'+360	SS	R	1	.244	CHW	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.19	16%	10%	12%	11%	.347 136-392, 12 HR, 46 RBI, 20 BB, 77 SO	Faedo	R		-575
Jose Caballero	'+380	2B	R	9	.283	SEA	v	OAK	22nd	22nd	sb	0.5	0,0,3,0,0,0,0,0,0,0	0.24	16%	10%	0%	0%	.429 6-14, 1 HR, 4 RBI, 2 BB, 2 SO	Sears	L		-600
Michael Harris	'+400	CF	L	9	.169	ATL	v	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	15%	21%	.241 13-54, 3 HR, 9 RBI, 2 BB, 13 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	-650
Jose Siri	'+425	CF	R	9	.250	TB	v	TOR	24th	17th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	14%	3%	.321 34-106, 14 HR, 28 RBI, 2 BB, 19 SO	Manoah	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-700
George Springer	'+550	RF	R	1	.245	TOR	@	TB	9th	23rd	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.17	15%	20%	6%	10%	.218 78-357, 24 HR, 61 RBI, 72 BB, 77 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Zach Mckinstry	'+500	2B	L	1	.273	DET	v	CHW	28th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	6%	0%		Giolito	R		-900
Harrison Bader	'+550	CF	R	6	.274	NYY	v	BAL	7th	28th	sb	0.5	0,0,0,1,0,0,1,0,0,1	0.14	14%	30%	10%	0%	.257 19-74, 8 HR, 17 RBI, 0 BB, 11 SO	Gibson	R		-1200
Paul Goldschmidt	'+700	1B	R	2	.292	STL	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.14	14%	20%	8%	4%	.277 130-469, 37 HR, 78 RBI, 77 BB, 135 SO	Weaver	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Jonathan India	'+800	2B	R	3	.290	CIN	v	STL	13th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	6%	0%	.337 70-208, 5 HR, 12 RBI, 24 BB, 39 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	-2500
Lars Nootbaar	'+500	CF	L	1	.272	STL	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	4%	5%	.328 41-125, 9 HR, 42 RBI, 15 BB, 35 SO	Weaver	R		-900
Trea Turner	'+425	SS	R	1	.250	PHI	@	ATL	19th	18th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.12	12%	20%	22%	27%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Dodd	L		-750
Tommy Edman	'+310	SS	S	8	.284	STL	@	CIN	14th	1st	sb	0.5	0,0,1,0,0,0,0,1,2,0	0.15	12%	30%	16%	26%	.281 88-313, 5 HR, 45 RBI, 23 BB, 51 SO	Weaver	R		-475
Kevin Kiermaier	'+650	CF	L	9	.313	TOR	@	TB	9th	23rd	sb	0.5	0,0,0,1,0,0,0,1,0,1	0.12	12%	30%	11%	21%	.250 38-152, 0 HR, 7 RBI, 0 BB, 45 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Daulton Varsho	'+650	LF	L	7	.217	TOR	@	TB	9th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	21%	.265 43-162, 7 HR, 28 RBI, 8 BB, 15 SO	Eflin	R		-1600
Jt Realmuto	'+500	C	R	6	.276	PHI	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.16	12%	10%	7%	12%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Dodd	L		-1000
Adam Frazier	'+650	2B	L	7	.255	BAL	@	NYY	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	5%	22%	.288 45-156, 7 HR, 46 RBI, 19 BB, 3 SO	Schmidt	R		-1600
