NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Starling Marte	'+205	RF	R	2	.277	NYM	@	OAK	18th	22nd	sb	0.5	1,1,0,0,1,0,0,1,0,0	0.43	43%	43%	22%	36%	.218 12-55, 1 HR, 8 RBI, 10 BB, 14 SO	Sears	L		-285
Ronald Acuna	'+310	RF	R	1	.365	ATL	@	KC	7th	26th	sb	0.5	0,0,1,0,0,1,0,2,0,0	0.4	33%	33%	19%	25%	.308 4-13, 1 HR, 2 RBI, 1 BB, 3 SO	Greinke	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Jon Berti	'+265	3B	R	9	.255	MIA	v	ARI	2nd	16th	sb	0.5	0,1,1,1,0,1,0,0,0,0	0.29	29%	29%	20%	18%	.244 10-41, 2 HR, 6 RBI, 2 BB, 8 SO	Gallen	R		-390
Ji Hwan Bae	'+390	2B	L	1	.217	PIT	@	STL	6th	29th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.31	23%	23%	20%	29%	.391 9-23, 0 HR, 4 RBI, 0 BB, 4 SO	Mikolas	R		-650
Sam Hilliard	'+650	CF	L	9	.348	ATL	@	KC	7th	26th	sb	0.5	0,1,0,0,0,0,0,0,1	0.22	22%	30%	7%	25%	.333 4-12, 3 HR, 7 RBI, 4 BB, 2 SO	Greinke	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-1400
Andrew Mccutchen	'+800	RF	R	3	.310	PIT	@	STL	6th	29th	sb	0.5	0,0,0,1,0,0,1,0,1,0	0.21	21%	21%	9%	5%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Jose Azocar	'+750	RF	R	9	.250	SD	v	MIL	2nd	19th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.21	21%	21%	5%	0%	.476 10-21, 0 HR, 1 RBI, 0 BB, 4 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Brandon Nimmo	'+700	CF	L	1	.289	NYM	@	OAK	18th	22nd	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.21	21%	21%	4%	0%	.500 6-12, 0 HR, 4 RBI, 3 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Trea Turner	'+290	SS	R	2	.308	PHI	@	CIN	15th	1st	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.2	20%	20%	23%	16%	.331 48-145, 4 HR, 21 RBI, 15 BB, 32 SO	Cessa	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Bobby Witt	'+290	SS	R	2	.298	KC	v	ATL	11th	18th	sb	0.5	0,0,3,0,1,0,0,0,0,0	0.33	20%	20%	18%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		-425
Bryson Stott	'+600	2B	L	1	.375	PHI	@	CIN	15th	1st	sb	0.5	0,0,0,1,0,1,1,0,0,0	0.2	20%	20%	10%	27%	.311 14-45, 1 HR, 2 RBI, 2 BB, 8 SO	Cessa	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
Esteury Ruiz	'+390	CF	R	9	.326	OAK	v	NYM	18th	15th	sb	0.5	1,0,0,1,0,0,0,0,1,0	0.2	20%	20%	7%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-650
Corbin Carroll	'+175	CF	L	5	.273	ARI	@	MIA	24th	11th	sb	0.5	0,1,0,0,0,0,2,0,0,0	0.4	20%	20%	6%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Alcantara	R		-240
Bryan Reynolds	'+1000	LF	S	2	.322	PIT	@	STL	6th	29th	sb	0.5	1,0,0,0,0,0,0,1,0,1	0.2	20%	20%	3%	3%	.249 57-229, 6 HR, 29 RBI, 19 BB, 56 SO	Mikolas	R	.321 9-28, 0 HR, 3 RBI, 1 BB, 4 SO	-4000
Josh Rojas	'+220	3B	L	1	.390	ARI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.18	18%	18%	11%	25%	.256 11-43, 1 HR, 3 RBI, 3 BB, 14 SO	Alcantara	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO	-310
Tommy Pham	'+550	CF	R	7	.276	NYM	@	OAK	18th	22nd	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	18%	10%	6%	.196 11-56, 3 HR, 5 RBI, 6 BB, 15 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jake Cave	'+1000	LF	L	9	.182	PHI	@	CIN	15th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	18%	2%	11%	.059 1-17, 0 HR, 0 RBI, 4 BB, 6 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
