NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Volpe	'+350	SS	R	9	.176	NYY	@	BAL	2nd	3rd	sb	0.5	0,0,0,1,1,1	0.5	50%	50%	100%	0%		Kremer	R		-550
Trea Turner	'+360	SS	R	1	.370	PHI	v	CIN	23rd	30th	sb	0.5	0,1,0,0,0,0	0.17	17%	10%	23%	19%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Greene	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO	-575
Starling Marte	'+425	RF	R	2	.280	NYM	v	MIA	18th	20th	sb	0.5	1,0,0,0,0,1,1	0.43	43%	30%	22%	12%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Cabrera	R		-700
Jon Berti	'+280	3B	R	9	.222	MIA	@	NYM	15th	16th	sb	0.5	0,0,0,0,0,0	0.0	0%	20%	20%	24%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jake Mccarthy	'+380	RF	L	9	.250	ARI	v	LAD	16th	6th	sb	0.5	0,1,0,1,0,0	0.33	33%	30%	18%	19%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-600
Julio Rodriguez	'+210	CF	R	1	.267	SEA	@	CLE	26th	24th	sb	0.5	0,0,1,0,1,0,0	0.29	29%	20%	17%	12%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Whit Merrifield	'+650	2B	R	8	.235	TOR	@	LAA	10th	26th	sb	0.5	0,0,0,0,0	0.0	0%	0%	17%	10%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Sandoval	L		-1400
Jazz Chisholm	'+425	CF	L	4	.190	MIA	@	NYM	15th	16th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	16%	16%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Megill	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jorge Mateo	'+360	SS	R	8	.312	BAL	v	NYY	16th	2nd	sb	0.5	0,0,0,2,2	0.8	40%	30%	16%	21%	.239 17-71, 1 HR, 8 RBI, 4 BB, 19 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Randy Arozarena	'+400	LF	R	4	.364	TB	v	OAK	23rd	9th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	15%	15%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Waldichuk	L		-700
