NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cedric Mullins	'+145	CF	L	1	.268	BAL	v	PIT	27th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.32	29%	10%	15%	9%	.660 31-47, 7 HR, 22 RBI, 0 BB, 3 SO	Contreras	R		-195
Wander Franco	'+475	SS	S	2	.307	TB	@	NYY	13th	30th	sb	0.5	0,1,2,1,0,1,0,0,0,0	0.32	29%	40%	6%	30%	.281 55-196, 0 HR, 13 RBI, 5 BB, 44 SO	Cortes	L		-900
Jorge Mateo	'+185	SS	R	8	.271	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.36	27%	20%	16%	0%	.075 3-40, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-255
Anthony Volpe	'+225	SS	R	1	.209	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,2	0.28	20%	20%	0%	20%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Mcclanahan	L		-320
Whit Merrifield	'+500	LF	R	8	.289	TOR	v	ATL	14th	18th	sb	0.5	1,0,0,0,0,3,0,0,0,0	0.26	19%	20%	17%	67%	.237 9-38, 0 HR, 0 RBI, 1 BB, 16 SO	Elder	R		-900
Jose Siri	'+475	CF	R	6	.228	TB	@	NYY	13th	30th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	14%	21%	.301 28-93, 14 HR, 23 RBI, 17 BB, 31 SO	Cortes	L		-900
Taylor Walls	'+475	2B	S	7	.261	TB	@	NYY	13th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,2	0.21	17%	20%	7%	20%	.182 24-132, 1 HR, 10 RBI, 22 BB, 30 SO	Cortes	L		-900
Daulton Varsho	'+500	LF	L	4	.234	TOR	v	ATL	14th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.16	16%	20%	9%	6%	.246 15-61, 7 HR, 11 RBI, 5 BB, 27 SO	Elder	R		-900
Adam Frazier	'+350	2B	L	5	.222	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.16	16%	20%	5%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-550
Manuel Margot	'+600	CF	R	8	.250	TB	@	NYY	13th	30th	sb	0.5	0,0,0,0,0,0,1,1,1,0	0.15	15%	30%	11%	3%	.225 48-213, 1 HR, 27 RBI, 14 BB, 37 SO	Cortes	L		-1400
Isiah Kiner Falefa	'+400	CF	R	7	.187	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	10%	2%	.246 41-167, 0 HR, 3 RBI, 9 BB, 29 SO	Mcclanahan	L		-700
George Springer	'+500	RF	R	1	.211	TOR	v	ATL	14th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	6%	11%	.361 22-61, 5 HR, 16 RBI, 12 BB, 27 SO	Elder	R		-1000
Gleyber Torres	'+600	2B	R	3	.252	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	6%	3%	.216 85-394, 7 HR, 48 RBI, 36 BB, 81 SO	Mcclanahan	L		-1200
Kevin Kiermaier	'+600	CF	L	9	.294	TOR	v	ATL	14th	18th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.09	9%	20%	11%	20%	.413 19-46, 1 HR, 7 RBI, 18 BB, 4 SO	Elder	R		-1200
Randy Arozarena	'+400	LF	R	4	.317	TB	@	NYY	13th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	10%	.265 73-275, 19 HR, 32 RBI, 33 BB, 86 SO	Cortes	L		-650
Alex Call	'+650	LF	R	6	.238	WSH	v	NYM	23rd	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	7%	0%	.461 53-115, 8 HR, 17 RBI, 30 BB, 37 SO	Lucchesi	L		-1400
Cj Abrams	'+600	SS	L	-	.233	WSH	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	8%	10%	7%	3%	.180 25-139, 7 HR, 37 RBI, 0 BB, 30 SO	Lucchesi	L		-1200
Lane Thomas	'+650	RF	R	1	.273	WSH	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	6%	0%	.190 34-179, 5 HR, 18 RBI, 35 BB, 70 SO	Lucchesi	L		-1400
Aaron Judge	'+1000	CF	R	2	.255	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	6%	.220 81-368, 19 HR, 44 RBI, 56 BB, 137 SO	Mcclanahan	L		-5000
Stone Garrett	'+800	LF	R	8	.288	WSH	v	NYM	23rd	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-2500
Vladimir Guerrero	'+850	1B	R	3	.310	TOR	v	ATL	14th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.274 20-73, 1 HR, 7 RBI, 7 BB, 16 SO	Elder	R		-2500
Ryan Mountcastle	'+950	1B	R	4	.261	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.425 17-40, 0 HR, 7 RBI, 1 BB, 10 SO	Contreras	R		-4000
