NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+220	RF	R	1	.334	ATL	@	LAD	29th	25th	sb	0.5	0,0,2,0,1,0,0,2,0,1	0.46	38%	40%	18%	51%	.115 15-130, 2 HR, 5 RBI, 20 BB, 33 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-310
Cj Abrams	'+265	SS	L	1	.249	WSH	v	MIA	25th	11th	sb	0.5	0,1,3,0,0,1,0,0,0,0	0.31	24%	30%	7%	12%	.125 31-248, 0 HR, 10 RBI, 0 BB, 118 SO	Garrett	L		-380
Thairo Estrada	'+475	2B	R	2	.273	SF	@	SD	19th	13th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.21	21%	10%	10%	3%	.303 66-218, 2 HR, 34 RBI, 12 BB, 62 SO	Avila	R		-900
Jazz Chisholm	'+270	CF	L	4	.244	MIA	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.24	19%	10%	16%	11%	.226 38-168, 6 HR, 23 RBI, 6 BB, 32 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-400
Harrison Bader	'+475	CF	R	-	.240	NYY	@	DET	1st	19th	sb	0.5	1,0,0,0,0,0,0,2,0,0	0.2	19%	20%	10%	29%	.141 11-78, 0 HR, 0 RBI, 7 BB, 24 SO	Manning	R		-900
Ha Seong Kim	'+500	2B	R	1	.277	SD	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.22	19%	20%	7%	35%	.273 60-220, 8 HR, 29 RBI, 27 BB, 51 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Fernando Tatis	'+500	RF	R	4	.263	SD	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.2	18%	10%	17%	7%	.282 101-358, 26 HR, 46 RBI, 27 BB, 89 SO	Manaea	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	-900
Michael Harris	'+350	CF	L	2	.289	ATL	@	LAD	29th	25th	sb	0.5	0,1,0,0,0,2,0,0,0,0	0.18	17%	20%	15%	5%	.180 11-61, 0 HR, 0 RBI, 0 BB, 25 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Oswald Peraza	'+550	3B	R	-	.139	NYY	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	11%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		-1000
Anthony Volpe	'+450	SS	R	3	.216	NYY	@	DET	1st	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.16	13%	10%	0%	33%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-800
