NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+220	RF	R	1	.337	ATL	v	NYY	9th	30th	sb	0.5	1,0,1,0,0,0,0,0,1,1	0.47	39%	40%	18%	17%	.278 5-18, 2 HR, 4 RBI, 1 BB, 8 SO	Schmidt	R		-310
Bobby Witt	'+180	SS	R	2	.272	KC	v	SEA	17th	12th	sb	0.5	0,0,0,0,2,0,0,1,1,1	0.29	24%	40%	18%	17%	.346 9-26, 0 HR, 5 RBI, 0 BB, 6 SO	Gilbert	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-250
Josh Lowe	'+425	RF	L	-	.273	TB	@	SF	20th	14th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.25	24%	20%	8%	0%		Manaea	L		-700
Corbin Carroll	'+295	LF	L	1	.273	ARI	@	COL	6th	4th	sb	0.5	0,0,0,0,0,1,1,0,1,0	0.32	24%	30%	6%	15%	.355 60-169, 8 HR, 44 RBI, 17 BB, 42 SO	Flexen	R		-450
Thairo Estrada	'+320	2B	R	2	.271	SF	v	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	10%	0%	.214 3-14, 1 HR, 4 RBI, 0 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jake Mccarthy	'+300	RF	L	-	.245	ARI	@	COL	6th	4th	sb	0.5	0,0,0,0,1,2,0,0,0,0	0.3	22%	20%	18%	67%	.452 61-135, 1 HR, 22 RBI, 13 BB, 20 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Julio Rodriguez	'+320	CF	R	1	.255	SEA	@	KC	11th	26th	sb	0.5	0,0,0,0,0,1,0,0,1,1	0.24	22%	30%	17%	67%	.417 5-12, 0 HR, 3 RBI, 2 BB, 3 SO	Singer	R		-500
Jose Altuve	'+370	2B	R	1	.314	HOU	@	MIA	25th	11th	sb	0.5	0,0,0,0,1,0,1,1,0,1	0.23	21%	40%	15%	13%	.369 24-65, 3 HR, 11 RBI, 2 BB, 10 SO	Garrett	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Harrison Bader	'+320	CF	R	6	.266	NYY	@	ATL	21st	18th	sb	0.5	1,0,1,0,1,0,0,0,0,1	0.2	20%	40%	10%	7%	.293 12-41, 2 HR, 7 RBI, 3 BB, 15 SO	Fried	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-500
Ha Seong Kim	'+600	2B	R	1	.284	SD	v	BAL	4th	28th	sb	0.5	0,0,0,3,0,0,0,0,2,0	0.24	20%	20%	7%	0%		Rodriguez	R		-1200
Cedric Mullins	'+270	CF	L	7	.253	BAL	@	SD	19th	13th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.21	19%	20%	15%	0%		Darvish	R		-400
Kyle Tucker	'+370	RF	L	3	.297	HOU	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,1,1,0,2,0	0.21	18%	30%	12%	33%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Fernando Tatis	'+550	RF	R	2	.261	SD	v	BAL	4th	28th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.19	17%	20%	17%	25%	.294 5-17, 3 HR, 4 RBI, 2 BB, 8 SO	Rodriguez	R		-1100
Michael Harris	'+475	CF	L	9	.287	ATL	v	NYY	9th	30th	sb	0.5	0,0,1,0,1,1,0,0,0,0	0.17	17%	30%	15%	0%		Schmidt	R		-800
Maikel Garcia	'+205	3B	R	1	.286	KC	v	SEA	17th	12th	sb	0.5	0,0,0,1,0,0,2,0,0,0	0.21	17%	20%	0%	0%		Gilbert	R		-290
Rafael Ortega	'+850	CF	L	9	.243	NYM	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,1,1,1,1	0.17	17%	40%	0%	0%		Priester	R		-3000
Chas Mccormick	'+500	CF	R	6	.280	HOU	@	MIA	25th	11th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.17	16%	20%	4%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L		-900
Zack Gelof	'+550	2B	R	3	.281	OAK	@	STL	7th	29th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.24	16%	10%	0%	0%		Mikolas	R		-1100
Brenton Doyle	'+650	CF	R	9	.196	COL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.18	16%	10%	0%	29%	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Tommy Edman	'+475	SS	S	9	.248	STL	v	OAK	14th	21st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	15%	10%	16%	0%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Sears	L		-800
Anthony Volpe	'+280	SS	R	8	.211	NYY	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	0%	0%		Fried	L		-425
Francisco Lindor	'+500	SS	S	2	.246	NYM	v	PIT	23rd	10th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.15	13%	20%	11%	21%	.175 28-160, 10 HR, 18 RBI, 17 BB, 32 SO	Priester	R		0
Tommy Pham	'+550	LF	R	5	.261	ARI	@	COL	6th	4th	sb	0.5	0,1,0,0,0,2,0,0,0,0	0.16	13%	20%	10%	25%	.231 3-13, 0 HR, 4 RBI, 2 BB, 3 SO	Flexen	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-1000
Jace Peterson	'+600	3B	L	7	.219	ARI	@	COL	6th	4th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.13	13%	20%	8%	0%	.500 2-4, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-1400
Jon Berti	'+390	SS	R	9	.284	MIA	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	20%	67%	.182 2-11, 0 HR, 2 RBI, 1 BB, 3 SO	Valdez	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Shohei Ohtani	'+650	SP	L	2	.306	LAA	@	TEX	7th	2nd	sb	0.5	1,0,0,0,1,1,0,0,0,1	0.15	12%	40%	0%	203%	.583 98-168, 32 HR, 63 RBI, 77 BB, 14 SO	Scherzer	R		-1600
Luke Raley	'+550	1B	L	-	.255	TB	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	12%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Manaea	L		-1100
Leody Taveras	'+700	CF	S	9	.263	TEX	v	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	35%	.371 111-299, 8 HR, 51 RBI, 31 BB, 63 SO	Sandoval	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-1800
Randy Arozarena	'+475	LF	R	4	.255	TB	@	SF	20th	14th	sb	0.5	0,1,0,2,0,0,0,0,0,0	0.13	11%	20%	15%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Manaea	L		-900
Geraldo Perdomo	'+800	SS	S	9	.270	ARI	@	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	11%	10%	6%	3%	.217 45-207, 8 HR, 36 RBI, 16 BB, 30 SO	Flexen	R		-2500
Xander Bogaerts	'+900	SS	R	5	.272	SD	v	BAL	4th	28th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.12	11%	20%	5%	3%	.279 161-577, 20 HR, 87 RBI, 63 BB, 99 SO	Rodriguez	R		-3000
Cade Marlowe	'+650	LF	L	7	.312	SEA	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Singer	R		-1400
Nolan Jones	'+850	RF	L	6	.262	COL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	Kelly	R		-2500
