NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Myles Straw	'+260	CF	R	9	.343	CLE	v	NYY	28th	30th	sb	0.5	0,0,1,0,1,0,2,1,0,1	0.55	45%	45%	14%	6%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Cole	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	-380
Nico Hoerner	'+320	2B	R	1	.341	CHC	v	SEA	26th	12th	sb	0.5	1,0,1,0,1,0,1,0,0	0.44	44%	50%	12%	0%		Flexen	R		-500
Starling Marte	'+390	RF	R	2	.303	NYM	v	SD	25th	13th	sb	0.5	1,0,0,1,0,0,0,0,1,1	0.4	40%	40%	22%	17%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Cedric Mullins	'+390	CF	L	1	.175	BAL	v	OAK	17th	22nd	sb	0.5	1,0,0,0,0,0,1,0,1,2	0.5	40%	40%	15%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-650
Travis Jankowski	'+310	LF	L	-	.571	TEX	v	KC	11th	26th	sb	0.5	1,1,0,0,0	0.4	40%	20%	14%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Gleyber Torres	'+425	2B	R	5	.387	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,0,2,0,1,1,0,1	0.5	40%	40%	6%	0%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-750
Jorge Mateo	'+425	SS	R	9	.280	BAL	v	OAK	17th	22nd	sb	0.5	0,0,1,0,0,0,2,2	0.62	38%	30%	16%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-750
Ronald Acuna	'+245	RF	R	1	.340	ATL	v	CIN	20th	1st	sb	0.5	0,1,0,2,0,0,1,0,0,0	0.45	36%	36%	19%	13%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Cessa	R		-350
Julio Rodriguez	'+330	CF	R	1	.265	SEA	@	CHC	3rd	21st	sb	0.5	0,1,0,1,0,0,1,0,1,0	0.36	36%	36%	17%	0%		Wesneski	R		-525
Jose Ramirez	'+360	3B	S	3	.273	CLE	v	NYY	28th	30th	sb	0.5	1,1,0,0,0,0,1,0,1,0	0.36	36%	36%	13%	14%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Cole	R	.312 5-16, 2 HR, 4 RBI, 4 BB, 4 SO	-575
Brandon Nimmo	'+850	CF	L	1	.200	NYM	v	SD	25th	13th	sb	0.5	1,0,1,0,0,0,0,1,0,0	0.3	30%	30%	4%	0%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		-3000
Anthony Volpe	'+400	SS	R	-	.129	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,1,1,1	0.3	30%	30%	0%	0%		Gaddis	R		-700
Josh Rojas	'+300	3B	L	1	.407	ARI	v	MIL	4th	19th	sb	0.5	0,1,0,0,1,0,0	0.29	29%	30%	11%	12%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-475
Andres Gimenez	'+370	2B	L	6	.318	CLE	v	NYY	28th	30th	sb	0.5	1,0,0,1,0,0,0,0,0,1	0.27	27%	27%	14%	7%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Cole	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-600
Amed Rosario	'+210	SS	R	2	.204	CLE	v	NYY	28th	30th	sb	0.5	1,0,1,0,0,0,0,0,0,1	0.27	27%	27%	12%	13%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-295
Steven Kwan	'+250	LF	L	1	.283	CLE	v	NYY	28th	30th	sb	0.5	1,1,0,0,1,0,0,0,0,0	0.27	27%	27%	12%	0%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Cole	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-370
