NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+185	RF	R	1	.345	ATL	v	SEA	13th	12th	sb	0.5	0,0,1,0,0,0,2,0,0,0	0.4	31%	20%	19%	11%	.273 15-55, 0 HR, 0 RBI, 0 BB, 11 SO	Kirby	R		-260
Nico Hoerner	'+220	2B	R	1	.304	CHC	@	PHI	16th	27th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.32	30%	20%	12%	8%	.296 29-98, 1 HR, 32 RBI, 0 BB, 10 SO	Walker	R		-310
Jorge Mateo	'+185	SS	R	9	.244	BAL	@	TOR	26th	17th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.36	28%	20%	16%	26%	.161 20-124, 0 HR, 2 RBI, 7 BB, 50 SO	Gausman	R		-255
Thairo Estrada	'+310	2B	R	1	.310	SF	v	MIA	20th	10th	sb	0.5	1,0,0,0,0,0,0,0,1,1	0.28	28%	30%	10%	36%	.195 33-169, 2 HR, 3 RBI, 3 BB, 26 SO	Luzardo	L		-475
Wander Franco	'+400	SS	S	2	.283	TB	v	MIL	7th	20th	sb	0.5	0,0,0,2,0,0,0,0,1,2	0.31	27%	30%	6%	0%	.113 8-71, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		-650
Oscar Mercado	'+700	RF		-	.429	STL	v	LAD	30th	25th	sb	0.5	0,0,2,0	0.5	25%	25%	0%	33%	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	Kershaw	L		-1800
Cedric Mullins	'+200	CF	L	1	.263	BAL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.26	24%	10%	15%	8%	.214 56-262, 18 HR, 31 RBI, 24 BB, 42 SO	Gausman	R		-285
Tyrone Taylor	'+750	CF	R	8	.170	MIL	@	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.24	24%	20%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Beeks	L		-2000
Whit Merrifield	'+500	LF	R	6	.270	TOR	v	BAL	4th	28th	sb	0.5	1,0,0,0,0,0,1,3,1,0	0.33	23%	40%	17%	25%	.284 57-201, 3 HR, 17 RBI, 18 BB, 42 SO	Kremer	R		-900
Christian Yelich	'+475	LF	L	1	.252	MIL	@	TB	6th	23rd	sb	0.5	0,0,0,1,0,1,0,0,1,1	0.21	21%	40%	11%	3%	.168 20-119, 0 HR, 14 RBI, 13 BB, 21 SO	Beeks	L		-800
Jon Berti	'+205	SS	R	1	.268	MIA	@	SF	23rd	14th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	20%	20%	2%	.197 25-127, 1 HR, 26 RBI, 2 BB, 31 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-285
Michael Harris	'+340	CF	L	8	.179	ATL	v	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	15%	0%	.075 4-53, 3 HR, 5 RBI, 0 BB, 9 SO	Kirby	R		-525
Jose Siri	'+500	CF	R	9	.228	TB	v	MIL	7th	20th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	14%	0%	.273 15-55, 0 HR, 1 RBI, 1 BB, 24 SO	Peralta	R		-900
Brice Turang	'+425	2B	L	7	.254	MIL	@	TB	6th	23rd	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	0%	50%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Beeks	L		-750
Julio Rodriguez	'+500	CF	R	3	.210	SEA	@	ATL	18th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	17%	0%	.289 13-45, 2 HR, 3 RBI, 17 BB, 15 SO	Shuster	L		-1000
Corbin Carroll	'+155	LF	L	3	.288	ARI	@	PIT	25th	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.26	16%	10%	6%	50%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		-210
