NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+800	CF	L	-	.500	LAA	@	BAL	6th	28th	sb	0.5	0,2	1.0	50%	50%	0%	0%		Rodriguez	R		-2500
Tyrone Taylor	'+800	CF	R	8	.200	MIL	@	STL	10th	29th	sb	0.5	0,1,0,0,1,1,0,0,1,0	0.33	33%	40%	0%	0%		Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Esteury Ruiz	'+155	CF	R	1	.270	OAK	v	ARI	1st	16th	sb	0.5	0,1,0,0,0,0,1,0,1,2	0.43	31%	40%	7%	0%	.067 1-15, 0 HR, 1 RBI, 1 BB, 3 SO	Kelly	R		-210
Thairo Estrada	'+450	2B	R	1	.314	SF	v	PHI	16th	27th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.29	29%	20%	10%	0%	.368 7-19, 0 HR, 2 RBI, 2 BB, 5 SO	Falter	L		-800
Cedric Mullins	'+310	CF	L	1	.267	BAL	v	LAA	18th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.3	28%	10%	15%	15%	.226 12-53, 2 HR, 6 RBI, 5 BB, 12 SO	Ohtani	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-475
Starling Marte	'+225	RF	R	2	.231	NYM	@	WSH	16th	6th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.27	27%	10%	22%	24%	.246 100-406, 8 HR, 54 RBI, 18 BB, 99 SO	Corbin	L	.282 11-39, 1 HR, 6 RBI, 2 BB, 10 SO	-320
Jorge Mateo	'+310	SS	R	8	.264	BAL	v	LAA	18th	5th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.35	26%	20%	16%	40%	.259 7-27, 0 HR, 0 RBI, 1 BB, 6 SO	Ohtani	L		-475
Christian Yelich	'+390	LF	L	1	.262	MIL	@	STL	10th	29th	sb	0.5	1,0,1,0,0,1,1,0,0,0	0.23	23%	40%	11%	2%	.275 120-436, 27 HR, 72 RBI, 76 BB, 104 SO	Flaherty	R	.310 9-29, 2 HR, 3 RBI, 4 BB, 8 SO	-650
Chas Mccormick	'+800	CF	R	8	.229	HOU	v	CHC	6th	21st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.31	23%	10%	4%	0%		Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Cody Bellinger	'+550	CF	L	6	.270	CHC	@	HOU	6th	24th	sb	0.5	0,0,0,0,0,2,1,0,1,0	0.25	22%	30%	8%	11%	.273 9-33, 0 HR, 2 RBI, 1 BB, 10 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Bobby Witt	'+200	SS	R	1	.233	KC	@	SD	18th	13th	sb	0.5	0,0,0,2,0,0,2,0,0,0	0.29	20%	20%	18%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Christopher Morel	'+1000	CF	R	9	.381	CHC	@	HOU	6th	24th	sb	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%		Valdez	L		-5000
Jarren Duran	'+320	CF	L	5	.345	BOS	v	SEA	13th	12th	sb	0.5	0,0,0,1,1,0,0,0,2,0	0.24	20%	30%	0%	0%		Kirby	R		-500
Lars Nootbaar	'+650	CF	L	1	.302	STL	v	MIL	3rd	20th	sb	0.5	0,0,1,0,0,1,0,1,0,0	0.19	19%	30%	4%	7%	.169 10-59, 3 HR, 5 RBI, 8 BB, 17 SO	Peralta	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-1400
Enmanuel Valdez	'+550	2B	L	7	.292	BOS	v	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,1,0,1,1	0.19	19%	30%	0%	0%		Kirby	R		-1100
Julio Rodriguez	'+425	CF	R	6	.215	SEA	@	BOS	22nd	3rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	17%	14%	.258 8-31, 2 HR, 4 RBI, 0 BB, 9 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Jonathan India	'+650	2B	R	1	.295	CIN	@	COL	4th	4th	sb	0.5	0,1,0,0,0,0,0,2,0,0	0.2	18%	20%	6%	9%	.366 15-41, 3 HR, 9 RBI, 6 BB, 7 SO	Seabold	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-1400
Corbin Carroll	'+280	LF	L	3	.285	ARI	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	16%	0%	6%	0%		Rucinski	R		-425
Kyle Tucker	'+350	RF	L	5	.271	HOU	v	CHC	6th	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	12%	0%		Taillon	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 0 SO	-550
Adam Frazier	'+650	2B	L	5	.226	BAL	v	LAA	18th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	20%	5%	0%	.286 20-70, 0 HR, 8 RBI, 7 BB, 9 SO	Ohtani	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Brice Turang	'+450	2B	L	7	.243	MIL	@	STL	10th	29th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.286 16-56, 0 HR, 0 RBI, 8 BB, 16 SO	Flaherty	R		-800
Corey Julks	'+370	LF	R	7	.262	HOU	v	CHC	6th	21st	sb	0.5	0,2,0,1,0,0,0,0,1,0	0.17	14%	30%	0%	0%		Taillon	R		-600
