NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brice Turang	'+425	2B	L	8	.455	MIL	v	MIN	1st	25th	sb	0.5	1,3,0	1.33	67%	67%	0%	0%		Varland	R		-700
Jarren Duran	'+280	CF	L	1	.238	BOS	@	OAK	29th	17th	sb	0.5	3,0,0,1,1	1.0	60%	40%	0%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wood	L		-425
Trea Turner	'+270	SS	R	2	.267	PHI	v	CIN	30th	11th	sb	0.5	1,1,0,0	0.5	50%	40%	22%	30%	.363 65-179, 4 HR, 29 RBI, 25 BB, 32 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Ezequiel Duran	'+850	SS	R	7	.429	TEX	@	TB	13th	22nd	sb	0.5	1,0	0.5	50%	10%	7%	0%	.167 3-18, 1 HR, 3 RBI, 1 BB, 5 SO	Eflin	R		-3000
Sal Frelick	'+550	OF	L	1	.111	MIL	v	MIN	1st	25th	sb	0.5	0,1	0.5	50%	50%	0%	0%		Varland	R		-1200
Elly De La Cruz	'+230	3B	S	6	.250	CIN	@	PHI	27th	19th	sb	0.5	1,0,0,1	0.5	50%	50%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Turnbull	R		-330
Julio Rodriguez	'+290	CF	R	2	.211	SEA	v	CLE	17th	3rd	sb	0.5	1,0,0,1,0	0.4	40%	30%	20%	55%	.291 25-86, 4 HR, 6 RBI, 9 BB, 26 SO	Bieber	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Jose Siri	'+600	CF	R	8	.294	TB	v	TEX	7th	26th	sb	0.5	0,0,0,2,1	0.6	40%	30%	13%	21%	.418 33-79, 11 HR, 23 RBI, 3 BB, 27 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Corbin Carroll	'+300	LF	L	2	.176	ARI	v	NYY	17th	21st	sb	0.5	0,1,1,0,0	0.4	40%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-450
Christian Yelich	'+550	LF	L	3	.455	MIL	v	MIN	1st	25th	sb	0.5	2,0,0	0.67	33%	20%	12%	3%	.283 32-113, 3 HR, 16 RBI, 13 BB, 30 SO	Varland	R		-1100
Brandon Marsh	'+650	CF	L	8	.200	PHI	v	CIN	30th	11th	sb	0.5	1,0,0	0.33	33%	20%	8%	59%	.302 16-53, 0 HR, 4 RBI, 4 BB, 21 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Bryce Harper	'+500	1B	L	3	.000	PHI	v	CIN	30th	11th	sb	0.5	0,1,0	0.33	33%	20%	8%	5%	.250 53-212, 11 HR, 28 RBI, 31 BB, 50 SO	Ashcraft	R		-1000
Jackson Chourio	'+750	RF	R	7	.417	MIL	v	MIN	1st	25th	sb	0.5	0,0,1	0.33	33%	33%	0%	0%		Varland	R		-2000
Jake Fraley	'+475	RF	L	5	.625	CIN	@	PHI	27th	19th	sb	0.5	0,0,1	0.33	33%	20%	0%	0%		Turnbull	R		-800
Ha Seong Kim	'+550	SS	R	5	.269	SD	v	STL	3rd	23rd	sb	0.5	0,0,0,0,1,1,0	0.29	29%	30%	11%	4%	.268 22-82, 2 HR, 6 RBI, 8 BB, 17 SO	Mikolas	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Bobby Witt	'+290	SS	R	2	.500	KC	@	BAL	22nd	28th	sb	0.5	1,0,0,0	0.25	25%	20%	21%	57%	.391 34-87, 9 HR, 13 RBI, 2 BB, 13 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-425
