NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+135	CF	R	1	.245	OAK	v	KC	18th	26th	sb	0.5	0,1,0,0,0,1,1,0,0,0	0.49	39%	30%	7%	60%	.258 40-155, 0 HR, 16 RBI, 0 BB, 37 SO	Ragans	L		-185
Ronald Acuna	'+180	RF	R	1	.333	ATL	v	NYM	27th	15th	sb	0.5	2,0,1,0,0,0,0,0,1,0	0.46	38%	30%	18%	24%	.338 200-591, 21 HR, 76 RBI, 73 BB, 136 SO	Quintana	L	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	-245
Elly De La Cruz	'+350	3B	S	3	.254	CIN	@	LAA	3rd	5th	sb	0.5	1,0,0,0,1,0,1,0,0,0	0.3	27%	30%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Ohtani	L		-550
Nico Hoerner	'+500	2B	R	2	.278	CHC	@	DET	1st	19th	sb	0.5	0,0,0,2,0,0,1,0,0,1	0.27	23%	30%	12%	5%	.048 4-84, 0 HR, 3 RBI, 1 BB, 15 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Cj Abrams	'+220	SS	L	1	.248	WSH	@	NYY	9th	30th	sb	0.5	0,0,0,0,2,1,1,0,1,0	0.29	23%	40%	7%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Severino	R		-310
Josh Lowe	'+500	RF	L	-	.279	TB	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.23	22%	20%	8%	0%		Gomber	L		-1000
Andrew Velazquez	'+425	SS	R	-	.188	LAA	v	CIN	15th	1st	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.24	22%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-700
Jose Altuve	'+475	2B	R	1	.317	HOU	v	BOS	11th	3rd	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.23	21%	20%	15%	10%	.278 81-291, 9 HR, 25 RBI, 19 BB, 53 SO	Sale	L	.333 8-24, 1 HR, 3 RBI, 0 BB, 6 SO	-800
Thairo Estrada	'+650	2B	R	9	.278	SF	@	PHI	10th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	10%	0%	.380 60-158, 0 HR, 18 RBI, 10 BB, 28 SO	Lorenzen	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jazz Chisholm	'+500	CF	L	4	.247	MIA	@	SD	14th	13th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.27	20%	20%	16%	5%	.247 18-73, 1 HR, 2 RBI, 0 BB, 25 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
