NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+170	CF	R	1	.273	OAK	v	ARI	7th	17th	sb	0.5	1,0,1,0,0,0,0,1,0,1	0.44	33%	40%	7%	0%	.067 1-15, 0 HR, 1 RBI, 1 BB, 3 SO	Henry	L		-230
Tyrone Taylor	'+650	CF	R	7	.179	MIL	@	STL	10th	5th	sb	0.5	0,0,1,0,0,1,1,0,0,1	0.31	31%	40%	0%	0%		Montgomery	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Starling Marte	'+310	RF	R	6	.239	NYM	v	TB	2nd	21st	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.29	29%	20%	22%	38%	.353 12-34, 1 HR, 4 RBI, 0 BB, 8 SO	Chirinos	R		-475
Jorge Mateo	'+250	SS	R	8	.259	BAL	v	LAA	5th	25th	sb	0.5	1,0,0,0,0,0,1,0,0,1	0.37	29%	30%	16%	40%	.259 7-27, 0 HR, 0 RBI, 1 BB, 6 SO	Silseth	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Thairo Estrada	'+500	2B	R	2	.314	SF	v	PHI	16th	7th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.28	28%	20%	10%	0%	.368 7-19, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-1000
Wander Franco	'+255	SS	S	2	.301	TB	@	NYM	23rd	6th	sb	0.5	0,0,0,1,2,1,0,1,0,0	0.3	28%	40%	6%	0%		Verlander	R		-370
Cedric Mullins	'+275	CF	L	1	.267	BAL	v	LAA	5th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.29	27%	10%	15%	15%	.226 12-53, 2 HR, 6 RBI, 5 BB, 12 SO	Silseth	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jazz Chisholm	'+165	CF	L	1	.229	MIA	v	WSH	26th	26th	sb	0.5	1,0,0,2,0,0,0,0,0,0	0.36	26%	20%	16%	22%	.286 24-84, 6 HR, 16 RBI, 6 BB, 25 SO	Gray	R	.308 4-13, 1 HR, 1 RBI, 1 BB, 5 SO	-220
Ji Hwan Bae	'+260	CF	L	8	.243	PIT	@	DET	28th	30th	sb	0.5	0,0,0,0,0,0,0,1,0,2	0.37	24%	20%	20%	0%		Lorenzen	R		-380
Whit Merrifield	'+320	LF	R	6	.280	TOR	v	NYY	13th	3rd	sb	0.5	0,1,3,1,0,0,0,0,3,0	0.35	24%	40%	17%	12%	.283 58-205, 5 HR, 15 RBI, 22 BB, 33 SO	German	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Steven Kwan	'+260	LF	L	1	.274	CLE	@	CHW	21st	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.23	22%	10%	12%	21%	.362 29-80, 2 HR, 11 RBI, 6 BB, 9 SO	Lynn	R	.286 4-14, 1 HR, 1 RBI, 1 BB, 2 SO	-380
Cody Bellinger	'+320	CF	L	4	.271	CHC	@	HOU	18th	8th	sb	0.5	0,0,0,0,0,0,2,1,0,1	0.24	22%	30%	8%	11%	.273 9-33, 0 HR, 2 RBI, 1 BB, 10 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Myles Straw	'+330	CF	R	9	.228	CLE	@	CHW	21st	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.23	21%	10%	14%	6%	.235 27-115, 1 HR, 12 RBI, 7 BB, 19 SO	Lynn	R	.333 7-21, 0 HR, 2 RBI, 0 BB, 5 SO	-525
