NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trevor Story	'+350	SS	R	4	.269	BOS	@	WSH	26th	6th	sb	0.5	0,0,2,1,0,0,0	0.43	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L	.333 10-30, 3 HR, 6 RBI, 6 BB, 10 SO	-550
Bobby Witt	'+180	SS	R	2	.274	KC	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.29	24%	10%	18%	5%	.494 44-89, 14 HR, 40 RBI, 7 BB, 6 SO	Kirby	R		-250
Corbin Carroll	'+185	LF	L	2	.274	ARI	@	SD	19th	13th	sb	0.5	1,0,0,0,0,0,0,0,1,1	0.32	24%	30%	6%	11%	.281 85-303, 9 HR, 9 RBI, 16 BB, 95 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Julio Rodriguez	'+270	CF	R	1	.261	SEA	@	KC	14th	26th	sb	0.5	2,0,1,0,0,0,0,0,1,0	0.26	23%	30%	17%	53%	.317 26-82, 0 HR, 31 RBI, 9 BB, 24 SO	Zerpa	L		-400
Cj Abrams	'+380	SS	L	1	.251	WSH	v	BOS	10th	3rd	sb	0.5	1,1,0,1,0,1,0,0,0,2	0.29	23%	50%	7%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-650
Christian Yelich	'+450	LF	L	1	.287	MIL	@	LAD	27th	25th	sb	0.5	0,0,1,0,1,0,0,0,0,1	0.21	21%	30%	11%	16%	.282 82-291, 11 HR, 42 RBI, 31 BB, 45 SO	Lynn	R	.200 3-15, 2 HR, 4 RBI, 0 BB, 3 SO	-800
Jose Caballero	'+320	2B	R	8	.237	SEA	@	KC	14th	26th	sb	0.5	1,1,0,0,0,0,1,0,0,0	0.28	21%	30%	0%	50%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Zerpa	L		-500
Ha Seong Kim	'+700	2B	R	1	.282	SD	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,3,0,0,0	0.23	20%	10%	7%	3%	.179 59-330, 10 HR, 41 RBI, 32 BB, 99 SO	Gallen	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	-1600
Rafael Ortega	'+850	CF	L	9	.267	NYM	@	STL	8th	29th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.2	20%	20%	0%	0%		Wainwright	R	.429 6-14, 0 HR, 3 RBI, 1 BB, 1 SO	-2500
Fernando Tatis	'+700	RF	R	2	.270	SD	v	ARI	2nd	16th	sb	0.5	2,0,1,1,0,1,0,0,0,0	0.22	19%	40%	17%	20%	.289 101-349, 23 HR, 55 RBI, 29 BB, 92 SO	Gallen	R	.333 5-15, 2 HR, 2 RBI, 3 BB, 6 SO	-1800
Andres Gimenez	'+600	2B	L	-	.242	CLE	v	DET	1st	19th	sb	0.5	0,1,0,0,1,0,0,0,0,1	0.17	16%	30%	14%	17%	.231 48-208, 4 HR, 12 RBI, 15 BB, 37 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Maikel Garcia	'+190	3B	R	1	.289	KC	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,1,0,0,2	0.21	16%	20%	0%	0%	.444 4-9, 0 HR, 2 RBI, 1 BB, 3 SO	Kirby	R		-265
