NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+115	RF	R	1	.330	ATL	@	MIL	24th	20th	sb	0.5	1,0,0,0,1,0,1,1,0,0	0.46	38%	40%	18%	50%	.367 33-90, 5 HR, 11 RBI, 15 BB, 23 SO	Teheran	R		-150
Elly De La Cruz	'+175	SS	S	1	.274	CIN	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.41	36%	0%	0%	0%		Gilbert	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Wander Franco	'+370	SS	S	2	.270	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	26%	0%	6%	25%	.329 85-258, 9 HR, 70 RBI, 29 BB, 40 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-600
Johan Rojas	'+295	CF	R	-	.273	PHI	@	CLE	27th	6th	sb	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Battenfield	R		-450
Jake Mccarthy	'+205	RF	L	7	.251	ARI	@	CIN	11th	1st	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.32	24%	10%	18%	0%	.312 10-32, 0 HR, 0 RBI, 0 BB, 6 SO	Weaver	R		-290
Oswald Peraza	'+235	3B	R	1	.178	NYY	v	KC	15th	26th	sb	0.5	0,0,0,1,1,1,0,0,0,0	0.24	24%	30%	11%	0%		Lyles	R		-340
Josh Lowe	'+450	RF	L	7	.271	TB	v	BAL	5th	28th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.26	24%	20%	8%	28%	.182 33-181, 8 HR, 9 RBI, 20 BB, 64 SO	Wells	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Willi Castro	'+250	LF	S	7	.243	MIN	v	CHW	28th	8th	sb	0.5	0,1,1,0,1,0,0,0,1,1	0.27	23%	50%	7%	6%	.281 50-178, 5 HR, 16 RBI, 17 BB, 47 SO	Giolito	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	-360
Bobby Witt	'+205	SS	R	2	.250	KC	@	NYY	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.28	22%	10%	18%	0%	.405 17-42, 0 HR, 0 RBI, 0 BB, 12 SO	Severino	R		-290
Julio Rodriguez	'+195	CF	R	2	.245	SEA	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.23	21%	10%	17%	30%	.379 36-95, 7 HR, 8 RBI, 2 BB, 36 SO	Manoah	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-275
Travis Jankowski	'+210	LF	L	2	.320	TEX	v	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,1,1,0,1	0.23	21%	40%	14%	9%	.208 26-125, 1 HR, 6 RBI, 9 BB, 38 SO	Sheehan	R		-290
Nico Hoerner	'+340	2B	R	1	.274	CHC	v	STL	9th	30th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.23	21%	20%	12%	23%	.255 70-274, 2 HR, 15 RBI, 27 BB, 15 SO	Montgomery	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Christian Yelich	'+245	LF	L	1	.283	MIL	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	21%	0%	11%	15%	.295 120-407, 4 HR, 38 RBI, 54 BB, 81 SO	Elder	R		-350
Corbin Carroll	'+210	LF	L	3	.284	ARI	@	CIN	11th	1st	sb	0.5	0,0,1,0,2,0,0,0,0,0	0.31	21%	20%	6%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Weaver	R		-295
Brenton Doyle	'+300	CF	R	8	.200	COL	@	MIA	25th	11th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.22	20%	20%	0%	25%	.100 1-10, 0 HR, 1 RBI, 2 BB, 5 SO	Luzardo	L		-450
Jarren Duran	'+165	CF	L	1	.313	BOS	v	NYM	26th	15th	sb	0.5	1,1,0,0,0,0,0,0,0,1	0.24	19%	30%	8%	100%	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	Carrasco	R		-225
Cj Abrams	'+280	SS	L	1	.257	WSH	v	SF	19th	14th	sb	0.5	0,1,1,0,1,0,0,2,2,1	0.23	19%	60%	7%	0%	.225 25-111, 7 HR, 30 RBI, 2 BB, 34 SO	Desclafani	R		-425
Trea Turner	'+275	SS	R	2	.246	PHI	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.22	18%	10%	22%	17%	.292 21-72, 2 HR, 7 RBI, 1 BB, 22 SO	Battenfield	R		-400
Whit Merrifield	'+320	2B	R	6	.291	TOR	@	SEA	12th	12th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.22	18%	10%	17%	10%	.321 69-215, 6 HR, 14 RBI, 7 BB, 46 SO	Woo	R		-500
Harrison Bader	'+380	CF	R	7	.247	NYY	v	KC	15th	26th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	20%	10%	30%	.304 24-79, 2 HR, 8 RBI, 5 BB, 23 SO	Lyles	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	-600
Tj Friedl	'+400	CF	L	2	.288	CIN	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	10%	8%	.429 18-42, 7 HR, 8 RBI, 0 BB, 2 SO	Gilbert	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Ha Seong Kim	'+380	2B	R	1	.266	SD	@	DET	1st	19th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.19	18%	20%	7%	0%	.585 24-41, 7 HR, 10 RBI, 14 BB, 5 SO	Faedo	R		-600
Chas Mccormick	'+360	CF	R	8	.282	HOU	@	OAK	20th	22nd	sb	0.5	1,0,1,0,0,0,0,0,1,0	0.19	17%	30%	4%	23%	.226 44-195, 11 HR, 21 RBI, 53 BB, 80 SO	Medina	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-575
Maikel Garcia	'+200	3B	R	1	.277	KC	@	NYY	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	0%	0%	.302 13-43, 0 HR, 9 RBI, 0 BB, 18 SO	Severino	R		-280
Fernando Tatis	'+290	RF	R	2	.288	SD	@	DET	1st	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.19	16%	10%	17%	0%	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	Faedo	R		-425
Michael Harris	'+215	CF	L	9	.270	ATL	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	15%	0%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Teheran	R		-300
Cody Bellinger	'+700	CF	L	4	.316	CHC	v	STL	9th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.18	16%	10%	8%	0%	.232 74-319, 4 HR, 50 RBI, 27 BB, 48 SO	Montgomery	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
