NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wander Franco	'+265	SS	S	2	.286	TB	@	SEA	12th	12th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.33	29%	20%	6%	53%	.282 22-78, 1 HR, 17 RBI, 3 BB, 13 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Starling Marte	'+340	RF	R	2	.251	NYM	v	SF	21st	14th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.27	27%	20%	22%	24%	.291 73-251, 4 HR, 30 RBI, 7 BB, 48 SO	Wood	L	.208 5-24, 0 HR, 3 RBI, 2 BB, 6 SO	-550
Thairo Estrada	'+310	2B	R	3	.273	SF	@	NYM	25th	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.26	26%	10%	10%	33%	.320 55-172, 8 HR, 9 RBI, 11 BB, 32 SO	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Josh Lowe	'+330	RF	L	3	.286	TB	@	SEA	12th	12th	sb	0.5	1,0,0,0,0,0,0,0,1,1	0.28	26%	30%	8%	0%	.537 22-41, 7 HR, 14 RBI, 0 BB, 8 SO	Castillo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Bobby Witt	'+180	SS	R	2	.248	KC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.28	23%	10%	18%	0%	.333 16-48, 0 HR, 7 RBI, 0 BB, 15 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Julio Rodriguez	'+450	CF	R	2	.243	SEA	v	TB	19th	23rd	sb	0.5	1,0,0,0,1,0,1,0,0,1	0.24	23%	40%	17%	13%	.098 6-61, 0 HR, 1 RBI, 2 BB, 28 SO	Bradley	R		-800
Christian Yelich	'+265	LF	L	3	.273	MIL	@	PIT	22nd	10th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.23	21%	20%	11%	6%	.291 136-468, 18 HR, 61 RBI, 70 BB, 115 SO	Hill	L	.385 5-13, 0 HR, 1 RBI, 1 BB, 3 SO	-390
Cedric Mullins	'+350	CF	L	1	.252	BAL	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	15%	13%	.221 17-77, 2 HR, 6 RBI, 12 BB, 15 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Maikel Garcia	'+235	3B	R	5	.276	KC	v	LAD	30th	25th	sb	0.5	0,2,0,0,0,1,0,0,3,0	0.26	20%	30%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gonsolin	R		-340
Brenton Doyle	'+380	CF	R	9	.207	COL	v	DET	2nd	19th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.22	20%	20%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		-600
Whit Merrifield	'+295	2B	R	2	.286	TOR	v	BOS	9th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	0%	17%	4%	.265 67-253, 4 HR, 17 RBI, 22 BB, 46 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Travis Jankowski	'+320	LF	L	-	.307	TEX	v	HOU	14th	24th	sb	0.5	2,0,0,0,0,0,0,0,0,1	0.21	19%	20%	14%	0%	.333 27-81, 0 HR, 0 RBI, 13 BB, 21 SO	Dubin	R		-500
Taylor Walls	'+425	3B	S	8	.215	TB	@	SEA	12th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.25	19%	10%	7%	50%	.274 17-62, 0 HR, 7 RBI, 3 BB, 12 SO	Castillo	R		-700
Ji Hwan Bae	'+175	CF	L	7	.238	PIT	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	18%	0%	20%	25%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Rea	R		-240
Jose Altuve	'+500	2B	R	2	.265	HOU	@	TEX	4th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	15%	13%	.297 210-708, 32 HR, 93 RBI, 61 BB, 93 SO	Heaney	L	.393 11-28, 2 HR, 2 RBI, 1 BB, 3 SO	-1000
Jarren Duran	'+185	CF	L	1	.288	BOS	@	TOR	23rd	17th	sb	0.5	0,0,1,0,0,3,0,0,0,1	0.24	17%	30%	8%	16%	.363 65-179, 16 HR, 43 RBI, 17 BB, 63 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-260
