NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+295	SS	S	4	.333	CIN	@	BAL	7th	28th	sb	0.5	0,1,1,0,0,0,0,1,0,1	0.47	47%	40%	0%	0%		Irvin	L		-450
Ronald Acuna	'+195	RF	R	1	.328	ATL	v	MIN	2nd	9th	sb	0.5	1,1,1,1,1,0,0,1,0,0	0.45	36%	60%	18%	33%	.400 6-15, 2 HR, 4 RBI, 1 BB, 6 SO	Gray	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Jorge Mateo	'+270	SS	R	8	.224	BAL	v	CIN	15th	1st	sb	0.5	1,0,0,0,0,0,0,0,2,0	0.31	24%	20%	16%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Williamson	L		-400
Julio Rodriguez	'+340	CF	R	2	.240	SEA	v	WSH	27th	7th	sb	0.5	0,1,0,0,1,0,1,2,0,0	0.23	22%	40%	17%	0%	.167 2-12, 1 HR, 1 RBI, 0 BB, 5 SO	Williams	R		-525
Christian Yelich	'+280	LF	L	1	.270	MIL	@	NYM	25th	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.23	22%	10%	11%	17%	.257 123-478, 12 HR, 53 RBI, 54 BB, 142 SO	Verlander	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Tj Friedl	'+550	CF	L	1	.307	CIN	@	BAL	7th	28th	sb	0.5	1,1,2,0,0,0,0,1,0,1	0.22	20%	50%	10%	0%		Irvin	L		-1100
Derek Hill	'+550	CF	R	8	.211	WSH	@	SEA	10th	12th	sb	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%		Castillo	R		-1000
Willi Castro	'+390	LF	S	-	.256	MIN	@	ATL	20th	18th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.22	18%	10%	7%	0%		Strider	R		-650
Jose Caballero	'+310	2B	R	9	.230	SEA	v	WSH	27th	7th	sb	0.5	0,1,0,0,0,0,1,0,2,0	0.23	17%	30%	0%	0%		Williams	R		-475
Michael Harris	'+350	CF	L	9	.249	ATL	v	MIN	2nd	9th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	15%	0%		Gray	R		-550
