NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+115	2B	R	1	.365	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,1,2,0,1	0.47	42%	42%	12%	35%	.374 67-179, 8 HR, 37 RBI, 22 BB, 11 SO	May	R		-155
Starling Marte	'+250	RF	R	2	.222	NYM	@	SF	23rd	14th	sb	0.5	0,0,0,1,1,1,0,0,1,0	0.39	39%	39%	22%	37%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Webb	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Jorge Mateo	'+295	SS	R	6	.362	BAL	v	DET	4th	20th	sb	0.5	0,0,1,0,0,1,0,1,0,0	0.5	38%	38%	16%	38%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Ronald Acuna	'+475	RF	R	1	.369	ATL	v	HOU	13th	24th	sb	0.5	0,1,0,0,1,0,0,1,0,0	0.4	35%	35%	19%	0%	.362 17-47, 0 HR, 0 RBI, 2 BB, 12 SO	Valdez	L		-800
Anthony Volpe	'+185	SS	R	1	.197	NYY	v	TOR	12th	17th	sb	0.5	0,0,1,0,1,3,0,0,0,0	0.4	30%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Manoah	R		-260
Josh Lowe	'+280	RF	L	7	.373	TB	v	CHW	25th	8th	sb	0.5	1,1,0,1,0,0,0,0,1,0	0.27	27%	27%	8%	73%	.417 15-36, 0 HR, 14 RBI, 0 BB, 10 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Owen Miller	'+750	2B	R	7	.286	MIL	v	BOS	21st	3rd	sb	0.5	1,1,0,0,0,1,0,0,0,0	0.27	27%	27%	2%	53%	.236 13-55, 0 HR, 3 RBI, 2 BB, 14 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Julio Rodriguez	'+400	CF	R	1	.261	SEA	v	STL	8th	29th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.25	25%	25%	17%	0%		Mikolas	R		-700
Esteury Ruiz	'+255	CF	R	1	.299	OAK	@	TEX	23rd	2nd	sb	0.5	0,1,0,0,1,1,0,0,1,0	0.25	25%	25%	7%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Heaney	L		-370
Luke Williams	'+360	SS	R	9	.100	LAD	@	CHC	2nd	21st	sb	0.5	0,1,0,0	0.25	25%	25%	0%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Wesneski	R		-575
Thairo Estrada	'+450	2B	R	1	.319	SF	v	NYM	25th	15th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.22	22%	22%	10%	41%	.283 15-53, 0 HR, 1 RBI, 10 BB, 8 SO	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Ji Hwan Bae	'+265	CF	L	8	.228	PIT	v	CIN	14th	1st	sb	0.5	0,0,0,0,1,0,0,1,0,1	0.26	21%	21%	20%	20%	.168 18-107, 0 HR, 0 RBI, 9 BB, 48 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-390
Kyle Tucker	'+475	RF	L	5	.294	HOU	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.2	20%	20%	12%	9%	.119 5-42, 1 HR, 2 RBI, 0 BB, 10 SO	Wright	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Christian Yelich	'+450	LF	L	1	.235	MIL	v	BOS	21st	3rd	sb	0.5	0,0,0,1,0,1,0,1,0,0	0.2	20%	20%	11%	8%	.327 16-49, 0 HR, 10 RBI, 3 BB, 18 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Gleyber Torres	'+550	2B	R	4	.238	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	20%	20%	6%	0%	.227 58-256, 10 HR, 33 RBI, 30 BB, 60 SO	Manoah	R	.154 2-13, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Jonathan India	'+500	2B	R	1	.314	CIN	@	PIT	22nd	11th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.2	20%	20%	6%	27%	.398 94-236, 11 HR, 32 RBI, 24 BB, 33 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jarren Duran	'+450	CF	L	-	.412	BOS	@	MIL	1st	19th	sb	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Miley	L		-800
Trea Turner	'+310	SS	R	1	.308	PHI	v	COL	7th	4th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.19	19%	19%	23%	15%	.294 78-265, 9 HR, 35 RBI, 14 BB, 62 SO	Freeland	L	.222 6-27, 2 HR, 4 RBI, 3 BB, 9 SO	-475
Corbin Carroll	'+275	LF	L	5	.267	ARI	v	SD	29th	13th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.33	19%	19%	6%	0%	.248 31-125, 9 HR, 9 RBI, 1 BB, 42 SO	Musgrove	R	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Akil Baddoo	'+550	LF	L	5	.241	DET	@	BAL	10th	28th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.18	18%	18%	13%	50%	.361 13-36, 1 HR, 7 RBI, 1 BB, 7 SO	Gibson	R	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	-1100
Oswaldo Cabrera	'+650	LF	S	8	.233	NYY	v	TOR	12th	17th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.18	18%	18%	7%	7%	.292 14-48, 7 HR, 7 RBI, 1 BB, 8 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Victor Robles	'+550	CF	R	9	.291	WSH	@	MIN	5th	9th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.17	17%	17%	12%	10%	.276 8-29, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-1200
Tyler Wade	'+350	LF	L	-	.000	OAK	@	TEX	23rd	2nd	sb	0.5	0,0,0,0,2,0	0.33	17%	20%	11%	10%	.302 13-43, 0 HR, 4 RBI, 2 BB, 8 SO	Heaney	L		-550
Jarred Kelenic	'+850	LF	L	6	.311	SEA	v	STL	8th	29th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	17%	8%	0%		Mikolas	R		-2500
Dansby Swanson	'+380	SS	R	2	.333	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	17%	7%	17%	.231 52-225, 2 HR, 5 RBI, 32 BB, 103 SO	May	R		-650
