NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+170	RF	R	1	.331	ATL	v	LAA	3rd	5th	sb	0.5	0,0,1,1,1,0,2,1,1,0	0.49	40%	60%	18%	0%	.091 3-33, 0 HR, 1 RBI, 9 BB, 18 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Elly De La Cruz	'+120	3B	S	4	.269	CIN	@	CHC	16th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.33	29%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Smyly	L		-160
Wander Franco	'+245	SS	S	2	.267	TB	@	NYY	8th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.28	25%	10%	6%	21%	.258 84-325, 7 HR, 20 RBI, 5 BB, 57 SO	Cole	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 5 SO	-350
Jazz Chisholm	'+450	CF	L	4	.247	MIA	v	PHI	11th	27th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.33	24%	20%	16%	30%	.228 52-228, 3 HR, 22 RBI, 27 BB, 98 SO	Wheeler	R	.286 2-7, 0 HR, 1 RBI, 2 BB, 4 SO	-800
Josh Lowe	'+310	RF	L	7	.271	TB	@	NYY	8th	30th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.25	24%	20%	8%	0%	.232 48-207, 23 HR, 71 RBI, 9 BB, 52 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Bobby Witt	'+155	SS	R	2	.262	KC	v	NYM	28th	15th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.27	23%	20%	18%	0%		Senga	R		-210
Jorge Mateo	'+240	SS	R	9	.213	BAL	@	TOR	23rd	17th	sb	0.5	1,1,0,0,0,0,0,0,1,0	0.28	23%	30%	16%	33%	.226 49-217, 0 HR, 2 RBI, 14 BB, 75 SO	Kikuchi	L	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	-340
Corbin Carroll	'+220	LF	L	3	.281	ARI	@	SF	20th	14th	sb	0.5	0,1,0,1,1,1,0,0,0,0	0.32	23%	40%	6%	26%	.143 34-237, 0 HR, 14 RBI, 18 BB, 57 SO	Webb	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	-310
Jake Mccarthy	'+280	RF	L	7	.248	ARI	@	SF	20th	14th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.3	22%	10%	18%	23%	.326 46-141, 1 HR, 12 RBI, 9 BB, 40 SO	Webb	R	.462 6-13, 0 HR, 1 RBI, 1 BB, 3 SO	-425
Nico Hoerner	'+300	2B	R	1	.279	CHC	v	CIN	14th	1st	sb	0.5	1,0,0,0,0,0,1,2,0,1	0.25	22%	40%	12%	16%	.305 100-328, 2 HR, 30 RBI, 25 BB, 53 SO	Williamson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Julio Rodriguez	'+300	CF	R	2	.251	SEA	v	BOS	9th	3rd	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.23	21%	20%	17%	2%	.190 31-163, 2 HR, 26 RBI, 8 BB, 63 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Travis Jankowski	'+225	LF	L	2	.301	TEX	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.22	21%	20%	14%	0%	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Cj Abrams	'+285	SS	L	1	.258	WSH	v	MIL	25th	20th	sb	0.5	0,1,3,0,0,1,0,1,0,0	0.27	21%	40%	7%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Miley	L		-425
Christian Yelich	'+260	LF	L	1	.286	MIL	@	WSH	27th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.21	20%	10%	11%	12%	.344 134-390, 17 HR, 48 RBI, 51 BB, 83 SO	Gore	L		-380
Jarren Duran	'+200	CF	L	1	.311	BOS	@	SEA	13th	12th	sb	0.5	0,2,0,0,0,0,2,0,1,1	0.27	20%	40%	8%	49%	.435 47-108, 8 HR, 24 RBI, 15 BB, 39 SO	Gilbert	R		-275
