NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+340	RF	R	1	.334	ATL	@	PHI	9th	27th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.45	38%	20%	18%	33%	.312 153-490, 20 HR, 86 RBI, 49 BB, 86 SO	Wheeler	R	.235 8-34, 3 HR, 5 RBI, 1 BB, 9 SO	-525
Ronny Mauricio	'+500	SS	S	6	.323	NYM	v	ARI	3rd	16th	sb	0.5	0,0,0,0,1,0,1,1,0	0.33	33%	33%	0%	0%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Nelson	R		-1000
Willi Castro	'+425	LF	S	9	.256	MIN	v	TB	12th	23rd	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.28	25%	20%	7%	2%	.173 22-127, 0 HR, 0 RBI, 0 BB, 25 SO	Littell	R		-700
Corbin Carroll	'+130	LF	L	1	.285	ARI	@	NYM	26th	15th	sb	0.5	0,0,2,3,1,0,0,0,0,0	0.34	25%	30%	6%	0%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Butto	R		-175
Jordan Lawlar	'+500	SS	R	7	.077	ARI	@	NYM	26th	15th	sb	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-900
Josh Lowe	'+340	RF	L	5	.285	TB	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.23	22%	20%	8%	0%	.400 38-95, 1 HR, 10 RBI, 1 BB, 19 SO	Ryan	R		-525
Taylor Walls	'+425	3B	S	7	.212	TB	@	MIN	6th	9th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.26	20%	20%	7%	2%	.083 10-120, 8 HR, 24 RBI, 5 BB, 56 SO	Ryan	R		-700
Andrew Stevenson	'+900	CF		-	.200	MIN	v	TB	12th	23rd	sb	0.5	0,0,0,1,0,0,0,0,0,2	0.3	20%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		-3000
Kyle Tucker	'+475	RF	L	3	.289	HOU	v	OAK	13th	21st	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.2	17%	10%	12%	15%	.248 101-408, 21 HR, 82 RBI, 36 BB, 79 SO	Sears	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Bryson Stott	'+450	2B	L	7	.287	PHI	v	ATL	18th	18th	sb	0.5	0,0,0,0,1,1,0,1,0,0	0.2	17%	30%	10%	22%	.236 66-280, 1 HR, 29 RBI, 22 BB, 64 SO	Fried	L		-800
Tommy Edman	'+310	SS	S	8	.246	STL	@	BAL	2nd	28th	sb	0.5	0,0,0,1,0,1,0,2,0,0	0.2	16%	30%	16%	0%	.062 3-48, 0 HR, 2 RBI, 0 BB, 10 SO	Means	L		-475
Cedric Mullins	'+650	CF	L	6	.251	BAL	v	STL	8th	29th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.18	16%	20%	15%	9%	.606 20-33, 8 HR, 31 RBI, 8 BB, 1 SO	Wainwright	R		-1400
Michael Harris	'+700	CF	L	9	.295	ATL	@	PHI	9th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	15%	24%	.342 83-243, 24 HR, 58 RBI, 9 BB, 62 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Jose Altuve	'+400	2B	R	1	.310	HOU	v	OAK	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	15%	12%	.322 280-869, 26 HR, 83 RBI, 88 BB, 139 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Zack Gelof	'+330	2B	R	2	.269	OAK	@	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.2	16%	10%	0%	0%	.286 4-14, 1 HR, 1 RBI, 1 BB, 4 SO	Verlander	R		-500
Trea Turner	'+450	SS	R	2	.267	PHI	v	ATL	18th	18th	sb	0.5	0,0,0,0,1,0,0,2,0,0	0.19	15%	20%	22%	26%	.280 180-642, 24 HR, 86 RBI, 41 BB, 114 SO	Fried	L		-800
Francisco Lindor	'+500	SS	S	2	.254	NYM	v	ARI	3rd	16th	sb	0.5	0,0,0,0,1,0,0,0,1,1	0.18	15%	30%	11%	21%	.403 64-159, 11 HR, 25 RBI, 13 BB, 24 SO	Nelson	R		-900
Chas Mccormick	'+600	CF	R	5	.286	HOU	v	OAK	13th	21st	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.16	14%	10%	4%	19%	.186 44-237, 11 HR, 21 RBI, 53 BB, 94 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-1200
Tommy Pham	'+250	LF	R	5	.262	ARI	@	NYM	26th	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	13%	10%	10%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-360
Randy Arozarena	'+450	LF	R	4	.257	TB	@	MIN	6th	9th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.16	12%	20%	15%	7%	.376 50-133, 9 HR, 29 RBI, 19 BB, 31 SO	Ryan	R		-800
Kevin Kiermaier	'+550	CF	L	9	.275	TOR	v	TEX	7th	2nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	11%	20%	.155 24-155, 3 HR, 8 RBI, 13 BB, 36 SO	Scherzer	R		-1100
George Springer	'+425	RF	R	1	.262	TOR	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	6%	10%	.287 154-536, 28 HR, 79 RBI, 61 BB, 134 SO	Scherzer	R		-700
Tony Kemp	'+650	2B	L	1	.215	OAK	@	HOU	19th	24th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.12	12%	20%	6%	2%	.178 44-247, 3 HR, 15 RBI, 36 BB, 25 SO	Verlander	R		-1400
Luke Raley	'+600	1B	L	8	.251	TB	@	MIN	6th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 5 SO	Ryan	R		-1200
Daulton Varsho	'+650	LF	L	7	.219	TOR	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	3%	.248 27-109, 8 HR, 17 RBI, 10 BB, 38 SO	Scherzer	R		-1400
Jace Peterson	'+370	3B	L	-	.216	ARI	@	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	33%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Butto	R		-600
Leody Taveras	'+550	CF	S	8	.270	TEX	@	TOR	24th	17th	sb	0.5	1,0,0,0,0,0,0,0,2,0	0.11	10%	20%	15%	24%	.371 46-124, 15 HR, 30 RBI, 7 BB, 8 SO	Ryu	L		-1100
Lars Nootbaar	'+1100	CF	L	1	.274	STL	@	BAL	2nd	28th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.1	10%	20%	4%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Means	L		-10000
Royce Lewis	'+850	3B	R	3	.310	MIN	v	TB	12th	23rd	sb	0.5	0,1,0,0,0,0,0,1,0,1	0.1	10%	30%	0%	0%	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	Littell	R		-3000
Ozzie Albies	'+800	2B	S	2	.266	ATL	@	PHI	9th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	10%	5%	.246 120-487, 9 HR, 67 RBI, 33 BB, 73 SO	Wheeler	R	.167 6-36, 1 HR, 2 RBI, 1 BB, 8 SO	-2500
Marcus Semien	'+750	2B	R	1	.281	TEX	@	TOR	24th	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	9%	10%	8%	7%	.239 58-243, 4 HR, 19 RBI, 18 BB, 48 SO	Ryu	L		-1800
Jt Realmuto	'+850	C	R	6	.251	PHI	v	ATL	18th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	9%	10%	7%	8%	.246 151-613, 21 HR, 74 RBI, 47 BB, 137 SO	Fried	L		-2500
Bryce Harper	'+800	DH	L	4	.294	PHI	v	ATL	18th	18th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.08	8%	20%	8%	7%	.263 210-799, 53 HR, 125 RBI, 162 BB, 219 SO	Fried	L		-2000
Alek Thomas	'+450	CF	L	6	.236	ARI	@	NYM	26th	15th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.08	8%	20%	4%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-800
Paul Goldschmidt	'+1100	1B	R	2	.271	STL	@	BAL	2nd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	12%	.268 19-71, 2 HR, 6 RBI, 5 BB, 19 SO	Means	L		-8000
Tyler Oneill	'+600	LF	R	6	.242	STL	@	BAL	2nd	28th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.07	7%	20%	8%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Means	L		-1200
Ezequiel Duran	'+800	SS	R	7	.277	TEX	@	TOR	24th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	0%	.625 5-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryu	L		-2500
Jeremy Pena	'+550	SS	R	8	.266	HOU	v	OAK	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	7%	1%	.205 61-298, 17 HR, 36 RBI, 16 BB, 51 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Adam Frazier	'+1200	2B	L	9	.248	BAL	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	5%	2%	.304 90-296, 7 HR, 39 RBI, 30 BB, 39 SO	Wainwright	R		-10000
Brandon Lowe	'+1000	2B	L	2	.231	TB	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	4%	4%	.236 21-89, 2 HR, 8 RBI, 3 BB, 27 SO	Ryan	R		-4000
Jeff Mcneil	'+1200	2B	L	3	.269	NYM	v	ARI	3rd	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	4%	26%	.325 41-126, 10 HR, 20 RBI, 25 BB, 18 SO	Nelson	R		-20000
Christian Walker	'+900	1B	R	4	.265	ARI	@	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	16%	.182 27-148, 17 HR, 29 RBI, 18 BB, 44 SO	Butto	R		-3500
Nick Allen	'+850	SS	R	9	.210	OAK	@	HOU	19th	24th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	3%	2%	.185 32-173, 1 HR, 7 RBI, 14 BB, 31 SO	Verlander	R		-2500
Jordan Walker	'+850	RF	R	7	.265	STL	@	BAL	2nd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Means	L		-2500
Cavan Biggio	'+1000	2B	L	-	.227	TOR	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%	.179 14-78, 8 HR, 17 RBI, 16 BB, 16 SO	Scherzer	R		-5000
Mauricio Dubon	'+850	2B	R	-	.275	HOU	v	OAK	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	4%	2%	.183 28-153, 7 HR, 9 RBI, 4 BB, 56 SO	Sears	L		-2500
Gunnar Henderson	'+1100	3B	L	2	.257	BAL	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	3%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Wainwright	R		-8000
