NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+195	RF	R	1	.358	ATL	v	MIA	17th	10th	sb	0.5	0,1,3,0,1,0,0,1,0,0	0.52	39%	40%	19%	18%	.288 85-295, 22 HR, 57 RBI, 48 BB, 70 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Nico Hoerner	'+175	2B	R	1	.355	CHC	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,1,0,1,2	0.43	38%	30%	12%	0%	.216 8-37, 0 HR, 5 RBI, 3 BB, 4 SO	Snell	L		-240
Cedric Mullins	'+330	CF	L	1	.260	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,1,0,1,1,1	0.41	36%	40%	15%	27%	.343 115-335, 20 HR, 68 RBI, 34 BB, 60 SO	Kluber	R	.348 8-23, 0 HR, 1 RBI, 3 BB, 5 SO	-525
Jorge Mateo	'+340	SS	R	9	.358	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,1,0,0,1,0,1	0.44	33%	30%	16%	46%	.297 44-148, 2 HR, 30 RBI, 17 BB, 29 SO	Kluber	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	-550
Jazz Chisholm	'+270	CF	L	1	.207	MIA	@	ATL	11th	18th	sb	0.5	0,1,0,0,1,1,1,0,0,0	0.32	27%	40%	16%	16%	.202 25-124, 5 HR, 15 RBI, 11 BB, 46 SO	Morton	R	.353 6-17, 1 HR, 5 RBI, 1 BB, 7 SO	-400
Andres Gimenez	'+380	2B	L	5	.247	CLE	v	COL	10th	4th	sb	0.5	0,0,0,1,0,0,0,1,1,0	0.27	27%	30%	14%	0%	.074 2-27, 0 HR, 0 RBI, 9 BB, 8 SO	Feltner	R		-600
Myles Straw	'+425	CF	R	9	.263	CLE	v	COL	10th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.32	27%	10%	14%	7%	.205 9-44, 0 HR, 1 RBI, 2 BB, 10 SO	Feltner	R		-750
Anthony Volpe	'+170	SS	R	1	.194	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,1,0,1,3,0	0.35	26%	30%	0%	38%	.333 37-111, 8 HR, 8 RBI, 29 BB, 39 SO	Ryan	R		-230
Jarren Duran	'+600	CF	L	7	.333	BOS	@	BAL	9th	28th	sb	0.5	0,1,0,0,0,0,0,1	0.25	25%	25%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Jose Caballero	'+600	SS	R	-	.182	SEA	@	PHI	13th	27th	sb	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Falter	L		-1200
Josh Lowe	'+650	RF	L	7	.333	TB	v	HOU	17th	24th	sb	0.5	0,0,1,1,0,1,0,0,0,0	0.24	24%	30%	8%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Garcia	R		-1400
Sam Hilliard	'+475	CF	L	8	.333	ATL	v	MIA	17th	10th	sb	0.5	1,0,0,0,1,0,0,0,0,1	0.24	24%	30%	7%	67%	.467 21-45, 15 HR, 23 RBI, 0 BB, 4 SO	Hoeing	R		-800
Julio Rodriguez	'+390	CF	R	1	.245	SEA	@	PHI	13th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.23	23%	10%	17%	0%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Wander Franco	'+650	SS	S	2	.318	TB	v	HOU	17th	24th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.23	23%	20%	6%	50%	.562 36-64, 0 HR, 8 RBI, 5 BB, 1 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Amed Rosario	'+425	SS	R	2	.247	CLE	v	COL	10th	4th	sb	0.5	0,1,0,0,0,0,0,1,0,1	0.22	22%	30%	12%	11%	.240 24-100, 2 HR, 10 RBI, 1 BB, 13 SO	Feltner	R		-750
Steven Kwan	'+390	LF	L	1	.267	CLE	v	COL	10th	4th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.22	22%	20%	12%	0%	.600 21-35, 0 HR, 0 RBI, 0 BB, 0 SO	Feltner	R		-650
Kyle Tucker	'+340	RF	L	5	.295	HOU	@	TB	6th	23rd	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.22	22%	20%	12%	0%	.164 9-55, 1 HR, 10 RBI, 13 BB, 18 SO	Rasmussen	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Christian Yelich	'+400	LF	L	1	.247	MIL	v	DET	2nd	19th	sb	0.5	0,0,1,0,0,0,1,0,1,0	0.22	22%	30%	11%	8%	.288 19-66, 4 HR, 9 RBI, 16 BB, 21 SO	Turnbull	R	.250 1-4, 0 HR, 0 RBI, 4 BB, 3 SO	-700
Esteury Ruiz	'+220	CF	R	1	.272	OAK	@	LAA	13th	5th	sb	0.5	0,0,0,0,1,0,0,1,1,0	0.22	22%	30%	7%	0%	.125 8-64, 0 HR, 0 RBI, 8 BB, 16 SO	Canning	R		-310
Jose Azocar	'+550	RF	R	-	.243	SD	@	CHC	5th	21st	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.22	22%	20%	5%	17%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Corbin Carroll	'+275	LF	L	5	.294	ARI	v	KC	6th	26th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.33	21%	20%	6%	0%		Singer	R		-400
Oswaldo Cabrera	'+475	LF	S	7	.211	NYY	@	MIN	3rd	9th	sb	0.5	0,0,1,0,0,1,0,0,1,0	0.2	20%	30%	7%	20%	.123 18-146, 0 HR, 8 RBI, 0 BB, 32 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Ian Happ	'+550	LF	S	3	.307	CHC	v	SD	29th	13th	sb	0.5	1,0,0,0,0,1,0,0,1,0	0.2	20%	30%	5%	3%	.214 22-103, 4 HR, 16 RBI, 6 BB, 33 SO	Snell	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Ji Hwan Bae	'+205	CF	L	8	.206	PIT	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.24	19%	20%	20%	0%		Syndergaard	R		-285
Travis Jankowski	'+240	CF	L	2	.308	TEX	@	CIN	20th	1st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	14%	22%	.206 13-63, 0 HR, 3 RBI, 6 BB, 20 SO	Weaver	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Cody Bellinger	'+380	CF	L	6	.300	CHC	v	SD	29th	13th	sb	0.5	0,1,0,0,0,0,0,1,1,0	0.19	19%	30%	8%	6%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Zach Mckinstry	'+750	2B	L	-	.256	DET	@	MIL	3rd	20th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.19	19%	20%	6%	82%	.216 8-37, 0 HR, 0 RBI, 1 BB, 8 SO	Lauer	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jon Berti	'+220	SS	R	9	.229	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	20%	14%	.261 41-157, 1 HR, 14 RBI, 20 BB, 47 SO	Morton	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-310
Daulton Varsho	'+265	LF	L	4	.212	TOR	v	CHW	25th	8th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.18	18%	20%	9%	0%	.105 4-38, 1 HR, 1 RBI, 2 BB, 10 SO	Clevinger	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Jake Cave	'+700	LF	L	8	.185	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	2%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		-1600
Trea Turner	'+245	SS	R	2	.293	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	23%	33%	.250 3-12, 0 HR, 2 RBI, 1 BB, 0 SO	Gilbert	R		-360
Jose Ramirez	'+350	3B	S	3	.256	CLE	v	COL	10th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	13%	13%	.172 10-58, 1 HR, 4 RBI, 2 BB, 10 SO	Feltner	R		-550
Jeremy Pena	'+425	SS	R	6	.217	HOU	@	TB	6th	23rd	sb	0.5	0,0,1,0,1,0,0,3,0,0	0.26	17%	30%	7%	7%	.288 15-52, 9 HR, 14 RBI, 2 BB, 10 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Jonathan India	'+800	2B	R	1	.293	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	6%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Perez	L		-2500
Gleyber Torres	'+500	2B	R	4	.257	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	0%	6%	3%	.172 37-215, 2 HR, 7 RBI, 33 BB, 66 SO	Ryan	R		-900
Oswald Peraza	'+475	2B	R	9	.200	NYY	@	MIN	3rd	9th	sb	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Andrew Mccutchen	'+300	RF	R	3	.275	PIT	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	9%	9%	.265 91-344, 16 HR, 42 RBI, 44 BB, 76 SO	Syndergaard	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-450
Jarred Kelenic	'+800	LF	L	6	.319	SEA	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	8%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Falter	L		-2500
Jt Realmuto	'+380	C	R	6	.247	PHI	v	SEA	19th	12th	sb	0.5	2,0,1,0,0,0,0,0,0,0	0.2	15%	20%	7%	0%	.211 4-19, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-650
Dansby Swanson	'+350	SS	R	2	.299	CHC	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.15	15%	20%	7%	0%	.187 26-139, 5 HR, 19 RBI, 12 BB, 45 SO	Snell	L		-550
Conner Capel	'+340	LF	L	8	.306	OAK	@	LAA	13th	5th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.2	15%	10%	5%	4%	.267 12-45, 0 HR, 2 RBI, 1 BB, 21 SO	Canning	R		-525
Randy Arozarena	'+450	LF	R	3	.353	TB	v	HOU	17th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	15%	12%	.373 19-51, 1 HR, 16 RBI, 6 BB, 22 SO	Garcia	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Kebryan Hayes	'+220	3B	R	1	.227	PIT	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.14	14%	20%	11%	17%	.304 14-46, 0 HR, 0 RBI, 8 BB, 10 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-310
Bryson Stott	'+390	2B	L	1	.340	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	10%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Marcus Semien	'+370	2B	R	1	.292	TEX	@	CIN	20th	1st	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.14	14%	20%	8%	7%	.228 13-57, 1 HR, 9 RBI, 4 BB, 18 SO	Weaver	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Adam Frazier	'+600	2B	L	7	.219	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	5%	22%	.446 54-121, 9 HR, 27 RBI, 12 BB, 13 SO	Kluber	R		-1400
Brice Turang	'+475	2B	L	7	.224	MIL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-800
Joey Wiemer	'+425	RF	R	8	.206	MIL	v	DET	2nd	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-750
Bobby Witt	'+330	SS	R	1	.244	KC	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	13%	0%	18%	0%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Nelson	R		-525
Elvis Andrus	'+450	2B	R	9	.198	CHW	@	TOR	12th	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	14%	14%	.219 76-347, 1 HR, 26 RBI, 25 BB, 39 SO	Berrios	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Whit Merrifield	'+340	LF	R	8	.317	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.12	12%	20%	17%	20%	.288 126-438, 11 HR, 73 RBI, 47 BB, 71 SO	Clevinger	R	.263 10-38, 0 HR, 1 RBI, 1 BB, 5 SO	-525
Nick Madrigal	'+500	3B	R	-	.293	CHC	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	4%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		-900
Josh Rojas	'+500	3B	L	1	.293	ARI	v	KC	6th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Kyle Isbel	'+500	CF	L	6	.190	KC	@	ARI	1st	16th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	8%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Nelson	R		-900
Matt Vierling	'+600	RF	R	1	.230	DET	@	MIL	3rd	20th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	6%	0%	.188 3-16, 1 HR, 1 RBI, 1 BB, 10 SO	Lauer	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Masataka Yoshida	'+900	LF	L	4	.265	BOS	@	BAL	9th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	25%	.438 7-16, 0 HR, 3 RBI, 2 BB, 1 SO	Bradish	R		-3500
Jean Segura	'+500	3B	R	7	.200	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	8%	.268 92-343, 9 HR, 30 RBI, 29 BB, 54 SO	Morton	R	.274 17-62, 2 HR, 8 RBI, 1 BB, 7 SO	-900
Manuel Margot	'+750	CF	R	9	.180	TB	v	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	5%	.143 9-63, 0 HR, 1 RBI, 11 BB, 14 SO	Garcia	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Andrew Benintendi	'+500	LF	L	1	.296	CHW	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	9%	10%	.246 70-285, 3 HR, 28 RBI, 47 BB, 64 SO	Berrios	R	.375 9-24, 1 HR, 2 RBI, 3 BB, 6 SO	-1000
Jace Peterson	'+475	3B	L	5	.186	OAK	@	LAA	13th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	8%	7%	.088 6-68, 0 HR, 5 RBI, 3 BB, 24 SO	Canning	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-900
Javier Baez	'+700	SS	R	2	.222	DET	@	MIL	3rd	20th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.1	10%	20%	8%	7%	.250 94-376, 7 HR, 31 RBI, 33 BB, 122 SO	Lauer	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 5 SO	-1800
Jose Barrero	'+600	SS	R	9	.228	CIN	v	TEX	24th	2nd	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.1	10%	20%	6%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L		-1400
Riley Greene	'+950	CF	L	3	.224	DET	@	MIL	3rd	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	1%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Lauer	L		-4000
Oscar Colas	'+850	RF	L	7	.219	CHW	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		-2500
Leody Taveras	'+390	CF	S	9	.270	TEX	@	CIN	20th	1st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	15%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Weaver	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Michael A Taylor	'+900	CF		-	.250	MIN	v	NYY	13th	30th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	10%	14%	.361 66-183, 19 HR, 38 RBI, 14 BB, 51 SO	Cortes	L		-3500
Nick Senzel	'+850	CF	R	7	.139	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	9%	0%	.037 1-27, 1 HR, 8 RBI, 7 BB, 16 SO	Perez	L		-3000
George Springer	'+275	RF	R	1	.196	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	9%	10%	6%	9%	.235 36-153, 3 HR, 11 RBI, 15 BB, 35 SO	Clevinger	R	.429 3-7, 1 HR, 1 RBI, 3 BB, 3 SO	-400
Aaron Judge	'+700	CF	R	2	.244	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	6%	1%	.244 52-213, 17 HR, 32 RBI, 48 BB, 73 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Vladimir Guerrero	'+450	1B	R	3	.333	TOR	v	CHW	25th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	3%	32%	.241 26-108, 3 HR, 9 RBI, 13 BB, 23 SO	Clevinger	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Austin Hedges	'+1000	C	R	9	.167	PIT	v	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	2%	2%	.145 21-145, 4 HR, 9 RBI, 10 BB, 52 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-5000
