NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+165	RF	R	1	.364	ATL	v	MIA	17th	10th	sb	0.5	1,0,1,3,0,1,0,0,1,0	0.54	42%	50%	19%	25%	.307 99-323, 22 HR, 57 RBI, 48 BB, 77 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-225
Cedric Mullins	'+330	CF	L	1	.256	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,1,0,1,1	0.39	35%	30%	15%	24%	.330 122-370, 27 HR, 96 RBI, 34 BB, 74 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Starling Marte	'+295	RF	R	2	.227	NYM	v	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,1,1,1,0	0.33	33%	30%	22%	13%	.197 58-294, 8 HR, 33 RBI, 11 BB, 71 SO	Gore	L		-450
Jorge Mateo	'+320	SS	R	9	.351	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.42	32%	20%	16%	39%	.290 51-176, 9 HR, 37 RBI, 17 BB, 36 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jazz Chisholm	'+255	CF	L	1	.218	MIA	@	ATL	11th	18th	sb	0.5	0,0,1,0,0,1,1,1,0,0	0.3	26%	40%	16%	13%	.245 39-159, 12 HR, 22 RBI, 11 BB, 60 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Anthony Volpe	'+160	SS	R	1	.211	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,1,0,1,3	0.33	25%	30%	0%	32%	.367 51-139, 8 HR, 8 RBI, 29 BB, 46 SO	Maeda	R		-215
Sam Hilliard	'+450	CF	L	8	.327	ATL	v	MIA	17th	10th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.22	22%	20%	7%	40%	.384 28-73, 15 HR, 30 RBI, 0 BB, 11 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Jarren Duran	'+550	CF	L	7	.387	BOS	@	BAL	9th	28th	sb	0.5	0,0,1,0,0,0,0,0,1	0.22	22%	22%	0%	0%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-1000
Oswaldo Cabrera	'+425	LF	S	7	.211	NYY	@	MIN	3rd	9th	sb	0.5	0,0,1,0,0,1,0,0,1,0	0.2	20%	30%	7%	20%	.123 18-146, 0 HR, 8 RBI, 0 BB, 32 SO	Maeda	R		-750
Victor Robles	'+500	CF	R	9	.288	WSH	@	NYM	25th	15th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.19	19%	20%	12%	16%	.220 47-214, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		-1000
Isiah Kiner Falefa	'+340	CF	R	-	.176	NYY	@	MIN	3rd	9th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	20%	10%	10%	.180 16-89, 3 HR, 11 RBI, 11 BB, 9 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Trea Turner	'+270	SS	R	1	.282	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	23%	9%	.075 3-40, 0 HR, 2 RBI, 1 BB, 21 SO	Gilbert	R		-400
Jon Berti	'+205	SS	R	9	.233	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	20%	12%	.270 48-178, 1 HR, 14 RBI, 27 BB, 47 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-285
Whit Merrifield	'+370	LF	R	8	.302	TOR	v	CHW	25th	8th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	17%	25%	.275 126-459, 11 HR, 73 RBI, 54 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-600
Daulton Varsho	'+370	LF	L	4	.202	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.17	17%	20%	9%	0%	.061 4-66, 1 HR, 1 RBI, 2 BB, 17 SO	Kopech	R		-600
Gleyber Torres	'+500	2B	R	4	.257	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	0%	6%	3%	.172 37-215, 2 HR, 7 RBI, 33 BB, 66 SO	Maeda	R		-1000
Jake Cave	'+800	LF	L	-	.200	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	2%	0%	.538 7-13, 0 HR, 7 RBI, 0 BB, 2 SO	Gilbert	R		-2500
Jt Realmuto	'+400	C	R	3	.247	PHI	v	SEA	19th	12th	sb	0.5	0,2,0,1,0,0,0,0,0,0	0.19	14%	20%	7%	0%	.234 11-47, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-700
Oswald Peraza	'+450	2B	R	9	.158	NYY	@	MIN	3rd	9th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-750
Bryson Stott	'+400	2B	L	6	.337	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	10%	0%	.194 7-36, 0 HR, 0 RBI, 8 BB, 19 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Adam Frazier	'+700	2B	L	7	.206	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	5%	19%	.358 48-134, 8 HR, 24 RBI, 11 BB, 12 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Brandon Nimmo	'+850	CF	L	1	.349	NYM	v	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	4%	5%	.280 81-289, 9 HR, 28 RBI, 48 BB, 85 SO	Gore	L		-3000
Tommy Pham	'+700	LF	R	7	.225	NYM	v	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	10%	12%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
George Springer	'+390	RF	R	1	.219	TOR	v	CHW	25th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.17	12%	20%	6%	23%	.315 57-181, 3 HR, 18 RBI, 15 BB, 35 SO	Kopech	R		-650
Masataka Yoshida	'+1000	LF	L	4	.278	BOS	@	BAL	9th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	20%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		-5000
Jean Segura	'+600	3B	R	7	.189	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	7%	.250 91-364, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		-1200
Cj Abrams	'+450	SS	L	8	.205	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.14	10%	10%	7%	7%	.073 4-55, 0 HR, 2 RBI, 0 BB, 9 SO	Senga	R		-800
Lane Thomas	'+700	RF	R	7	.265	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	6%	0%	.183 20-109, 5 HR, 11 RBI, 14 BB, 35 SO	Senga	R		-1600
Francisco Lindor	'+550	SS	S	3	.222	NYM	v	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	11%	8%	.254 48-189, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-1000
Aaron Judge	'+600	CF	R	2	.244	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	1%	.245 59-241, 17 HR, 32 RBI, 48 BB, 73 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Vladimir Guerrero	'+550	1B	R	3	.330	TOR	v	CHW	25th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	3%	25%	.243 33-136, 3 HR, 9 RBI, 13 BB, 30 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Kevin Kiermaier	'+450	CF	L	9	.299	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	11%	5%	.287 49-171, 0 HR, 29 RBI, 21 BB, 48 SO	Kopech	R		-800
Brandon Marsh	'+650	CF	L	-	.357	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	4%	.203 16-79, 0 HR, 3 RBI, 3 BB, 30 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-1400
Alex Call	'+850	LF	R	1	.222	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	7%	0%	.581 18-31, 1 HR, 3 RBI, 16 BB, 2 SO	Senga	R		-3000
Avisail Garcia	'+700	RF	R	6	.161	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	5%	3%	.179 19-106, 2 HR, 16 RBI, 3 BB, 50 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-1600
Gunnar Henderson	'+1000	3B	L	5	.203	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.180 20-111, 8 HR, 11 RBI, 55 BB, 37 SO	Houck	R		-5000
Bryan De La Cruz	'+1000	LF	R	5	.295	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	3%	3%	.207 23-111, 2 HR, 14 RBI, 2 BB, 54 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-4000
Luis Arraez	'+1200	2B	L	3	.444	MIA	@	ATL	11th	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	2%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-20000
Matt Chapman	'+650	3B	R	5	.360	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	1%	0%	.248 35-141, 4 HR, 15 RBI, 17 BB, 43 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Vaughn Grissom	'+400	SS	R	7	.270	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	6%	.291 16-55, 2 HR, 12 RBI, 4 BB, 18 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-650
Bo Bichette	'+400	SS	R	2	.324	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	7%	.255 28-110, 1 HR, 8 RBI, 14 BB, 22 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-700
Ozzie Albies	'+600	2B	S	6	.263	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	6%	.303 115-379, 24 HR, 87 RBI, 28 BB, 58 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	-1400
