NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronny Mauricio	'+450	SS	S	9	.421	NYM	@	MIN	8th	9th	sb	0.5	1,0,1,1,0	0.6	60%	60%	0%	0%		Keuchel	L		-800
Ronald Acuna	'+195	RF	R	1	.331	ATL	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,1,1,0,0,2	0.45	37%	30%	18%	5%	.293 68-232, 16 HR, 39 RBI, 24 BB, 57 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-270
Dairon Blanco	'+205	LF	R	9	.248	KC	@	TOR	25th	17th	sb	0.5	0,1,0,0,1,0,1,0,0,0	0.34	26%	30%	0%	0%		Kikuchi	L		-285
Julio Rodriguez	'+320	CF	R	2	.280	SEA	@	TB	12th	23rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.27	24%	10%	17%	6%	.161 20-124, 0 HR, 1 RBI, 2 BB, 42 SO	Bradley	R		-475
Nico Hoerner	'+425	2B	R	2	.281	CHC	v	ARI	3rd	16th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.27	24%	20%	12%	0%	.362 17-47, 0 HR, 2 RBI, 2 BB, 5 SO	Gallen	R		-750
Bobby Witt	'+210	SS	R	2	.273	KC	@	TOR	25th	17th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.28	23%	20%	18%	23%	.250 39-156, 9 HR, 26 RBI, 9 BB, 23 SO	Kikuchi	L		-295
Josh Lowe	'+280	RF	L	5	.283	TB	v	SEA	17th	12th	sb	0.5	0,0,1,0,1,0,1,0,0,0	0.24	23%	30%	8%	0%	.371 36-97, 7 HR, 14 RBI, 7 BB, 36 SO	Kirby	R		-425
Cj Abrams	'+245	SS	L	1	.244	WSH	v	LAD	29th	25th	sb	0.5	2,0,0,0,0,0,1,3,0,0	0.32	23%	30%	7%	0%	.180 16-89, 7 HR, 14 RBI, 0 BB, 18 SO	Sheehan	R		-360
Taylor Walls	'+330	3B	S	7	.213	TB	v	SEA	17th	12th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.27	21%	20%	7%	50%	.175 17-97, 0 HR, 7 RBI, 10 BB, 33 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Trevor Story	'+800	SS	R	5	.176	BOS	v	BAL	2nd	28th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.25	21%	20%	0%	0%		Bradish	R		-2000
Jazz Chisholm	'+475	CF	L	4	.257	MIA	@	PHI	10th	27th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.25	19%	20%	16%	24%	.245 73-298, 10 HR, 36 RBI, 27 BB, 112 SO	Sanchez	L		-900
Christian Yelich	'+380	LF	L	1	.274	MIL	@	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	19%	0%	11%	0%	.333 9-27, 1 HR, 3 RBI, 4 BB, 6 SO	Severino	R		-600
Thairo Estrada	'+600	2B	R	2	.273	SF	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	10%	24%	.326 56-172, 10 HR, 31 RBI, 19 BB, 47 SO	Blach	L		-1400
Ha Seong Kim	'+380	2B	R	1	.270	SD	@	HOU	15th	24th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.23	19%	10%	7%	0%	.158 3-19, 1 HR, 3 RBI, 0 BB, 6 SO	Brown	R		-600
Tim Locastro	'+475	LF	R	-	.143	NYM	@	MIN	8th	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	15%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keuchel	L		-900
Jacob Young	'+500	OF	R	9	.294	WSH	v	LAD	29th	25th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.18	18%	20%	0%	0%		Sheehan	R		-1000
Ji Hwan Bae	'+350	2B	L	1	.241	PIT	@	ATL	19th	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.24	17%	10%	20%	0%		Elder	R		-550
Fernando Tatis	'+285	RF	R	2	.263	SD	@	HOU	15th	24th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.21	17%	10%	17%	11%	.258 8-31, 3 HR, 10 RBI, 9 BB, 7 SO	Brown	R		-425
Jose Altuve	'+285	2B	R	1	.316	HOU	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	15%	11%	.270 20-74, 0 HR, 4 RBI, 6 BB, 8 SO	Snell	L		-425
Kyle Tucker	'+320	RF	L	3	.290	HOU	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.19	17%	10%	12%	11%	.273 9-33, 4 HR, 9 RBI, 6 BB, 3 SO	Snell	L		-500
Bryson Stott	'+285	2B	L	5	.294	PHI	v	MIA	24th	11th	sb	0.5	1,0,1,0,0,0,0,0,1,0	0.2	17%	30%	10%	35%	.294 102-347, 0 HR, 47 RBI, 16 BB, 72 SO	Perez	R		-425
Whit Merrifield	'+500	2B	R	5	.283	TOR	v	KC	11th	26th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.19	16%	20%	17%	0%	.273 24-88, 0 HR, 0 RBI, 8 BB, 8 SO	Marsh	R		-900
Cedric Mullins	'+600	CF	L	8	.247	BAL	@	BOS	13th	3rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	16%	10%	15%	30%	.351 141-402, 28 HR, 108 RBI, 42 BB, 76 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
