NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wander Franco	'+370	SS	S	-	.288	TB	@	NYM	27th	15th	sb	0.5	2,0,0,0,0,1,2,1,0,1	0.33	29%	50%	6%	50%	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	Megill	R		-600
Starling Marte	'+350	RF	R	5	.234	NYM	v	TB	7th	23rd	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.28	28%	20%	22%	12%	.229 19-83, 1 HR, 4 RBI, 0 BB, 29 SO	Bradley	R		-550
Jorge Mateo	'+260	SS	R	5	.261	BAL	v	LAA	19th	5th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.36	28%	20%	16%	46%	.226 14-62, 0 HR, 14 RBI, 8 BB, 20 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Cedric Mullins	'+360	CF	L	7	.261	BAL	v	LAA	19th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.28	26%	10%	15%	5%	.200 26-130, 9 HR, 27 RBI, 12 BB, 19 SO	Anderson	L		-575
Mickey Moniak	'+850	CF	L	1	.417	LAA	@	BAL	4th	28th	sb	0.5	0,0,0,2	0.5	25%	25%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-2500
Whit Merrifield	'+475	LF	R	6	.269	TOR	v	NYY	10th	29th	sb	0.5	0,0,0,1,3,1,0,0,0,0	0.33	22%	30%	17%	9%	.243 72-296, 5 HR, 22 RBI, 22 BB, 40 SO	Cortes	L	.357 5-14, 1 HR, 1 RBI, 0 BB, 1 SO	-900
Steven Kwan	'+265	LF	L	1	.276	CLE	@	CHW	28th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	12%	11%	.352 43-122, 2 HR, 25 RBI, 20 BB, 9 SO	Cease	R	.500 5-10, 0 HR, 0 RBI, 2 BB, 2 SO	-390
Taylor Walls	'+500	2B	S	6	.277	TB	@	NYM	27th	15th	sb	0.5	2,0,1,0,0,0,0,0,0,1	0.27	21%	30%	7%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Megill	R		-900
Myles Straw	'+320	CF	R	9	.235	CLE	@	CHW	28th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.22	20%	10%	14%	4%	.269 39-145, 1 HR, 12 RBI, 19 BB, 25 SO	Cease	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	-500
Tim Anderson	'+255	SS	R	1	.264	CHW	v	CLE	29th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.24	20%	10%	12%	19%	.251 115-459, 10 HR, 37 RBI, 14 BB, 139 SO	Allen	L		-370
Josh Lowe	'+475	RF	L	1	.300	TB	@	NYM	27th	15th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.2	20%	20%	8%	50%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Megill	R		-900
