NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+200	RF	R	1	.374	ATL	v	MIA	17th	10th	sb	0.5	1,3,0,1,0,0,1,0,0,1	0.55	41%	50%	19%	20%	.318 85-267, 22 HR, 57 RBI, 41 BB, 70 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-280
Cedric Mullins	'+400	CF	L	9	.243	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,1,0,1,1,1,0	0.43	38%	40%	15%	29%	.322 101-314, 20 HR, 68 RBI, 34 BB, 60 SO	Sale	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Jazz Chisholm	'+425	CF	L	1	.215	MIA	@	ATL	11th	18th	sb	0.5	1,0,0,1,1,1,0,0,0,1	0.33	29%	50%	16%	21%	.243 25-103, 5 HR, 15 RBI, 11 BB, 39 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Andres Gimenez	'+450	2B	L	7	.256	CLE	v	COL	10th	4th	sb	0.5	0,0,1,0,0,0,1,1,0,0	0.29	29%	30%	14%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Gomber	L		-800
Myles Straw	'+550	CF	R	9	.260	CLE	v	COL	10th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.33	29%	10%	14%	12%	.115 3-26, 0 HR, 1 RBI, 2 BB, 10 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jarren Duran	'+500	CF	L	9	.391	BOS	@	BAL	9th	28th	sb	0.5	1,0,0,0,0,0,1	0.29	29%	29%	0%	0%		Kremer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Anthony Volpe	'+155	SS	R	1	.188	NYY	@	MIN	4th	9th	sb	0.5	0,0,0,0,1,0,1,3,0,0	0.36	27%	30%	0%	47%	.333 30-90, 8 HR, 8 RBI, 22 BB, 32 SO	Gray	R		-205
Tyler Wade	'+475	LF	L	-	.100	OAK	@	LAA	12th	5th	sb	0.5	1,0,0,0,0,0,2,0	0.38	25%	30%	11%	38%	.333 5-15, 0 HR, 2 RBI, 3 BB, 5 SO	Suarez	L		-900
Thairo Estrada	'+400	2B	R	1	.329	SF	v	STL	6th	29th	sb	0.5	0,1,0,1,0,1,0,0,0,0	0.25	25%	30%	10%	0%	.125 4-32, 0 HR, 2 RBI, 2 BB, 6 SO	Montgomery	L		-700
Josh Lowe	'+450	RF	L	7	.345	TB	v	HOU	17th	24th	sb	0.5	0,1,1,0,1,0,0,0,0,1	0.25	25%	40%	8%	0%		Urquidy	R		-800
Owen Miller	'+1200	2B	R	8	.286	MIL	v	DET	3rd	20th	sb	0.5	0,1,1,0,0,0,1,0,0,0	0.25	25%	30%	2%	0%	.287 27-94, 1 HR, 12 RBI, 2 BB, 20 SO	Boyd	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Amed Rosario	'+550	SS	R	2	.260	CLE	v	COL	10th	4th	sb	0.5	1,0,0,0,0,0,1,0,1,0	0.24	24%	30%	12%	16%	.333 24-72, 2 HR, 10 RBI, 1 BB, 13 SO	Gomber	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Steven Kwan	'+425	LF	L	1	.244	CLE	v	COL	10th	4th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.23	23%	20%	12%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L		-750
Kyle Tucker	'+475	RF	L	5	.303	HOU	@	TB	6th	23rd	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.23	23%	20%	12%	0%	.220 9-41, 1 HR, 3 RBI, 6 BB, 4 SO	Bradley	R		-900
Christian Yelich	'+550	LF	L	3	.250	MIL	v	DET	3rd	20th	sb	0.5	0,1,0,0,0,1,0,1,0,1	0.23	23%	40%	11%	12%	.322 19-59, 4 HR, 9 RBI, 16 BB, 21 SO	Boyd	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Esteury Ruiz	'+320	CF	R	1	.280	OAK	@	LAA	12th	5th	sb	0.5	0,0,0,1,0,0,1,1,0,0	0.23	23%	30%	7%	0%	.125 8-64, 0 HR, 0 RBI, 8 BB, 16 SO	Suarez	L		-475
Corbin Carroll	'+195	LF	L	5	.293	ARI	v	KC	6th	26th	sb	0.5	1,0,0,0,1,0,0,0,0,1	0.35	22%	30%	6%	0%		Keller	R		-265
Oswaldo Cabrera	'+450	LF	S	7	.224	NYY	@	MIN	4th	9th	sb	0.5	0,1,0,0,1,0,0,1,0,0	0.21	21%	30%	7%	24%	.153 18-118, 0 HR, 1 RBI, 0 BB, 32 SO	Gray	R		-800
Jon Berti	'+350	SS	R	9	.224	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.19	19%	20%	20%	17%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-575
Daulton Varsho	'+450	LF	L	4	.224	TOR	v	CHW	25th	8th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.19	19%	20%	9%	0%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Lynn	R		-800
Sam Hilliard	'+550	CF	L	-	.317	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.19	19%	20%	7%	0%	.412 7-17, 1 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Wander Franco	'+400	SS	S	4	.289	TB	v	HOU	17th	24th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.19	19%	20%	6%	0%	.276 8-29, 0 HR, 1 RBI, 5 BB, 1 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jose Ramirez	'+370	3B	S	3	.267	CLE	v	COL	10th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	13%	29%	.333 10-30, 1 HR, 4 RBI, 2 BB, 3 SO	Gomber	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jeremy Pena	'+600	SS	R	6	.216	HOU	@	TB	6th	23rd	sb	0.5	0,1,0,1,0,0,3,0,0,0	0.27	18%	30%	7%	17%	.333 8-24, 2 HR, 7 RBI, 2 BB, 3 SO	Bradley	R		-1200
Jonathan India	'+800	2B	R	1	.291	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	10%	6%	0%		Eovaldi	R		-2500
Gleyber Torres	'+450	2B	R	4	.254	NYY	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	18%	0%	6%	4%	.155 30-194, 2 HR, 7 RBI, 26 BB, 52 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Nate Eaton	'+310	RF	R	8	.040	KC	@	ARI	1st	16th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	20%	25%	0%		Henry	L		-475
Oswald Peraza	'+320	2B	R	-	.200	NYY	@	MIN	4th	9th	sb	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Akil Baddoo	'+255	LF	L	5	.222	DET	@	MIL	2nd	19th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.15	15%	20%	13%	0%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		-370
Bobby Witt	'+300	SS	R	1	.256	KC	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,3	0.23	14%	10%	18%	0%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Henry	L		-450
Randy Arozarena	'+280	LF	R	3	.341	TB	v	HOU	17th	24th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	15%	22%	.167 5-30, 1 HR, 2 RBI, 6 BB, 15 SO	Urquidy	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Elvis Andrus	'+400	2B	R	9	.208	CHW	@	TOR	12th	17th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	14%	15%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	-700
Marcus Semien	'+400	2B	R	1	.298	TEX	@	CIN	17th	1st	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.14	14%	20%	8%	17%	.273 6-22, 1 HR, 2 RBI, 4 BB, 4 SO	Lodolo	L		-700
Adam Frazier	'+650	2B	L	-	.213	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	5%	26%	.457 42-92, 8 HR, 18 RBI, 11 BB, 12 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Brice Turang	'+550	2B	L	-	.234	MIL	v	DET	3rd	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	0%	0%		Boyd	L		-1100
Joey Wiemer	'+600	RF	R	7	.219	MIL	v	DET	3rd	20th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%		Boyd	L		-1400
