NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jorge Mateo	SS	R	9	BAL	@	BOS	28th	0.63	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	sb	0.5	2	100%	0.23	21%	17	18%	'+275	-400
Cedric Mullins	CF	L	1	BAL	@	BOS	28th	0.63	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	sb	0.5	2	100%	0.22	20%	16	12%	'+260	-380
Jake Mccarthy	RF	L	9	ARI	@	LAD	6th	0.42	Kershaw	L	2-9, 0 HR, 1 BB, 0 RBI, 4 SO	sb	0.5	0,0	0%	0.23	20%	11	18%	'+330	-525
Tommy Edman	SS	S	9	STL	v	TOR	14th	0.51	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	sb	0.5	0	0%	0.21	19%	4	0%	'+295	-450
Randy Arozarena	LF	R	3	TB	v	DET	11th	0.49	Turnbull	R		sb	0.5	0	0%	0.21	18%	6	17%	'+265	-390
Bobby Witt Jr	SS		-	KC	v	MIN	20th	0.57	Gray	R		sb	0.5	0	0%	0.2	18%	18	22%	'+205	-285
Julio Rodriguez	CF	R	1	SEA	v	CLE	24th	0.6	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	sb	0.5	0,0	0%	0.19	17%	7	14%	'+340	-525
Tim Anderson	SS	R	1	CHW	@	HOU	7th	0.46	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	sb	0.5	1,0	50%	0.16	14%	0	0%	'+280	-425
Nico Hoerner	2B	R	1	CHC	v	MIL	11th	0.49	Woodruff	R	1-13, 0 HR, 2 BB, 0 RBI, 3 SO	sb	0.5	0	0%	0.15	14%	19	26%	'+265	-390
Tyler Oneill	CF	R	6	STL	v	TOR	14th	0.51	Gausman	R		sb	0.5	0	0%	0.15	14%	2	0%	'+550	-1000
Thairo Estrada	2B	R	6	SF	@	NYY	2nd	0.3	Schmidt	R		sb	0.5	1	100%	0.15	14%	0	0%	'+400	-700
Jose Siri	CF	R	9	TB	v	DET	11th	0.49	Turnbull	R		sb	0.5	0	0%	0.14	13%	5	0%	'+450	-750
Myles Straw	CF	R	9	CLE	@	SEA	19th	0.56	Gilbert	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	sb	0.5	1,0	50%	0.14	13%	5	0%	'+330	-500
Kolten Wong	2B	L	2	SEA	v	CLE	24th	0.6	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	sb	0.5	0,0	0%	0.13	12%	0	0%	'+500	-1000
Andres Gimenez	2B	L	6	CLE	@	SEA	19th	0.56	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	sb	0.5	1,0	50%	0.14	12%	7	14%	'+330	-525
Jose Ramirez	3B	S	3	CLE	@	SEA	19th	0.56	Gilbert	R	2-8, 1 HR, 0 BB, 2 RBI, 0 SO	sb	0.5	0,0	0%	0.13	12%	7	0%	'+310	-475
Steven Kwan	LF	L	1	CLE	@	SEA	19th	0.56	Gilbert	R	1-2, 0 HR, 0 BB, 1 RBI, 1 SO	sb	0.5	0,0	0%	0.13	12%	7	0%	'+350	-550
Daulton Varsho	LF	L	4	TOR	@	STL	1st	0.3	Flaherty	R		sb	0.5	0	0%	0.11	11%	6	0%	'+600	-1200
Aaron Judge	RF	R	2	NYY	v	SF	17th	0.53	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	sb	0.5	0	0%	0.1	10%	0	0%	'+600	-1200
Amed Rosario	SS	R	2	CLE	@	SEA	19th	0.56	Gilbert	R	4-8, 0 HR, 0 BB, 1 RBI, 1 SO	sb	0.5	1,0	50%	0.12	10%	6	33%	'+360	-575
