NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronny Mauricio	'+475	SS	S	6	.306	NYM	v	ARI	3rd	16th	sb	0.5	0,1,0,0,0,1,0,1,1,0	0.4	40%	40%	0%	50%	.286 2-7, 1 HR, 4 RBI, 1 BB, 2 SO	Gallen	R		-800
Ronald Acuna	'+270	RF	R	1	.333	ATL	@	PHI	9th	27th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.45	37%	20%	18%	31%	.305 160-525, 27 HR, 100 RBI, 49 BB, 93 SO	Sanchez	L		-390
Noelvi Marte	'+450	SS	R	8	.254	CIN	@	DET	1st	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.29	29%	10%	0%	0%		Rodriguez	L		-800
Elly De La Cruz	'+340	3B	S	3	.235	CIN	@	DET	1st	19th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.3	27%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Rodriguez	L		-550
Willi Castro	'+500	LF	S	9	.255	MIN	v	TB	12th	23rd	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.28	25%	20%	7%	2%	.179 29-162, 7 HR, 14 RBI, 0 BB, 39 SO	Bradley	R		-900
Corbin Carroll	'+220	LF	L	7	.281	ARI	@	NYM	26th	15th	sb	0.5	0,0,0,2,3,1,0,0,0,0	0.33	25%	30%	6%	0%	.150 3-20, 1 HR, 2 RBI, 1 BB, 4 SO	Lucchesi	L		-310
Jacob Young	'+330	OF	R	9	.269	WSH	@	PIT	22nd	10th	sb	0.5	0,1,2,0,0,0,0,1,0,0	0.31	25%	30%	0%	50%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		-500
Jordan Lawlar	'+550	SS	R	2	.077	ARI	@	NYM	26th	15th	sb	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-1100
Bobby Witt	'+160	SS	R	2	.275	KC	@	CHW	30th	8th	sb	0.5	0,1,2,0,0,0,0,1,0,0	0.3	24%	30%	18%	27%	.195 78-400, 3 HR, 19 RBI, 31 BB, 97 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Nico Hoerner	'+350	2B	R	2	.281	CHC	@	COL	8th	4th	sb	0.5	1,0,2,0,0,0,0,0,0,0	0.28	24%	20%	12%	40%	.320 24-75, 0 HR, 2 RBI, 0 BB, 9 SO	Blach	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Cj Abrams	'+210	SS	L	1	.249	WSH	@	PIT	22nd	10th	sb	0.5	0,0,0,1,2,0,0,0,0,0	0.32	24%	20%	7%	0%	.276 32-116, 14 HR, 22 RBI, 7 BB, 23 SO	Priester	R		-290
Josh Lowe	'+360	RF	L	5	.287	TB	@	MIN	6th	9th	sb	0.5	0,1,0,0,0,0,0,1,0,1	0.24	23%	30%	8%	23%	.400 52-130, 1 HR, 17 RBI, 1 BB, 19 SO	Keuchel	L		-575
Jake Mccarthy	'+245	RF	L	-	.245	ARI	@	NYM	26th	15th	sb	0.5	0,0,0,0,1,2,0,0,0,0	0.3	22%	20%	18%	38%	.269 14-52, 0 HR, 0 RBI, 0 BB, 34 SO	Lucchesi	L		-350
Jorge Mateo	'+425	SS	R	9	.215	BAL	v	STL	6th	29th	sb	0.5	0,1,1,0,0,0,0,1,0,0	0.27	22%	30%	16%	0%	.250 3-12, 1 HR, 1 RBI, 0 BB, 1 SO	Rom	L		-700
Trevor Story	'+550	SS	R	6	.185	BOS	v	NYY	10th	30th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.24	21%	20%	0%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Thairo Estrada	'+600	2B	R	2	.270	SF	v	CLE	27th	6th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	10%	43%	.127 10-79, 1 HR, 4 RBI, 0 BB, 8 SO	Allen	L		-1200
Ha Seong Kim	'+390	2B	R	1	.269	SD	@	LAD	28th	25th	sb	0.5	1,0,0,3,0,0,0,2,0,0	0.25	20%	30%	7%	15%	.271 102-377, 11 HR, 43 RBI, 46 BB, 106 SO	Pepiot	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jazz Chisholm	'+285	CF	L	4	.252	MIA	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.23	18%	20%	16%	10%	.211 12-57, 0 HR, 0 RBI, 0 BB, 12 SO	Rea	R		-425
Christian Yelich	'+340	LF	L	1	.274	MIL	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	11%	21%	.304 21-69, 3 HR, 12 RBI, 13 BB, 19 SO	Garrett	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Fernando Tatis	'+425	RF	R	2	.259	SD	@	LAD	28th	25th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.2	17%	10%	17%	12%	.263 135-513, 36 HR, 76 RBI, 34 BB, 112 SO	Pepiot	R		-700
Kyle Tucker	'+400	RF	L	3	.286	HOU	v	OAK	13th	21st	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.2	17%	10%	12%	14%	.224 101-450, 21 HR, 89 RBI, 36 BB, 79 SO	Blackburn	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Bryson Stott	'+360	2B	L	5	.288	PHI	v	ATL	17th	18th	sb	0.5	0,0,0,0,0,1,1,0,1,0	0.2	17%	30%	10%	20%	.243 73-301, 8 HR, 43 RBI, 22 BB, 64 SO	Strider	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	-575
Tj Friedl	'+600	CF	L	-	.272	CIN	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	10%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Rodriguez	L		-1400
Cody Bellinger	'+500	CF	L	4	.315	CHC	@	COL	8th	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	8%	5%	.267 101-378, 17 HR, 56 RBI, 39 BB, 82 SO	Blach	L	.318 7-22, 0 HR, 3 RBI, 3 BB, 2 SO	-1000
Trea Turner	'+400	SS	R	2	.270	PHI	v	ATL	17th	18th	sb	0.5	1,0,0,0,0,1,0,0,2,0	0.19	16%	30%	22%	29%	.297 201-677, 31 HR, 100 RBI, 41 BB, 121 SO	Strider	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-700
