NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+165	RF	R	1	.364	ATL	v	MIA	17th	10th	sb	0.5	1,0,1,3,0,1,0,0,1,0	0.54	42%	50%	19%	25%	.307 99-323, 22 HR, 57 RBI, 48 BB, 77 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-225
Nico Hoerner	'+220	2B	R	1	.347	CHC	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.41	36%	20%	12%	0%	.208 15-72, 0 HR, 26 RBI, 3 BB, 4 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Cedric Mullins	'+330	CF	L	1	.256	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,1,0,1,1	0.39	35%	30%	15%	24%	.330 122-370, 27 HR, 96 RBI, 34 BB, 74 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Starling Marte	'+295	RF	R	2	.227	NYM	v	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,1,1,1,0	0.33	33%	30%	22%	13%	.197 58-294, 8 HR, 33 RBI, 11 BB, 71 SO	Gore	L		-450
Jorge Mateo	'+320	SS	R	9	.351	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.42	32%	20%	16%	39%	.290 51-176, 9 HR, 37 RBI, 17 BB, 36 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jazz Chisholm	'+255	CF	L	1	.218	MIA	@	ATL	11th	18th	sb	0.5	0,0,1,0,0,1,1,1,0,0	0.3	26%	40%	16%	13%	.245 39-159, 12 HR, 22 RBI, 11 BB, 60 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Anthony Volpe	'+160	SS	R	1	.211	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,1,0,1,3	0.33	25%	30%	0%	32%	.367 51-139, 8 HR, 8 RBI, 29 BB, 46 SO	Maeda	R		-215
Travis Jankowski	'+255	CF	L	2	.341	TEX	@	CIN	20th	1st	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.24	24%	20%	14%	39%	.337 31-92, 0 HR, 3 RBI, 6 BB, 25 SO	Ashcraft	R		-370
Corbin Carroll	'+295	LF	L	5	.315	ARI	v	KC	6th	26th	sb	0.5	2,0,1,0,0,0,1,0,0,0	0.4	24%	30%	6%	50%	.571 4-7, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-450
Ji Hwan Bae	'+240	CF	L	8	.224	PIT	v	LAD	30th	25th	sb	0.5	2,0,0,0,0,0,0,1,0,0	0.32	23%	20%	20%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Jackson	R		-350
