NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cedric Mullins	'+280	CF	L	9	.242	BAL	v	DET	5th	20th	sb	0.5	0,1,0,1,1,1,0,0,1,0	0.5	44%	44%	15%	25%	.283 13-46, 0 HR, 0 RBI, 5 BB, 9 SO	Lorenzen	R		-425
Nico Hoerner	'+340	2B	R	1	.338	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,1,0,1,2,0,1,1	0.5	44%	44%	12%	42%	.271 39-144, 1 HR, 9 RBI, 22 BB, 11 SO	Urias	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Starling Marte	'+285	RF	R	2	.222	NYM	@	SF	28th	15th	sb	0.5	0,0,0,1,1,1,0,0,1,0	0.39	39%	39%	22%	37%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Desclafani	R	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	-425
Jorge Mateo	'+270	SS	R	7	.362	BAL	v	DET	5th	20th	sb	0.5	0,0,1,0,0,1,0,1,0,0	0.5	38%	38%	16%	38%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Lorenzen	R		-400
Ronald Acuna	'+295	RF	R	1	.367	ATL	v	HOU	13th	24th	sb	0.5	1,0,0,1,0,0,1,0,0,1	0.42	37%	37%	19%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	Brown	R		-450
Myles Straw	'+380	CF	R	9	.290	CLE	v	MIA	17th	10th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.39	33%	33%	14%	0%		Garrett	L		-600
Jose Caballero	'+500	SS	R	-	.125	SEA	v	STL	6th	29th	sb	0.5	0,1,0	0.33	33%	33%	0%	0%		Matz	L		-1000
Andres Gimenez	'+370	2B	L	7	.278	CLE	v	MIA	17th	10th	sb	0.5	1,0,0,0,1,1,0,0,1,0	0.32	32%	32%	14%	17%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Garrett	L		-600
Anthony Volpe	'+210	SS	R	1	.193	NYY	v	TOR	12th	17th	sb	0.5	0,1,0,1,3,0,0,0,0,0	0.42	32%	32%	0%	0%		Kikuchi	L		-295
Jazz Chisholm	'+320	CF	L	4	.235	MIA	@	CLE	25th	7th	sb	0.5	1,1,1,0,0,0,1,0,2,0	0.33	28%	28%	16%	0%		Plesac	R		-475
Steven Kwan	'+400	LF	L	1	.247	CLE	v	MIA	17th	10th	sb	0.5	0,0,0,1,1,0,0,0,1,1	0.26	26%	26%	12%	0%		Garrett	L		-650
Esteury Ruiz	'+160	CF	R	1	.302	OAK	@	TEX	23rd	2nd	sb	0.5	1,0,0,1,1,0,0,1,0,0	0.26	26%	26%	7%	0%		Gray	R		-215
Sam Hilliard	'+650	CF	L	9	.375	ATL	v	HOU	13th	24th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.23	23%	23%	7%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 8 SO	Brown	R		-1600
Jon Berti	'+195	3B	R	9	.224	MIA	@	CLE	25th	7th	sb	0.5	0,0,0,0,0,1,1,1,0,1	0.22	22%	22%	20%	0%	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	Plesac	R		-270
Julio Rodriguez	'+400	CF	R	1	.259	SEA	v	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	21%	17%	0%		Matz	L		-650
Jose Ramirez	'+350	3B	S	3	.270	CLE	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.21	21%	21%	13%	29%	.345 10-29, 1 HR, 7 RBI, 3 BB, 1 SO	Garrett	L		-550
Amed Rosario	'+390	SS	R	2	.222	CLE	v	MIA	17th	10th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.21	21%	21%	12%	12%	.247 43-174, 5 HR, 25 RBI, 14 BB, 45 SO	Garrett	L		-650
Kyle Tucker	'+400	RF	L	5	.312	HOU	@	ATL	10th	18th	sb	0.5	0,0,0,0,1,0,0,1,0,1	0.21	21%	21%	12%	33%	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	Elder	R		-700
Christian Yelich	'+310	LF	L	1	.234	MIL	v	BOS	22nd	3rd	sb	0.5	0,0,1,0,1,0,1,0,0,0	0.21	21%	21%	11%	20%	.429 9-21, 0 HR, 3 RBI, 3 BB, 4 SO	Pivetta	R	.364 4-11, 2 HR, 6 RBI, 2 BB, 2 SO	-475
Josh Lowe	'+210	RF	L	7	.362	TB	v	CHW	23rd	8th	sb	0.5	1,0,1,0,0,0,0,1,0,0	0.21	21%	21%	8%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R		-295
Gleyber Torres	'+650	2B	R	4	.250	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	21%	21%	6%	0%	.247 58-235, 10 HR, 33 RBI, 23 BB, 60 SO	Kikuchi	L	.444 8-18, 1 HR, 3 RBI, 0 BB, 1 SO	-1400
Jonathan India	'+850	2B	R	1	.318	CIN	@	PIT	20th	11th	sb	0.5	1,0,0,0,0,0,0,1,0,1	0.21	21%	21%	6%	30%	.418 87-208, 11 HR, 32 RBI, 24 BB, 33 SO	Keller	R	.429 3-7, 0 HR, 0 RBI, 4 BB, 1 SO	-3000
Trea Turner	'+300	SS	R	2	.314	PHI	v	COL	6th	4th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.2	20%	20%	23%	17%	.309 71-230, 9 HR, 35 RBI, 14 BB, 48 SO	Davis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Corbin Carroll	'+285	CF	L	5	.284	ARI	v	SD	29th	13th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.35	20%	20%	6%	0%	.298 31-104, 9 HR, 9 RBI, 1 BB, 35 SO	Lugo	R		-425
Lars Nootbaar	'+850	LF	L	6	.231	STL	@	SEA	20th	12th	sb	0.5	0,0,0,1,0	0.2	20%	10%	4%	0%		Kirby	R		-2500
Owen Miller	'+850	1B	R	7	.292	MIL	v	BOS	22nd	3rd	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	2%	0%	.222 6-27, 0 HR, 3 RBI, 2 BB, 7 SO	Pivetta	R		-2500
Oswaldo Cabrera	'+750	3B	S	6	.228	NYY	v	TOR	12th	17th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.19	19%	19%	7%	14%	.259 7-27, 0 HR, 0 RBI, 1 BB, 8 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Jake Cave	'+900	LF	L	8	.176	PHI	v	COL	6th	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	19%	2%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Davis	R		-3500
Victor Robles	'+500	CF	R	9	.288	WSH	@	MIN	9th	9th	sb	0.5	0,1,0,0,0,0,1,0,0,1	0.18	18%	18%	12%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Mahle	R		-900
Thairo Estrada	'+350	2B	R	1	.313	SF	v	NYM	25th	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	18%	10%	5%	.174 8-46, 0 HR, 1 RBI, 10 BB, 8 SO	Lucchesi	L		-575
Jarred Kelenic	'+750	LF	L	6	.310	SEA	v	STL	6th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	18%	8%	0%		Matz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Dansby Swanson	'+650	SS	R	2	.338	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	18%	7%	19%	.228 45-197, 2 HR, 5 RBI, 25 BB, 89 SO	Urias	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Randy Arozarena	'+175	LF	R	3	.333	TB	v	CHW	23rd	8th	sb	0.5	1,0,0,0,0,0,0,0,1,1	0.17	17%	17%	15%	8%	.295 13-44, 2 HR, 5 RBI, 3 BB, 17 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
