NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+280	RF	R	1	.337	ATL	v	PHI	11th	27th	sb	0.5	0,1,2,0,2,0,0,0,1,0	0.46	38%	40%	18%	35%	.328 216-658, 41 HR, 114 RBI, 49 BB, 107 SO	Suarez	L	.300 3-10, 0 HR, 2 RBI, 1 BB, 1 SO	-425
Corbin Carroll	'+280	LF	L	2	.289	ARI	@	LAD	26th	25th	sb	0.5	0,0,2,1,0,0,1,0,0,2	0.35	26%	40%	6%	23%	.203 82-403, 16 HR, 36 RBI, 2 BB, 73 SO	Kershaw	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-425
Trea Turner	'+350	SS	R	2	.268	PHI	@	ATL	23rd	18th	sb	0.5	2,0,1,0,0,0,1,0,0,1	0.21	17%	40%	22%	29%	.272 215-789, 31 HR, 100 RBI, 48 BB, 142 SO	Strider	R	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Kyle Tucker	'+500	RF	L	3	.284	HOU	v	MIN	6th	9th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.19	17%	20%	12%	19%	.144 29-201, 3 HR, 5 RBI, 24 BB, 44 SO	Ryan	R		-1000
Bryson Stott	'+300	2B	L	5	.280	PHI	@	ATL	23rd	18th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.2	17%	20%	10%	15%	.214 87-406, 8 HR, 64 RBI, 29 BB, 78 SO	Strider	R	.125 2-16, 0 HR, 1 RBI, 0 BB, 4 SO	-450
Evan Carter	'+650	CF	L	9	.312	TEX	@	BAL	3rd	28th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%		Bradish	R		-1400
Tommy Pham	'+425	LF	R	3	.253	ARI	@	LAD	26th	25th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.18	16%	20%	10%	0%	.154 4-26, 0 HR, 2 RBI, 5 BB, 5 SO	Kershaw	L	.059 1-17, 0 HR, 0 RBI, 1 BB, 6 SO	-750
Cedric Mullins	'+550	CF	L	5	.233	BAL	v	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	15%	16%	.142 29-204, 3 HR, 20 RBI, 38 BB, 68 SO	Dunning	R		-1100
Jose Altuve	'+550	2B	R	1	.311	HOU	v	MIN	6th	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.16	14%	10%	15%	10%	.307 85-277, 15 HR, 59 RBI, 29 BB, 36 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Michael Harris	'+550	CF	L	9	.293	ATL	v	PHI	11th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	15%	16%	.253 97-383, 24 HR, 58 RBI, 9 BB, 118 SO	Suarez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Chas Mccormick	'+550	CF	R	5	.273	HOU	v	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	4%	2%	.230 43-187, 17 HR, 50 RBI, 1 BB, 71 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Freddie Freeman	'+650	1B	L	2	.330	LAD	v	ARI	2nd	16th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.14	13%	20%	4%	2%	.369 264-716, 39 HR, 103 RBI, 64 BB, 106 SO	Kelly	R	.333 8-24, 1 HR, 1 RBI, 4 BB, 8 SO	-1600
James Outman	'+750	CF	L	8	.248	LAD	v	ARI	2nd	16th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	15%	.305 83-272, 31 HR, 69 RBI, 69 BB, 77 SO	Kelly	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Leody Taveras	'+600	CF	S	8	.269	TEX	@	BAL	3rd	28th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	15%	3%	.305 36-118, 7 HR, 22 RBI, 8 BB, 22 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
