NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oscar Mercado	'+280	RF		-	.429	STL	v	LAD	30th	25th	sb	0.5	0,2,0	0.67	33%	33%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-425
Nico Hoerner	'+270	2B	R	1	.310	CHC	@	PHI	15th	27th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.33	31%	20%	12%	22%	.229 8-35, 1 HR, 4 RBI, 0 BB, 3 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Jorge Mateo	'+220	SS	R	9	.252	BAL	@	TOR	26th	17th	sb	0.5	1,0,0,1,0,0,0,0,0,1	0.37	29%	30%	16%	9%	.191 13-68, 0 HR, 2 RBI, 7 BB, 22 SO	Manoah	R	.167 2-12, 0 HR, 1 RBI, 1 BB, 5 SO	-320
Wander Franco	'+400	SS	S	2	.286	TB	v	MIL	7th	20th	sb	0.5	0,0,2,0,0,0,0,1,2,1	0.32	27%	40%	6%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 0 SO	Lauer	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Tyrone Taylor	'+850	CF	R	8	.180	MIL	@	TB	6th	23rd	sb	0.5	0,0,0,0,0,1,0,0,1,1	0.25	25%	30%	0%	0%		Eflin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Cedric Mullins	'+215	CF	L	1	.264	BAL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.27	24%	10%	15%	11%	.211 42-199, 11 HR, 24 RBI, 17 BB, 35 SO	Manoah	R	.190 4-21, 2 HR, 2 RBI, 2 BB, 2 SO	-310
Ji Hwan Bae	'+215	CF	L	8	.254	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.34	22%	0%	20%	0%		Pfaadt	R		-300
Christian Yelich	'+500	LF	L	1	.252	MIL	@	TB	6th	23rd	sb	0.5	0,0,1,0,1,0,0,1,1,0	0.22	22%	40%	11%	5%	.206 13-63, 0 HR, 7 RBI, 13 BB, 21 SO	Eflin	R	.250 3-12, 1 HR, 3 RBI, 4 BB, 5 SO	-900
Whit Merrifield	'+425	LF	R	6	.264	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,1,3,1,0,0	0.32	21%	30%	17%	16%	.249 43-173, 3 HR, 17 RBI, 11 BB, 28 SO	Rodriguez	R		-750
Myles Straw	'+330	CF	R	9	.230	CLE	@	NYM	27th	15th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.23	21%	20%	14%	0%		Scherzer	R		-525
Steven Kwan	'+310	LF	L	1	.263	CLE	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	12%	0%		Scherzer	R		-475
Taylor Walls	'+475	2B	S	7	.269	TB	v	MIL	7th	20th	sb	0.5	0,0,2,0,1,0,0,0,0,0	0.26	20%	20%	7%	0%	.071 1-14, 0 HR, 2 RBI, 0 BB, 4 SO	Lauer	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-800
Amed Rosario	'+360	SS	R	2	.245	CLE	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	12%	0%		Scherzer	R	.294 5-17, 1 HR, 1 RBI, 0 BB, 8 SO	-575
Andres Gimenez	'+320	2B	L	6	.224	CLE	@	NYM	27th	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	14%	0%		Scherzer	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Jose Siri	'+500	CF	R	6	.240	TB	v	MIL	7th	20th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.17	17%	20%	14%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Lauer	L		-1000
Brice Turang	'+425	2B	L	7	.244	MIL	@	TB	6th	23rd	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.17	17%	20%	0%	0%		Eflin	R		-700
Paul Goldschmidt	'+450	1B	R	2	.301	STL	v	LAD	30th	25th	sb	0.5	1,1,0,0,0,0,1,0,0,0	0.16	16%	30%	9%	15%	.287 192-669, 33 HR, 104 RBI, 90 BB, 167 SO	Syndergaard	R	.357 5-14, 0 HR, 3 RBI, 1 BB, 5 SO	-750
Lars Nootbaar	'+330	CF	L	1	.274	STL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	4%	20%	.238 29-122, 1 HR, 25 RBI, 23 BB, 26 SO	Syndergaard	R		-525
Manuel Margot	'+600	CF	R	8	.235	TB	v	MIL	7th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	11%	6%	.222 12-54, 1 HR, 8 RBI, 3 BB, 13 SO	Lauer	L		-1400
Daulton Varsho	'+600	LF	L	4	.212	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	9%	0%		Rodriguez	R		-1200
Bryce Harper	'+600	DH	L	3	.309	PHI	v	CHC	4th	21st	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.14	14%	20%	8%	5%	.320 63-197, 12 HR, 33 RBI, 52 BB, 47 SO	Taillon	R	.333 3-9, 0 HR, 2 RBI, 1 BB, 4 SO	-1200
Zach Mckinstry	'+650	2B	L	-	.274	DET	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	6%	18%	.357 10-28, 1 HR, 5 RBI, 5 BB, 9 SO	Corbin	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-1400
Adam Frazier	'+500	2B	L	7	.229	BAL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	5%	0%	.256 10-39, 0 HR, 2 RBI, 0 BB, 5 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Bryan Reynolds	'+700	LF	S	2	.294	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	3%	6%	.281 18-64, 0 HR, 5 RBI, 4 BB, 14 SO	Pfaadt	R		-1800
Jt Realmuto	'+500	C	R	6	.298	PHI	v	CHC	4th	21st	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.18	13%	10%	7%	12%	.236 35-148, 7 HR, 24 RBI, 13 BB, 37 SO	Taillon	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Tommy Edman	'+180	SS	S	9	.272	STL	v	LAD	30th	25th	sb	0.5	0,0,1,2,0,0,0,0,0,0	0.14	12%	20%	16%	2%	.158 19-120, 0 HR, 0 RBI, 1 BB, 27 SO	Syndergaard	R		-250
Jose Ramirez	'+295	3B	S	3	.279	CLE	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	13%	0%	.263 5-19, 0 HR, 2 RBI, 2 BB, 3 SO	Scherzer	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-450
Kebryan Hayes	'+475	3B	R	6	.239	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,1,0,0,0,2	0.14	12%	20%	11%	23%	.314 16-51, 1 HR, 7 RBI, 5 BB, 15 SO	Pfaadt	R		-900
Bryson Stott	'+550	2B	L	1	.279	PHI	v	CHC	4th	21st	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	10%	0%	.231 3-13, 0 HR, 0 RBI, 4 BB, 2 SO	Taillon	R		-1100
George Springer	'+600	RF	R	1	.222	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	12%	10%	6%	3%	.320 82-256, 17 HR, 45 RBI, 20 BB, 56 SO	Rodriguez	R		-1400
Riley Greene	'+700	CF	L	3	.296	DET	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.12	12%	20%	1%	0%		Corbin	L		-1800
Joey Wiemer	'+600	RF	R	9	.208	MIL	@	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%		Eflin	R		-1400
Trea Turner	'+450	SS	R	2	.257	PHI	v	CHC	4th	21st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	23%	39%	.278 32-115, 1 HR, 12 RBI, 17 BB, 21 SO	Taillon	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	-750
Kevin Kiermaier	'+650	CF	L	9	.325	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.11	11%	20%	11%	7%	.250 92-368, 12 HR, 34 RBI, 25 BB, 74 SO	Rodriguez	R		-1400
Will Brennan	'+400	RF	L	7	.214	CLE	@	NYM	27th	15th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.11	11%	20%	9%	0%		Scherzer	R		-700
Andrew Mccutchen	'+700	DH	R	1	.267	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	8%	.294 94-320, 9 HR, 38 RBI, 55 BB, 76 SO	Pfaadt	R		-1800
Matt Vierling	'+450	RF	R	1	.231	DET	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	6%	0%	.385 20-52, 4 HR, 8 RBI, 3 BB, 7 SO	Corbin	L	.583 7-12, 1 HR, 3 RBI, 0 BB, 0 SO	-800
Jack Suwinski	'+600	CF	L	4	.236	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	4%	33%	.583 7-12, 1 HR, 3 RBI, 0 BB, 1 SO	Pfaadt	R		-1200
Christopher Morel	'+850	CF	R	4	.359	CHC	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	11%	0%	0%		Nola	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-3000
Randy Arozarena	'+425	LF	R	4	.313	TB	v	MIL	7th	20th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	15%	33%	.200 3-15, 1 HR, 2 RBI, 2 BB, 2 SO	Lauer	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Cj Abrams	'+650	SS	L	9	.228	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	9%	10%	7%	0%		Faedo	R		-1400
Dansby Swanson	'+900	SS	R	2	.263	CHC	@	PHI	15th	27th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	7%	4%	.288 104-361, 12 HR, 44 RBI, 33 BB, 94 SO	Nola	R	.218 12-55, 1 HR, 2 RBI, 3 BB, 10 SO	-3000
Lane Thomas	'+650	RF	R	1	.281	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	6%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Faedo	R		-1400
Ian Happ	'+700	LF	S	3	.301	CHC	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	0%	.203 15-74, 1 HR, 9 RBI, 6 BB, 28 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	-1600
Javier Baez	'+475	SS	R	2	.240	DET	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	8%	10%	8%	10%	.229 30-131, 9 HR, 19 RBI, 8 BB, 51 SO	Corbin	L	.350 7-20, 2 HR, 3 RBI, 0 BB, 5 SO	-900
Josh Naylor	'+950	1B	L	4	.233	CLE	@	NYM	27th	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	3%	0%		Scherzer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Alex Call	'+800	LF	R	8	.226	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	7%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Faedo	R		-2500
Willy Adames	'+1000	SS	R	3	.211	MIL	@	TB	6th	23rd	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.09	7%	20%	4%	25%	.250 4-16, 0 HR, 1 RBI, 2 BB, 5 SO	Eflin	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-5000
Willson Contreras	'+650	C	R	5	.244	STL	v	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	3%	2%	.274 60-219, 18 HR, 64 RBI, 8 BB, 63 SO	Syndergaard	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Nolan Gorman	'+1100	DH	L	3	.294	STL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	1%	30%	.237 22-93, 15 HR, 22 RBI, 14 BB, 25 SO	Syndergaard	R		-6000
Eric Haase	'+1100	C	R	6	.257	DET	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	2%	0%	.167 1-6, 1 HR, 3 RBI, 0 BB, 1 SO	Corbin	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-8000
Brandon Marsh	'+950	CF	L	8	.274	PHI	v	CHC	4th	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	8%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-3500
Patrick Wisdom	'+1000	3B	R	6	.235	CHC	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	5%	0%	.268 11-41, 1 HR, 8 RBI, 5 BB, 16 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Connor Joe	'+1200	RF	R	5	.264	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.197 12-61, 0 HR, 8 RBI, 7 BB, 10 SO	Pfaadt	R		-20000
Vladimir Guerrero	'+1100	1B	R	3	.311	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	2%	.333 86-258, 22 HR, 53 RBI, 21 BB, 40 SO	Rodriguez	R		-6000
Luis Garcia	'+1100	2B	L	2	.260	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	3%	0%		Faedo	R		-8000
Nolan Arenado	'+1100	3B	R	4	.263	STL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	2%	2%	.252 160-636, 37 HR, 109 RBI, 50 BB, 122 SO	Syndergaard	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	-8000
