NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Caballero	'+260	SS	R	7	.351	TB	v	SF	23rd	10th	sb	0.5	0,0,1,1,1,1,0,0,1,0	0.45	45%	50%	19%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		-380
Elly De La Cruz	'+200	SS	S	6	.318	CIN	@	CHW	19th	1st	sb	0.5	0,1,0,0,0,1,2,1,0,0	0.5	42%	40%	31%	0%		Flexen	R		-275
Brice Turang	'+310	2B	L	9	.342	MIL	@	BAL	21st	28th	sb	0.5	3,1,2,0,0,0,1,0,0,0	0.64	36%	40%	18%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 2 SO	Wells	R		-475
Trea Turner	'+270	SS	R	2	.275	PHI	v	PIT	17th	14th	sb	0.5	1,0,0,0,1,0,0,1,0,0	0.31	31%	30%	22%	18%	.280 7-25, 0 HR, 0 RBI, 1 BB, 5 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jose Siri	'+450	CF	R	8	.268	TB	v	SF	23rd	10th	sb	0.5	0,0,0,0,1,2,0,0,0,0	0.46	31%	20%	13%	33%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Winn	R		-800
Jarren Duran	'+205	LF	L	1	.333	BOS	v	LAA	5th	27th	sb	0.5	0,3,1,0,0,0,0,0,0,0	0.46	31%	20%	13%	14%	.172 5-29, 1 HR, 3 RBI, 1 BB, 13 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-285
Ha Seong Kim	'+550	SS	R	6	.218	SD	@	LAD	3rd	5th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.27	27%	20%	11%	11%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		-1100
Corbin Carroll	'+265	RF	L	2	.224	ARI	v	STL	20th	23rd	sb	0.5	1,1,0,0,0,0,0,1,0,0	0.25	25%	30%	23%	33%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		-390
Jazz Chisholm	'+425	CF	L	5	.195	MIA	v	ATL	11th	6th	sb	0.5	0,0,0,0,0,1,0,0,1,1	0.25	25%	30%	17%	19%	.273 12-44, 4 HR, 11 RBI, 7 BB, 14 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	-750
Dylan Moore	'+400	LF	R	8	.211	SEA	v	CHC	10th	12th	sb	0.5	0,0,0,0,0,1,0,1	0.25	25%	20%	15%	25%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-650
David Hamilton	'+280	SS	L	-	.273	BOS	v	LAA	5th	27th	sb	0.5	0,0,0,1	0.25	25%	10%	14%	0%	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	Detmers	L		-425
Lane Thomas	'+320	RF	R	2	.191	WSH	@	OAK	28th	17th	sb	0.5	2,0,0,0,0,1,3,0,0,0	0.5	25%	30%	7%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Bobby Witt	'+160	SS	R	2	.358	KC	@	NYM	30th	4th	sb	0.5	1,0,1,0,0,0,0,0,0,1	0.23	23%	30%	21%	67%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Kyle Isbel	'+550	CF	L	-	.263	KC	@	NYM	30th	4th	sb	0.5	0,0,1,0,0,0,1,0,1,0	0.23	23%	30%	8%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Oliver Dunn	'+600	3B	L	1	.250	MIL	@	BAL	21st	28th	sb	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	22%	0%	0%		Wells	R		-1200
Will Brennan	'+600	RF	L	-	.235	CLE	v	NYY	14th	21st	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	10%	0%	.158 3-19, 0 HR, 1 RBI, 2 BB, 3 SO				-1400
