NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+130	RF	R	1	.343	ATL	@	PIT	23rd	10th	sb	0.5	1,1,0,0,0,0,1,1,1,0	0.49	40%	50%	18%	11%	.311 33-106, 9 HR, 18 RBI, 17 BB, 29 SO	Bido	R		-175
Esteury Ruiz	'+125	CF	R	1	.257	OAK	v	TEX	7th	2nd	sb	0.5	0,1,1,0,0,1,1,0,0,1	0.51	40%	50%	7%	14%	.250 49-196, 7 HR, 35 RBI, 14 BB, 42 SO	Dunning	R		-170
Starling Marte	'+240	RF	R	3	.246	NYM	v	CHC	16th	22nd	sb	0.5	0,0,1,0,0,0,0,1,1,0	0.28	28%	30%	22%	33%	.269 141-524, 13 HR, 65 RBI, 38 BB, 110 SO	Smyly	L	.235 4-17, 0 HR, 1 RBI, 0 BB, 3 SO	-340
Elly De La Cruz	'+125	3B	S	1	.268	CIN	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.31	27%	0%	0%	0%		Perez	R		-165
Bobby Witt	'+210	SS	R	2	.268	KC	@	BOS	9th	3rd	sb	0.5	0,1,1,1,0,0,0,1,0,0	0.29	25%	40%	18%	17%	.308 8-26, 0 HR, 6 RBI, 1 BB, 7 SO	Bello	R		-300
Thairo Estrada	'+500	2B	R	2	.272	SF	@	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.25	25%	10%	10%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Sandoval	L		-1000
Willi Castro	'+390	LF	S	6	.247	MIN	@	DET	1st	19th	sb	0.5	0,0,1,1,0,0,0,0,1,0	0.29	25%	30%	7%	17%	.412 7-17, 0 HR, 3 RBI, 4 BB, 4 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Jazz Chisholm	'+285	CF	L	5	.253	MIA	@	CIN	18th	1st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.3	22%	10%	16%	46%	.341 29-85, 17 HR, 20 RBI, 10 BB, 20 SO	Williamson	L		-425
Nico Hoerner	'+190	2B	R	2	.273	CHC	@	NYM	28th	15th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.25	22%	20%	12%	3%	.263 26-99, 7 HR, 8 RBI, 15 BB, 16 SO	Senga	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Ha Seong Kim	'+380	2B	R	1	.285	SD	v	LAD	29th	25th	sb	0.5	0,0,2,0,1,0,1,0,1,0	0.22	21%	40%	7%	10%	.253 74-293, 11 HR, 36 RBI, 39 BB, 85 SO	Gonsolin	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 5 SO	-650
Cj Abrams	'+425	SS	L	1	.258	WSH	@	PHI	13th	27th	sb	0.5	2,0,0,0,0,1,3,0,0,1	0.28	21%	40%	7%	3%	.218 26-119, 0 HR, 2 RBI, 0 BB, 35 SO	Suarez	L		-700
Zack Gelof	'+425	2B	R	3	.260	OAK	v	TEX	7th	2nd	sb	0.5	1,0,0,0,0,0,2,0,0,1	0.32	21%	30%	0%	0%		Dunning	R		-700
Christian Yelich	'+350	LF	L	1	.287	MIL	v	COL	6th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.21	20%	10%	11%	7%	.316 99-313, 12 HR, 42 RBI, 36 BB, 55 SO	Lambert	R		-550
Cody Bellinger	'+330	CF	L	4	.324	CHC	@	NYM	28th	15th	sb	0.5	1,1,0,1,1,1,0,0,0,0	0.21	20%	50%	8%	6%	.238 29-122, 12 HR, 28 RBI, 10 BB, 28 SO	Senga	R		-525
Tj Friedl	'+190	CF	L	2	.280	CIN	v	MIA	24th	11th	sb	0.5	1,0,2,0,0,0,1,0,0,0	0.22	19%	30%	10%	0%		Perez	R		-265
Johan Rojas	'+265	CF	R	8	.326	PHI	v	WSH	26th	7th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.24	18%	10%	0%	0%		Williams	R		-390
Brenton Doyle	'+390	CF	R	9	.206	COL	@	MIL	25th	20th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.19	18%	10%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Harrison Bader	'+310	CF	R	7	.260	NYY	@	CHW	30th	8th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	20%	10%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Cease	R		-475
Fernando Tatis	'+340	RF	R	2	.262	SD	v	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.18	16%	10%	17%	16%	.272 107-394, 29 HR, 55 RBI, 34 BB, 91 SO	Gonsolin	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 1 SO	-550
Whit Merrifield	'+285	2B	R	1	.293	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.2	16%	10%	17%	13%	.252 114-453, 10 HR, 48 RBI, 23 BB, 70 SO	Williams	R		-425
Maikel Garcia	'+225	3B	R	1	.279	KC	@	BOS	9th	3rd	sb	0.5	0,2,0,0,0,1,0,0,0,0	0.22	16%	20%	0%	0%		Bello	R		-320
Trea Turner	'+350	SS	R	7	.238	PHI	v	WSH	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	15%	0%	22%	20%	.164 29-177, 1 HR, 12 RBI, 9 BB, 44 SO	Williams	R	.263 5-19, 3 HR, 7 RBI, 1 BB, 3 SO	-550
Michael Harris	'+310	CF	L	9	.280	ATL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	15%	29%	.381 8-21, 1 HR, 3 RBI, 5 BB, 7 SO	Bido	R		-475
Andres Gimenez	'+370	2B	L	2	.234	CLE	v	TOR	22nd	17th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.17	15%	20%	14%	25%	.375 9-24, 0 HR, 4 RBI, 3 BB, 3 SO	Ryu	L		-600
Steven Kwan	'+600	LF	L	1	.274	CLE	v	TOR	22nd	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	12%	29%	.214 6-28, 1 HR, 4 RBI, 4 BB, 4 SO	Ryu	L		-1400
Bryson Stott	'+450	2B	L	5	.302	PHI	v	WSH	26th	7th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	14%	10%	10%	37%	.326 56-172, 0 HR, 10 RBI, 17 BB, 32 SO	Williams	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Will Benson	'+330	LF	L	9	.273	CIN	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	0%	0%		Perez	R		-500
Anthony Volpe	'+300	SS	R	8	.210	NYY	@	CHW	30th	8th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.18	14%	20%	0%	33%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Cease	R		-475
Brice Turang	'+425	2B	L	8	.227	MIL	v	COL	6th	4th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.14	14%	20%	0%	33%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Lambert	R		-750
Jon Berti	'+310	SS	R	9	.289	MIA	@	CIN	18th	1st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	20%	8%	.345 20-58, 1 HR, 1 RBI, 1 BB, 7 SO	Williamson	L		-475
Jose Ramirez	'+450	3B	S	3	.287	CLE	v	TOR	22nd	17th	sb	0.5	2,0,0,0,0,1,0,0,0,0	0.15	13%	20%	13%	16%	.289 50-173, 6 HR, 28 RBI, 15 BB, 22 SO	Ryu	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Freddie Freeman	'+650	1B	L	2	.339	LAD	@	SD	19th	13th	sb	0.5	1,1,0,0,0,1,1,0,0,0	0.15	13%	40%	4%	7%	.291 156-536, 23 HR, 80 RBI, 64 BB, 98 SO	Lugo	R	.273 3-11, 0 HR, 2 RBI, 3 BB, 1 SO	-1400
Nick Madrigal	'+340	3B	R	9	.281	CHC	@	NYM	28th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	4%	0%		Senga	R		-525
James Outman	'+550	CF	L	7	.250	LAD	@	SD	19th	13th	sb	0.5	0,0,1,0,0,0,0,1,0,1	0.13	13%	30%	0%	11%	.163 29-178, 15 HR, 30 RBI, 23 BB, 69 SO	Lugo	R		-1000
Nolan Jones	'+600	RF	L	7	.275	COL	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	0%	0%		Peralta	R		-1400
Francisco Lindor	'+280	SS	S	2	.245	NYM	v	CHC	16th	22nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	12%	10%	11%	8%	.185 33-178, 4 HR, 19 RBI, 26 BB, 36 SO	Smyly	L	.294 5-17, 0 HR, 3 RBI, 2 BB, 3 SO	-425
George Springer	'+500	RF	R	4	.252	TOR	@	CLE	26th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	12%	10%	6%	11%	.275 36-131, 7 HR, 19 RBI, 26 BB, 44 SO	Williams	R		-900
Leody Taveras	'+350	CF	S	9	.275	TEX	@	OAK	16th	21st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	15%	38%	.323 87-269, 1 HR, 35 RBI, 21 BB, 35 SO	Waldichuk	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Tim Anderson	'+400	SS	R	1	.244	CHW	v	NYY	10th	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	11%	10%	12%	4%	.209 43-206, 7 HR, 24 RBI, 3 BB, 40 SO	Cole	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Luis Robert	'+500	CF	R	3	.270	CHW	v	NYY	10th	30th	sb	0.5	0,2,0,0,0,0,1,0,0,0	0.13	11%	20%	10%	24%	.400 48-120, 8 HR, 11 RBI, 9 BB, 27 SO	Cole	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Daulton Varsho	'+475	LF	L	7	.217	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	33%	.333 4-12, 1 HR, 1 RBI, 0 BB, 4 SO	Williams	R		-900
Zach Mckinstry	'+700	RF	L	1	.230	DET	v	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	6%	0%	.240 6-25, 0 HR, 4 RBI, 1 BB, 7 SO	Lopez	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 3 SO	-1800
Rob Refsnyder	'+650	LF	R	1	.272	BOS	v	KC	12th	26th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	5%	0%	.200 6-30, 0 HR, 3 RBI, 1 BB, 9 SO	Ragans	L		-1400
Matt Mclain	'+360	SS	R	3	.303	CIN	v	MIA	24th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	11%	10%	0%	0%		Perez	R		-575
Myles Straw	'+650	CF	R	9	.239	CLE	v	TOR	22nd	17th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	10%	10%	14%	20%	.246 15-61, 0 HR, 4 RBI, 7 BB, 8 SO	Ryu	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Amed Rosario	'+650	SS	R	-	.263	LAD	@	SD	19th	13th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	12%	20%	.263 5-19, 0 HR, 2 RBI, 1 BB, 5 SO	Lugo	R		-1600
Kebryan Hayes	'+600	3B	R	7	.243	PIT	v	ATL	21st	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	10%	10%	11%	0%	.297 11-37, 1 HR, 3 RBI, 2 BB, 11 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Andrew Mccutchen	'+800	DH	R	3	.260	PIT	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	10%	10%	9%	7%	.251 84-334, 13 HR, 43 RBI, 45 BB, 76 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Andrew Benintendi	'+600	LF	L	5	.278	CHW	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	10%	10%	9%	5%	.237 71-299, 9 HR, 39 RBI, 34 BB, 57 SO	Cole	R	.231 3-13, 1 HR, 3 RBI, 2 BB, 4 SO	-1400
Chris Taylor	'+380	SS	R	8	.213	LAD	@	SD	19th	13th	sb	0.5	1,2,0,0,0,0,0,0,0,0	0.13	10%	20%	8%	8%	.241 119-494, 21 HR, 70 RBI, 47 BB, 147 SO	Lugo	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	-650
Alex Call	'+850	CF	R	9	.201	WSH	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	28%	.395 32-81, 1 HR, 8 RBI, 17 BB, 12 SO	Suarez	L		-3000
Jt Realmuto	'+500	C	R	6	.247	PHI	v	WSH	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	10%	10%	7%	4%	.266 157-591, 35 HR, 95 RBI, 38 BB, 119 SO	Williams	R	.500 5-10, 3 HR, 5 RBI, 2 BB, 2 SO	-900
Xander Bogaerts	'+800	SS	R	5	.268	SD	v	LAD	29th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	10%	10%	5%	23%	.265 71-268, 3 HR, 23 RBI, 25 BB, 46 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Edward Olivares	'+650	LF	R	7	.247	KC	@	BOS	9th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 2 SO	Bello	R		-1400
Jake Cave	'+1100	LF	L	9	.204	PHI	v	WSH	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	2%	0%		Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Yu Chang	'+1100	SS	R	9	.163	BOS	v	KC	12th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	1%	0%	.230 14-61, 1 HR, 11 RBI, 7 BB, 15 SO	Ragans	L		-6000
Joey Wiemer	'+550	CF	R	9	.212	MIL	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lambert	R		-1100
