NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+165	SS	S	4	.297	CIN	v	SF	21st	14th	sb	0.5	0,0,0,0,3,1,1,1,1,0	0.48	42%	50%	0%	0%		Webb	R		-225
Wander Franco	'+295	SS	S	2	.278	TB	@	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.31	28%	20%	6%	0%	.260 27-104, 7 HR, 24 RBI, 2 BB, 1 SO	Dunning	R		-450
Bobby Witt	'+255	SS	R	2	.259	KC	v	DET	1st	19th	sb	0.5	0,0,0,0,1,0,1,0,0,2	0.29	24%	30%	18%	27%	.268 61-228, 8 HR, 22 RBI, 18 BB, 28 SO	Manning	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Josh Lowe	'+360	RF	L	5	.272	TB	@	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	23%	10%	8%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Dunning	R		-575
Julio Rodriguez	'+310	CF	R	2	.250	SEA	v	MIN	3rd	9th	sb	0.5	0,0,0,2,0,0,0,0,0,1	0.24	22%	20%	17%	14%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Nico Hoerner	'+220	2B	R	1	.271	CHC	v	WSH	29th	7th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.24	21%	20%	12%	22%	.187 31-166, 1 HR, 13 RBI, 12 BB, 32 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Willi Castro	'+320	LF	S	-	.234	MIN	@	SEA	10th	12th	sb	0.5	0,1,0,0,0,1,1,0,2,0	0.25	21%	40%	7%	0%	.091 2-22, 0 HR, 2 RBI, 2 BB, 7 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Tj Friedl	'+340	CF	L	9	.291	CIN	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.23	20%	20%	10%	0%		Webb	R		-525
Maikel Garcia	'+250	3B	R	1	.275	KC	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.23	18%	10%	0%	33%	.476 10-21, 1 HR, 3 RBI, 2 BB, 3 SO	Manning	R		-370
Harrison Bader	'+500	CF	R	4	.250	NYY	@	LAA	5th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	10%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jose Caballero	'+340	2B	R	-	.228	SEA	v	MIN	3rd	9th	sb	0.5	0,2,0,0,0,2,0,0,0,0	0.25	17%	20%	0%	0%		Gray	R		-525
Jake Fraley	'+320	LF	L	5	.270	CIN	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,1,2,0	0.21	16%	20%	10%	0%	.167 1-6, 0 HR, 1 RBI, 6 BB, 2 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-500
Cody Bellinger	'+425	CF	L	6	.298	CHC	v	WSH	29th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.18	16%	10%	8%	33%	.266 59-222, 4 HR, 12 RBI, 19 BB, 69 SO	Gore	L		-700
Cj Abrams	'+245	SS	L	1	.252	WSH	@	CHC	12th	21st	sb	0.5	0,0,2,2,1,1,1,2,0,0	0.21	16%	60%	7%	3%	.383 41-107, 0 HR, 17 RBI, 0 BB, 21 SO	Smyly	L		-350
Andres Gimenez	'+220	2B	L	5	.240	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,1,0,3,0,1,0,1	0.17	15%	40%	14%	0%		Priester	R		-310
Steven Kwan	'+320	LF	L	1	.270	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	12%	0%		Priester	R		-500
Will Benson	'+475	LF	L	-	.287	CIN	v	SF	21st	14th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.17	15%	20%	0%	0%		Webb	R		-800
Zach Mckinstry	'+370	2B	L	1	.246	DET	@	KC	15th	26th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.14	13%	20%	6%	0%	.200 4-20, 0 HR, 1 RBI, 3 BB, 6 SO	Lyles	R		-600
