NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	-120	3B	S	1	.273	CIN	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.4	35%	0%	0%	33%	.167 4-24, 0 HR, 1 RBI, 1 BB, 7 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Dairon Blanco	'+225	LF	R	9	.250	KC	@	CLE	27th	6th	sb	0.5	0,0,1,0,1,0,1,0,2,0	0.29	25%	40%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		-320
Bobby Witt	'+210	SS	R	2	.253	KC	@	CLE	27th	6th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.28	23%	10%	18%	28%	.236 62-263, 7 HR, 17 RBI, 14 BB, 48 SO	Allen	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Travis Jankowski	'+235	LF	L	2	.312	TEX	@	HOU	17th	24th	sb	0.5	1,0,0,1,0,0,0,1,1,0	0.24	23%	40%	14%	0%	.405 45-111, 6 HR, 30 RBI, 13 BB, 21 SO	Bielak	R		-340
Julio Rodriguez	'+250	CF	R	2	.244	SEA	@	MIN	3rd	9th	sb	0.5	1,0,0,0,0,0,0,0,0,2	0.24	22%	20%	17%	4%	.143 10-70, 0 HR, 0 RBI, 3 BB, 32 SO	Maeda	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Jorge Mateo	'+370	SS	R	9	.214	BAL	@	PHI	16th	27th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.28	22%	10%	16%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-600
Christian Yelich	'+295	LF	L	1	.286	MIL	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	21%	0%	11%	17%	.266 176-661, 34 HR, 99 RBI, 100 BB, 180 SO	Ashcraft	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	-450
Whit Merrifield	'+320	2B	R	6	.291	TOR	@	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.22	18%	10%	17%	33%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Grove	R		-500
Tj Friedl	'+190	CF	L	2	.291	CIN	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	10%	3%	.151 30-199, 1 HR, 4 RBI, 18 BB, 61 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Ha Seong Kim	'+425	2B	R	1	.264	SD	v	PIT	23rd	10th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.19	18%	20%	7%	0%	.326 45-138, 8 HR, 30 RBI, 1 BB, 31 SO	Priester	R		-750
