NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+190	RF	R	1	.338	ATL	v	BOS	20th	3rd	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.43	34%	20%	19%	25%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	-260
Austin Slater	'+310	CF	R	1	.429	SF	v	WSH	19th	6th	sb	0.5	0,1,0,0,1,0	0.33	33%	30%	10%	8%	.286 8-28, 1 HR, 6 RBI, 3 BB, 10 SO	Corbin	L	.500 5-10, 1 HR, 6 RBI, 0 BB, 2 SO	-475
Esteury Ruiz	'+155	CF	R	1	.277	OAK	@	NYY	13th	30th	sb	0.5	1,0,1,2,0,2,0,0,0,1	0.47	33%	50%	7%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-210
Brenton Doyle	'+600	CF	R	-	.229	COL	@	PIT	27th	11th	sb	0.5	0,1,0,0,1,0,0,1,0,0	0.42	33%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ortiz	R		-1400
Starling Marte	'+240	RF	R	2	.213	NYM	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.3	30%	20%	22%	20%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Weaver	R	.417 5-12, 0 HR, 0 RBI, 1 BB, 1 SO	-350
Jorge Mateo	'+350	SS	R	8	.302	BAL	v	TB	7th	23rd	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.4	30%	20%	16%	17%	.281 36-128, 2 HR, 8 RBI, 5 BB, 41 SO	Eflin	R		-575
Cedric Mullins	'+425	CF	L	1	.248	BAL	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.31	29%	10%	15%	15%	.195 37-190, 7 HR, 12 RBI, 14 BB, 64 SO	Eflin	R		-700
Maikel Garcia	'+330	SS	R	7	.296	KC	v	CHW	29th	8th	sb	0.5	0,0,1,0,1,0,0	0.29	29%	29%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Giolito	R		-500
Tyrone Taylor	'+500	CF	R	8	.227	MIL	v	LAD	30th	25th	sb	0.5	1,0,0,1,0,0,0	0.29	29%	29%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-900
Thairo Estrada	'+300	2B	R	2	.344	SF	v	WSH	19th	6th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.27	27%	20%	10%	6%	.328 19-58, 0 HR, 7 RBI, 2 BB, 12 SO	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Enmanuel Valdez	'+650	2B	L	7	.324	BOS	@	ATL	10th	18th	sb	0.5	0,1,0,1,1,0,0,0,0,0	0.27	27%	30%	0%	0%		Morton	R		-1400
Cody Bellinger	'+550	CF	L	4	.298	CHC	v	STL	11th	29th	sb	0.5	0,2,1,0,1,0,0,1,0,0	0.28	25%	40%	8%	0%	.205 30-146, 4 HR, 22 RBI, 11 BB, 39 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-1100
Wander Franco	'+500	SS	S	2	.307	TB	@	BAL	3rd	28th	sb	0.5	0,1,0,0,0,0,1,1,0,0	0.24	24%	30%	6%	4%	.392 31-79, 1 HR, 18 RBI, 7 BB, 5 SO	Rodriguez	R		-900
Jazz Chisholm	'+275	CF	L	1	.223	MIA	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.31	23%	10%	16%	3%	.206 20-97, 1 HR, 7 RBI, 9 BB, 36 SO	Pfaadt	R		-400
Steven Kwan	'+500	LF	L	1	.273	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.23	23%	10%	12%	2%	.235 31-132, 1 HR, 4 RBI, 25 BB, 5 SO	Lorenzen	R		-1000
Tim Anderson	'+330	SS	R	1	.263	CHW	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.28	22%	10%	12%	13%	.303 122-403, 10 HR, 39 RBI, 14 BB, 90 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Anthony Volpe	'+175	SS	R	1	.205	NYY	v	OAK	26th	22nd	sb	0.5	0,0,0,1,0,2,0,0,0,0	0.31	22%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		-240
Michael Harris	'+265	CF	L	8	.222	ATL	v	BOS	20th	3rd	sb	0.5	1,0,0,0,0,0,0,1,1,0	0.21	21%	30%	15%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-390
Myles Straw	'+500	CF	R	9	.241	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.24	21%	10%	14%	14%	.189 37-196, 0 HR, 7 RBI, 19 BB, 24 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Amed Rosario	'+390	SS	R	2	.217	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.21	21%	20%	12%	4%	.242 38-157, 1 HR, 14 RBI, 15 BB, 37 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Christian Yelich	'+250	LF	L	1	.242	MIL	v	LAD	30th	25th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.21	21%	20%	11%	21%	.311 66-212, 11 HR, 40 RBI, 23 BB, 44 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	-370
