NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+330	SS	S	4	.273	CIN	v	COL	6th	4th	sb	0.5	0,1,0,1,1,1,1,0,1,0	0.55	55%	60%	0%	0%		Gomber	L		-525
Starling Marte	'+265	RF	R	2	.253	NYM	@	HOU	13th	24th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.29	29%	20%	22%	11%	.278 30-108, 2 HR, 12 RBI, 4 BB, 21 SO	Brown	R		-390
Thairo Estrada	'+500	2B	R	2	.291	SF	v	SD	19th	13th	sb	0.5	1,0,1,1,0,0,0,0,0,1	0.29	29%	40%	10%	5%	.440 59-134, 2 HR, 34 RBI, 5 BB, 27 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Luis Matos	'+800	OF	R	9	.333	SF	v	SD	19th	13th	sb	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Wacha	R		-2000
Bobby Witt	'+210	SS	R	4	.244	KC	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.3	24%	20%	18%	24%	.253 40-158, 1 HR, 15 RBI, 4 BB, 21 SO	Olson	R		-300
Jake Mccarthy	'+200	RF	L	9	.226	ARI	@	MIL	22nd	20th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.33	23%	20%	18%	0%	.100 10-100, 1 HR, 4 RBI, 0 BB, 28 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Ji Hwan Bae	'+185	CF	L	8	.265	PIT	v	CHC	7th	21st	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.31	22%	20%	20%	4%	.302 16-53, 0 HR, 9 RBI, 1 BB, 9 SO	Smyly	L		-260
Nico Hoerner	'+235	2B	R	2	.284	CHC	@	PIT	23rd	10th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.25	22%	20%	12%	33%	.353 61-173, 2 HR, 19 RBI, 20 BB, 14 SO	Bido	R		-330
Christian Yelich	'+230	LF	L	1	.271	MIL	v	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	22%	0%	11%	8%	.271 81-299, 9 HR, 41 RBI, 18 BB, 107 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-330
Whit Merrifield	'+245	2B	R	5	.305	TOR	@	MIA	25th	11th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.27	21%	20%	17%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Hoeing	R		-360
