NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wander Franco	'+300	SS	S	2	.282	TB	@	ARI	1st	16th	sb	0.5	0,0,1,0,0,0,0,1,1,0	0.33	29%	30%	6%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Pfaadt	R		-450
Starling Marte	'+250	RF	R	2	.252	NYM	v	MIL	24th	20th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.28	28%	20%	22%	28%	.260 158-608, 16 HR, 58 RBI, 18 BB, 105 SO	Houser	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-360
Josh Lowe	'+370	RF	L	3	.284	TB	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,1,1,0,1,0	0.27	26%	30%	8%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Pfaadt	R		-600
Jake Mccarthy	'+235	RF	L	9	.241	ARI	v	TB	19th	23rd	sb	0.5	0,1,0,1,0,1,0,0,0,0	0.33	25%	30%	18%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		-340
Bobby Witt	'+165	SS	R	2	.244	KC	v	CLE	27th	6th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.29	24%	20%	18%	14%	.154 20-130, 0 HR, 3 RBI, 7 BB, 27 SO	Bieber	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Christian Yelich	'+240	LF	L	1	.277	MIL	@	NYM	25th	15th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.23	22%	20%	11%	20%	.285 158-555, 12 HR, 67 RBI, 75 BB, 163 SO	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	-340
Corbin Carroll	'+225	LF	L	6	.296	ARI	v	TB	19th	23rd	sb	0.5	1,0,0,0,1,1,2,0,0,0	0.31	22%	40%	6%	50%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Chirinos	R		-320
Henry Davis	'+500	C	R	6	.303	PIT	v	SD	18th	13th	sb	0.5	1,0,0,0,1,0,0,0,0	0.22	22%	22%	0%	50%	.444 4-9, 0 HR, 3 RBI, 0 BB, 4 SO	Musgrove	R		-1000
Nico Hoerner	'+255	2B	R	2	.281	CHC	v	PHI	15th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.24	21%	10%	12%	4%	.246 46-187, 1 HR, 43 RBI, 15 BB, 11 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Fernando Tatis	'+270	RF	R	2	.280	SD	@	PIT	22nd	10th	sb	0.5	0,0,0,1,1,0,0,0,0,1	0.23	20%	30%	17%	0%	.122 10-82, 0 HR, 3 RBI, 4 BB, 21 SO	Ortiz	R		-400
Brenton Doyle	'+275	CF	R	9	.218	COL	v	LAD	30th	25th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.22	20%	10%	0%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Sheehan	R		-400
Jose Altuve	'+380	2B	R	1	.275	HOU	@	STL	7th	29th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.19	19%	20%	15%	3%	.417 63-151, 10 HR, 36 RBI, 26 BB, 14 SO	Wainwright	R	.250 4-16, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Cody Bellinger	'+475	CF	L	6	.260	CHC	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.21	19%	10%	8%	4%	.305 54-177, 8 HR, 16 RBI, 13 BB, 56 SO	Walker	R	.167 3-18, 1 HR, 2 RBI, 0 BB, 3 SO	-800
Maikel Garcia	'+250	3B	R	5	.266	KC	v	CLE	27th	6th	sb	0.5	0,0,1,0,0,3,0,0,0,1	0.23	19%	30%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		-360
Trea Turner	'+220	SS	R	2	.246	PHI	@	CHC	5th	21st	sb	0.5	0,0,2,0,0,1,0,0,0,0	0.19	17%	20%	22%	18%	.217 54-249, 1 HR, 19 RBI, 17 BB, 73 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-310
Tommy Edman	'+280	SS	S	9	.235	STL	v	HOU	16th	24th	sb	0.5	0,0,1,0,0,1,0,1,1,0	0.18	17%	40%	16%	0%	.051 3-59, 0 HR, 0 RBI, 0 BB, 23 SO	France	R		-425
Kyle Tucker	'+320	RF	L	3	.279	HOU	@	STL	7th	29th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.18	17%	20%	12%	0%	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	Wainwright	R		-500
Nolan Jones	'+600	1B	L	6	.320	COL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	Sheehan	R		-1400
Steven Kwan	'+475	LF	L	1	.259	CLE	@	KC	13th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.16	16%	20%	12%	3%	.293 36-123, 0 HR, 6 RBI, 23 BB, 19 SO	Greinke	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 0 SO	-800
Ha Seong Kim	'+450	2B	R	1	.253	SD	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.17	16%	20%	7%	0%	.265 31-117, 1 HR, 16 RBI, 1 BB, 31 SO	Ortiz	R		-800
Corey Julks	'+360	LF	R	-	.257	HOU	@	STL	7th	29th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.2	15%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wainwright	R		-575
Bryson Stott	'+275	2B	L	6	.294	PHI	@	CHC	5th	21st	sb	0.5	0,0,1,1,0,1,0,0,0,0	0.16	14%	30%	10%	0%	.372 42-113, 8 HR, 32 RBI, 4 BB, 16 SO	Hendricks	R		-400
Chas Mccormick	'+600	CF	R	7	.246	HOU	@	STL	7th	29th	sb	0.5	0,0,1,0,0,0,0,1,1,0	0.17	14%	30%	4%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Wainwright	R		-1200
Nick Madrigal	'+600	3B	R	8	.283	CHC	v	PHI	15th	27th	sb	0.5	0,1,0,0,1,0,1,1,0,1	0.14	14%	50%	4%	18%	.524 44-84, 0 HR, 14 RBI, 7 BB, 13 SO	Walker	R		-1200
Owen Miller	'+550	2B	R	4	.284	MIL	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	2%	0%	.337 29-86, 0 HR, 8 RBI, 22 BB, 21 SO	Scherzer	R		-1100
Edward Olivares	'+500	LF	R	7	.255	KC	v	CLE	27th	6th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.13	13%	20%	4%	3%	.206 21-102, 1 HR, 3 RBI, 0 BB, 36 SO	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Clint Frazier	'+900	RF	R	8	.180	CHW	@	LAA	6th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	3%	0%	.170 9-53, 1 HR, 9 RBI, 0 BB, 10 SO	Sandoval	L		-3500
Joey Wiemer	'+390	CF	R	9	.213	MIL	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	17%	.316 6-19, 2 HR, 5 RBI, 3 BB, 3 SO	Scherzer	R		-650
Dairon Blanco	'+200	CF	R	-	.222	KC	v	CLE	27th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Bieber	R		-280
Leody Taveras	'+550	CF	S	9	.297	TEX	v	DET	2nd	19th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	15%	0%	.302 58-192, 0 HR, 15 RBI, 1 BB, 44 SO	Olson	R		-1100
Myles Straw	'+350	CF	R	8	.234	CLE	@	KC	13th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	14%	11%	.303 46-152, 0 HR, 7 RBI, 19 BB, 9 SO	Greinke	R	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Tim Anderson	'+450	SS	R	1	.227	CHW	@	LAA	6th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	12%	10%	12%	2%	.177 56-316, 4 HR, 11 RBI, 18 BB, 77 SO	Sandoval	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Tommy Pham	'+450	LF	R	6	.268	NYM	v	MIL	24th	20th	sb	0.5	1,0,0,0,0,0,2,0,0,0	0.16	12%	20%	10%	13%	.286 79-276, 17 HR, 38 RBI, 31 BB, 81 SO	Houser	R	.444 4-9, 0 HR, 0 RBI, 4 BB, 2 SO	-800
Andrew Mccutchen	'+700	DH	R	1	.277	PIT	v	SD	18th	13th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.13	12%	10%	9%	6%	.293 96-328, 8 HR, 41 RBI, 51 BB, 61 SO	Musgrove	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	-1800
Andres Gimenez	'+360	2B	L	6	.239	CLE	@	KC	13th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	14%	7%	.241 33-137, 2 HR, 13 RBI, 8 BB, 36 SO	Greinke	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-575
