NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+185	2B	R	1	.347	CHC	v	LAD	30th	25th	sb	0.5	0,0,1,0,1,2,0,1,1,0	0.53	47%	47%	12%	53%	.294 32-109, 1 HR, 2 RBI, 22 BB, 11 SO	Grove	R		-260
Starling Marte	'+280	RF	R	2	.222	NYM	@	SF	22nd	14th	sb	0.5	0,0,0,1,1,1,0,0,1,0	0.39	39%	39%	22%	37%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Manaea	L		-425
Anthony Volpe	'+230	SS	R	1	.192	NYY	v	LAA	13th	5th	sb	0.5	1,0,1,3,0,0,0,0,0,0	0.44	33%	33%	0%	50%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-330
Ji Hwan Bae	'+240	2B	L	8	.241	PIT	v	CIN	13th	1st	sb	0.5	0,0,1,0,0,1,0,1,0,0	0.29	24%	24%	20%	31%	.209 18-86, 0 HR, 0 RBI, 9 BB, 34 SO	Weaver	R		-340
Gleyber Torres	'+750	2B	R	4	.259	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	22%	22%	6%	11%	.180 20-111, 3 HR, 15 RBI, 12 BB, 22 SO	Sandoval	L		-2000
Trea Turner	'+360	SS	R	2	.321	PHI	v	COL	7th	4th	sb	0.5	1,0,0,0,0,0,0,1,0,1	0.21	21%	21%	23%	20%	.328 64-195, 9 HR, 35 RBI, 14 BB, 34 SO	Feltner	R		-575
Corbin Carroll	'+270	CF	L	5	.292	ARI	v	SD	29th	13th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.37	21%	21%	6%	0%	.344 31-90, 9 HR, 9 RBI, 1 BB, 35 SO	Wacha	R		-400
Jake Cave	'+850	LF	L	8	.188	PHI	v	COL	7th	4th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	20%	2%	0%		Feltner	R		-3000
Thairo Estrada	'+450	2B	R	6	.323	SF	v	NYM	26th	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	19%	10%	7%	.250 8-32, 0 HR, 1 RBI, 3 BB, 8 SO	Senga	R		-800
Dansby Swanson	'+390	SS	R	2	.333	CHC	v	LAD	30th	25th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.19	19%	19%	7%	22%	.208 38-183, 2 HR, 5 RBI, 11 BB, 89 SO	Grove	R		-650
