NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+150	CF	R	1	.285	OAK	@	SEA	8th	12th	sb	0.5	0,1,2,1,0,1,1,0,1,0	0.49	37%	60%	7%	33%	.364 32-88, 0 HR, 24 RBI, 0 BB, 16 SO	Gonzales	L		-205
Ronald Acuna	'+220	RF	R	1	.342	ATL	v	LAD	30th	25th	sb	0.5	1,0,0,0,1,0,0,0,2,0	0.4	32%	30%	18%	27%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Miller	R		-310
Nico Hoerner	'+220	2B	R	1	.299	CHC	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.32	29%	20%	12%	20%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Senga	R		-310
Jorge Mateo	'+310	SS	R	9	.242	BAL	@	NYY	7th	29th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.35	28%	20%	16%	35%	.277 33-119, 1 HR, 8 RBI, 4 BB, 43 SO	Cole	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Starling Marte	'+290	RF	R	5	.242	NYM	@	CHC	4th	21st	sb	0.5	0,1,0,0,0,0,1,1,0,0	0.27	27%	30%	22%	27%	.284 127-447, 13 HR, 51 RBI, 31 BB, 103 SO	Smyly	L	.267 4-15, 0 HR, 1 RBI, 0 BB, 3 SO	-425
Thairo Estrada	'+370	2B	R	2	.309	SF	@	MIN	6th	9th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.27	27%	20%	10%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Cedric Mullins	'+265	CF	L	1	.283	BAL	@	NYY	7th	29th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.28	26%	10%	15%	13%	.187 59-316, 7 HR, 17 RBI, 16 BB, 56 SO	Cole	R	.318 7-22, 0 HR, 1 RBI, 0 BB, 4 SO	-390
Wander Franco	'+310	SS	S	2	.282	TB	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.3	26%	10%	6%	0%	.271 52-192, 2 HR, 14 RBI, 11 BB, 38 SO	Berrios	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Christian Yelich	'+350	LF	L	1	.257	MIL	v	HOU	12th	24th	sb	0.5	0,1,0,0,0,1,0,1,0,0	0.23	23%	30%	11%	10%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	France	R		-550
Josh Lowe	'+425	RF	L	6	.309	TB	v	TOR	25th	17th	sb	0.5	0,1,1,0,1,0,0,0,0,0	0.23	23%	30%	8%	30%	.374 34-91, 8 HR, 32 RBI, 0 BB, 17 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Whit Merrifield	'+400	LF	R	6	.287	TOR	@	TB	5th	23rd	sb	0.5	0,0,1,0,0,0,0,0,1,3	0.32	22%	30%	17%	9%	.340 72-212, 9 HR, 33 RBI, 8 BB, 40 SO	Bradley	R		-650
Ji Hwan Bae	'+190	CF	L	7	.254	PIT	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.33	21%	0%	20%	0%		Eovaldi	R		-260
Tyrone Taylor	'+750	CF	R	8	.179	MIL	v	HOU	12th	24th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	4%	0%		France	R		-2000
Myles Straw	'+300	CF	R	9	.223	CLE	v	CHW	28th	8th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.22	20%	20%	14%	18%	.250 41-164, 1 HR, 12 RBI, 28 BB, 26 SO	Cease	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	-450
Amed Rosario	'+230	SS	R	2	.241	CLE	v	CHW	28th	8th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.2	20%	20%	12%	8%	.236 60-254, 2 HR, 14 RBI, 8 BB, 57 SO	Cease	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	-320
Steven Kwan	'+220	LF	L	1	.264	CLE	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	12%	9%	.281 45-160, 2 HR, 27 RBI, 22 BB, 9 SO	Cease	R	.500 5-10, 0 HR, 0 RBI, 2 BB, 2 SO	-320
Jarren Duran	'+320	CF	L	5	.321	BOS	@	LAA	16th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.22	19%	10%	8%	100%	.333 8-24, 0 HR, 0 RBI, 8 BB, 16 SO	Canning	R		-500
Taylor Walls	'+425	2B	S	-	.269	TB	v	TOR	25th	17th	sb	0.5	0,0,0,0,2,0,1,0,0,0	0.24	19%	20%	7%	22%	.230 32-139, 9 HR, 17 RBI, 16 BB, 54 SO	Berrios	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Julio Rodriguez	'+310	CF	R	3	.216	SEA	v	OAK	24th	22nd	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.18	18%	20%	17%	15%	.192 24-125, 5 HR, 12 RBI, 18 BB, 36 SO	Medina	R		-475
Corbin Carroll	'+280	LF	L	3	.281	ARI	@	PHI	17th	27th	sb	0.5	0,2,1,0,0,0,0,0,0,0	0.29	18%	20%	6%	0%	.300 3-10, 0 HR, 5 RBI, 0 BB, 1 SO	Covey	R		-425
Anthony Volpe	'+285	SS	R	7	.212	NYY	v	BAL	8th	28th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.27	18%	10%	0%	0%	.091 8-88, 0 HR, 0 RBI, 8 BB, 40 SO	Bradish	R		-425
Tim Anderson	'+280	SS	R	1	.246	CHW	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.2	17%	10%	12%	19%	.254 125-493, 10 HR, 38 RBI, 14 BB, 137 SO	Allen	L		-425
Jose Caballero	'+360	2B	R	9	.276	SEA	v	OAK	24th	22nd	sb	0.5	0,3,0,0,0,0,0,0,0,0	0.25	17%	10%	0%	0%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Medina	R		-575
Jon Berti	'+210	SS	R	1	.277	MIA	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	20%	27%	.317 13-41, 1 HR, 4 RBI, 4 BB, 5 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Andres Gimenez	'+255	2B	L	6	.215	CLE	v	CHW	28th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	14%	20%	.238 40-168, 3 HR, 12 RBI, 12 BB, 34 SO	Cease	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	-370
Harrison Bader	'+550	CF	R	6	.277	NYY	v	BAL	8th	28th	sb	0.5	0,1,0,0,1,0,0,1,0,0	0.16	16%	30%	10%	0%	.278 5-18, 1 HR, 3 RBI, 0 BB, 4 SO	Bradish	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-1100
Chas Mccormick	'+650	CF	R	8	.242	HOU	@	MIL	8th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.21	16%	10%	4%	0%		Rea	R		-1400
Brice Turang	'+390	2B	L	7	.240	MIL	v	HOU	12th	24th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.16	16%	20%	0%	0%		France	R		-650
Leody Taveras	'+295	CF	S	9	.305	TEX	@	PIT	26th	11th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.15	15%	20%	15%	0%		Hill	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Michael Harris	'+400	CF	L	8	.163	ATL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	15%	33%	.333 4-12, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		-700
Kyle Tucker	'+350	RF	L	5	.277	HOU	@	MIL	8th	20th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.15	15%	20%	12%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-575
Paul Goldschmidt	'+750	1B	R	2	.288	STL	@	CIN	12th	1st	sb	0.5	0,0,0,1,1,0,0,0,0,1	0.15	15%	30%	8%	5%	.278 109-392, 23 HR, 64 RBI, 56 BB, 114 SO	Ashcraft	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-2000
George Springer	'+500	RF	R	1	.235	TOR	@	TB	5th	23rd	sb	0.5	0,1,1,0,0,0,0,0,0,1	0.17	15%	30%	6%	13%	.158 43-273, 17 HR, 40 RBI, 58 BB, 70 SO	Bradley	R		-1000
Jonathan India	'+750	2B	R	1	.287	CIN	v	STL	11th	30th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	15%	10%	6%	0%	.318 35-110, 5 HR, 12 RBI, 17 BB, 18 SO	Wainwright	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Lars Nootbaar	'+600	CF	L	1	.262	STL	@	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	4%	11%	.146 6-41, 2 HR, 7 RBI, 8 BB, 14 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Trea Turner	'+500	SS	R	2	.256	PHI	v	ARI	1st	16th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.13	13%	20%	22%	27%	.347 77-222, 12 HR, 35 RBI, 23 BB, 41 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Tommy Edman	'+320	SS	S	9	.277	STL	@	CIN	12th	1st	sb	0.5	1,0,0,0,0,1,2,0,0,0	0.15	13%	30%	16%	23%	.293 67-229, 5 HR, 24 RBI, 16 BB, 37 SO	Ashcraft	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-500
Kevin Kiermaier	'+475	CF	L	9	.310	TOR	@	TB	5th	23rd	sb	0.5	0,0,1,0,0,0,1,0,1,0	0.13	13%	30%	11%	33%	.250 24-96, 0 HR, 0 RBI, 0 BB, 24 SO	Bradley	R		-900
Manuel Margot	'+550	CF	R	-	.248	TB	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	9%	.269 49-182, 1 HR, 17 RBI, 17 BB, 44 SO	Berrios	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 0 SO	-1100
Daulton Varsho	'+600	LF	L	4	.207	TOR	@	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	9%	50%	.125 8-64, 0 HR, 0 RBI, 8 BB, 8 SO	Bradley	R		-1200
Marcus Semien	'+330	2B	R	1	.304	TEX	@	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.15	13%	10%	8%	17%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Hill	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 0 SO	-500
Adam Frazier	'+600	2B	L	7	.250	BAL	@	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	5%	31%	.259 22-85, 0 HR, 10 RBI, 17 BB, 3 SO	Cole	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Bryan Reynolds	'+650	LF	S	2	.287	PIT	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	4%	0%		Eovaldi	R		-1600
Josh Rojas	'+500	3B	L	6	.255	ARI	@	PHI	17th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	11%	0%	.250 13-52, 0 HR, 6 RBI, 3 BB, 16 SO	Covey	R		-900
Jake Fraley	'+425	RF	L	3	.271	CIN	v	STL	11th	30th	sb	0.5	0,0,0,1,0,1,0,0,1,0	0.14	12%	30%	10%	0%	.261 6-23, 0 HR, 5 RBI, 1 BB, 8 SO	Wainwright	R		-750
Andrew Mccutchen	'+550	DH	R	1	.266	PIT	v	TEX	15th	2nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	9%	9%	.293 12-41, 2 HR, 7 RBI, 6 BB, 15 SO	Eovaldi	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	-1100
Nick Senzel	'+650	CF	R	6	.254	CIN	v	STL	11th	30th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.12	12%	20%	9%	0%	.206 22-107, 3 HR, 8 RBI, 11 BB, 24 SO	Wainwright	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 4 SO	-1400
Bryce Harper	'+750	DH	L	3	.312	PHI	v	ARI	1st	16th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.12	12%	20%	8%	4%	.325 62-191, 6 HR, 24 RBI, 34 BB, 38 SO	Nelson	R		-2000
Jt Realmuto	'+700	C	R	6	.276	PHI	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.17	12%	10%	7%	14%	.246 33-134, 2 HR, 12 RBI, 16 BB, 29 SO	Nelson	R		-1600
Randy Arozarena	'+320	LF	R	3	.308	TB	v	TOR	25th	17th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.11	11%	20%	15%	17%	.224 43-192, 3 HR, 28 RBI, 21 BB, 63 SO	Berrios	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	-500
Jose Ramirez	'+215	3B	S	3	.273	CLE	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	13%	15%	.272 137-503, 29 HR, 91 RBI, 57 BB, 62 SO	Cease	R	.278 5-18, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Kebryan Hayes	'+370	3B	R	5	.236	PIT	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	11%	10%	11%	0%		Eovaldi	R		-600
Isiah Kiner Falefa	'+500	CF	R	-	.198	NYY	v	BAL	8th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	10%	7%	.220 28-127, 0 HR, 9 RBI, 4 BB, 31 SO	Bradish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Bryson Stott	'+750	2B	L	1	.289	PHI	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	10%	0%	.250 4-16, 1 HR, 2 RBI, 2 BB, 2 SO	Nelson	R		-2000
Jarred Kelenic	'+450	LF	L	4	.297	SEA	v	OAK	24th	22nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	11%	10%	8%	4%	.226 37-164, 2 HR, 17 RBI, 22 BB, 58 SO	Medina	R		-800
Ha Seong Kim	'+475	2B	R	2	.229	SD	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	7%	15%	.231 9-39, 0 HR, 5 RBI, 3 BB, 5 SO	Gore	L		-900
Willi Castro	'+330	LF	S	-	.237	MIN	v	SF	21st	14th	sb	0.5	0,0,0,0,1,2,0,0,0,0	0.14	11%	20%	7%	0%	.273 3-11, 0 HR, 3 RBI, 0 BB, 3 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Geraldo Perdomo	'+650	SS	S	9	.317	ARI	@	PHI	17th	27th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.14	11%	20%	6%	0%	.167 3-18, 0 HR, 2 RBI, 4 BB, 2 SO	Covey	R		-1400
Joey Wiemer	'+600	RF	R	9	.201	MIL	v	HOU	12th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		France	R		-1200
Will Brennan	'+295	RF	L	7	.210	CLE	v	CHW	28th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	9%	0%	.337 35-104, 0 HR, 1 RBI, 0 BB, 8 SO	Cease	R		-450
Jack Suwinski	'+550	CF	L	4	.233	PIT	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	4%	0%		Eovaldi	R		-1100
Freddie Freeman	'+850	1B	L	2	.328	LAD	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	10%	10%	4%	0%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
James Outman	'+950	CF	L	6	.252	LAD	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%		Strider	R		-3500
Garrett Hampson	'+550	SS	R	9	.239	MIA	@	COL	3rd	4th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	11%	0%		Gomber	L		-1000
Ramon Laureano	'+500	RF	R	2	.203	OAK	@	SEA	8th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	17%	.274 76-277, 9 HR, 29 RBI, 9 BB, 77 SO	Gonzales	L	.154 4-26, 1 HR, 2 RBI, 1 BB, 8 SO	-900
Andrew Benintendi	'+475	LF	L	7	.279	CHW	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	9%	10%	9%	4%	.331 91-275, 7 HR, 38 RBI, 29 BB, 52 SO	Allen	L		-900
Christopher Morel	'+800	CF	R	4	.370	CHC	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	33%	.167 3-18, 0 HR, 1 RBI, 4 BB, 7 SO	Senga	R		-2500
