NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	'+320	SS	R	9	.312	BAL	v	OAK	15th	22nd	sb	0.5	0,1,0,0,1,0,0,0,2,2	0.6	40%	40%	16%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Cedric Mullins	'+340	CF	L	1	.178	BAL	v	OAK	15th	22nd	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.42	33%	33%	15%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-525
Gleyber Torres	'+450	2B	R	5	.371	NYY	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,2,0,1,1	0.42	33%	33%	6%	9%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Ryan	R		-800
Andrew Mccutchen	'+550	RF	R	3	.323	PIT	@	STL	4th	29th	sb	0.5	1,0,0,1,0,1,0,0,0,0	0.27	27%	27%	9%	5%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	-1200
Anthony Volpe	'+320	SS	R	9	.143	NYY	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.25	25%	25%	100%	0%		Ryan	R		-475
Trea Turner	'+450	SS	R	1	.321	PHI	@	CIN	21st	1st	sb	0.5	1,0,1,0,0,0,0,1,0,0	0.25	25%	25%	23%	19%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-800
Bryson Stott	'+700	2B	L	6	.420	PHI	@	CIN	21st	1st	sb	0.5	1,0,1,1,0,0,0,0,0,0	0.25	25%	25%	10%	33%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-1600
Wander Franco	'+475	SS	S	4	.340	TB	v	BOS	30th	3rd	sb	0.5	1,0,0,0,0,0,0,0,1,1	0.25	25%	25%	6%	8%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Kluber	R		-900
Masataka Yoshida	'+1000	LF	L	-	.216	BOS	@	TB	7th	23rd	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	0%	0%		Springs	L		-5000
Manuel Margot	'+700	RF	R	-	.172	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	18%	11%	17%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Ramon Laureano	'+550	RF	R	2	.256	OAK	@	BAL	10th	28th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.18	18%	18%	10%	7%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Irvin	L		-1200
Jonathan India	'+1000	2B	R	1	.310	CIN	v	PHI	15th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	18%	6%	9%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Joey Wiemer	'+400	CF	R	9	.222	MIL	@	SD	29th	13th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	18%	0%	0%		Martinez	R		-650
Brice Turang	'+350	SS	L	8	.294	MIL	@	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	17%	50%	0%		Martinez	R		-550
Randy Arozarena	'+360	LF	R	3	.319	TB	v	BOS	30th	3rd	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.17	17%	17%	15%	3%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Kluber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Daulton Varsho	'+390	LF	L	4	.317	TOR	v	DET	8th	20th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.17	17%	17%	9%	0%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Turnbull	R		-650
Esteury Ruiz	'+310	CF	R	1	.243	OAK	@	BAL	10th	28th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	17%	7%	0%		Irvin	L		-475
Aaron Judge	'+750	RF	R	2	.318	NYY	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	17%	6%	4%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Adam Frazier	'+850	2B	L	6	.273	BAL	v	OAK	15th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	5%	12%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Bryan Reynolds	'+800	LF	S	2	.347	PIT	@	STL	4th	29th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.17	17%	17%	3%	3%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Isiah Kiner Falefa	'+380	SS	R	-	.105	NYY	v	MIN	4th	9th	sb	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	10%	21%	.235 16-68, 3 HR, 11 RBI, 5 BB, 9 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-600
