NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ji Hwan Bae	2B	L	-	PIT	@	BOS	30th	3.33	Crawford	R		sb	0.5	0,0,2	33%	0.3	20%	0	0%	'+270	-400
Jake Mccarthy	RF	L	9	ARI	@	SD	16th	0.5	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,1,0,0	25%	0.24	20%	9	22%	'+260	-380
Miles Mastrobuoni	SS		-	CHC	@	CIN	20th	1.0	Overton	R		sb	0.5	0,0,0,0	0%	0.17	17%	0	0%	'+475	-800
Whit Merrifield	2B	R	-	TOR	@	KC	1st	0.0	Singer	R		sb	0.5	0,0	0%	0.12	12%	0	0%	'+500	-900
Jorge Mateo	SS	R	8	BAL	@	TEX	17th	0.67	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,2,2	67%	0.23	21%	6	50%	'+290	-450
Randy Arozarena	LF	R	3	TB	@	WSH	17th	0.67	Williams	R		sb	0.5	0,0,0,0	0%	0.21	18%	0	0%	'+330	-525
Cedric Mullins	CF	L	1	BAL	@	TEX	17th	0.67	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	sb	0.5	1,0,1,2	75%	0.22	20%	6	17%	'+270	-400
Byron Buxton	CF	R	3	MIN	@	MIA	20th	1.0	Cueto	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.07	7%	0	0%	'+330	-525
Adolis Garcia	RF	R	4	TEX	v	BAL	8th	0.33	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.16	16%	5	20%	'+600	-1200
Mookie Betts	RF	R	1	LAD	v	COL	6th	0.25	Feltner	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	sb	0.5	0,0,0,0,0	0%	0.09	9%	15	0%	'+450	-800
Nico Hoerner	2B	R	1	CHC	@	CIN	20th	1.0	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,1,0,0	25%	0.15	14%	17	12%	'+330	-500
Josh Rojas	3B	L	-	ARI	@	SD	16th	0.5	Weathers	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0	0%	0.19	17%	14	14%	'+210	-295
Kebryan Hayes	3B	R	5	PIT	@	BOS	30th	3.33	Crawford	R		sb	0.5	0,0,0,0	0%	0.15	14%	0	0%	'+380	-600
Oneil Cruz	SS	L	1	PIT	@	BOS	30th	3.33	Crawford	R		sb	0.5	0,0,0,0	0%	0.11	11%	2	0%	'+285	-425
Bo Bichette	SS	R	2	TOR	@	KC	1st	0.0	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0,0	0%	0.08	8%	7	14%	'+500	-900
Michael A Taylor	CF		-	MIN	@	MIA	20th	1.0	Cueto	R		sb	0.5	0,0,0,0	0%	0.03	3%	0	0%	'+500	-1000
Jake Fraley	LF	L	-	CIN	v	CHC	8th	0.33	Smyly	L		sb	0.5	0,0,0	0%	0.06	6%	12	0%	'+500	-900
Tj Friedl	CF	L	9	CIN	v	CHC	8th	0.33	Smyly	L		sb	0.5	0,0,0,0	0%	0.1	10%	6	0%	'+500	-900
Wil Myers	RF	R	3	CIN	v	CHC	8th	0.33	Smyly	L	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	sb	0.5	0,0,0,0	0%	0.03	3%	2	0%	'+750	-2000
Andrew Mccutchen	RF	R	-	PIT	@	BOS	30th	3.33	Crawford	R		sb	0.5	0,0,0,0	0%	0.06	5%	3	33%	'+700	-1800
Daulton Varsho	LF	L	4	TOR	@	KC	1st	0.0	Singer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	sb	0.5	0,1,0,0	25%	0.11	11%	4	0%	'+450	-800
Marcus Semien	2B	R	1	TEX	v	BAL	8th	0.33	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,1	25%	0.16	15%	6	17%	'+600	-1400
Trent Grisham	CF	L	1	SD	v	ARI	6th	0.25	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0,0	0%	0.05	5%	16	6%	'+700	-1600
Cody Bellinger	CF	L	4	CHC	@	CIN	20th	1.0	Overton	R		sb	0.5	0,0,0,0	0%	0.1	8%	7	29%	'+475	-900
Kevin Newman	SS	R	5	CIN	v	CHC	8th	0.33	Smyly	L	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	sb	0.5	0,0,0	0%	0.1	10%	10	20%	'+650	-1400
