NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	'+425	SS	R	8	.360	BAL	v	OAK	17th	9th	sb	0.5	0,1,0,0,0,2,2,2	0.88	50%	40%	16%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Myles Straw	'+360	CF	R	9	.344	CLE	v	NYY	19th	2nd	sb	0.5	0,1,0,1,0,2,1,0,1,0	0.6	50%	50%	14%	6%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Gleyber Torres	'+330	2B	R	1	.357	NYY	@	CLE	29th	24th	sb	0.5	0,0,0,2,0,1,1,0,1	0.56	44%	40%	6%	0%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Ronald Acuna	'+360	RF	R	1	.310	ATL	v	CIN	25th	30th	sb	0.5	1,0,2,0,0,1,0,0,0,1	0.5	40%	40%	19%	13%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Ashcraft	R		-575
Julio Rodriguez	'+245	CF	R	1	.283	SEA	@	CHC	3rd	9th	sb	0.5	1,0,1,0,0,1,0,1,0,0	0.4	40%	40%	17%	0%		Smyly	L		-360
Cedric Mullins	'+425	CF	L	1	.195	BAL	v	OAK	17th	9th	sb	0.5	0,0,0,0,0,1,0,1,2,2	0.6	40%	40%	15%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-700
Tim Anderson	'+230	SS	R	1	.318	CHW	@	MIN	4th	20th	sb	0.5	0,1,2,0,0,0,0,1,1,0	0.5	40%	40%	12%	8%	.302 111-367, 13 HR, 39 RBI, 17 BB, 80 SO	Maeda	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Nico Hoerner	'+300	2B	R	1	.306	CHC	v	SEA	22nd	19th	sb	0.5	0,1,0,1,0,1,0,0	0.38	38%	40%	12%	0%		Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Anthony Volpe	'+370	SS	R	9	.143	NYY	@	CLE	29th	24th	sb	0.5	0,0,0,0,0,0,1,1,1	0.33	33%	33%	100%	0%		Bieber	R		-600
Sam Haggerty	'+320	CF	S	6	.167	SEA	@	CHC	3rd	9th	sb	0.5	1,0,0,0,1,0	0.33	33%	30%	16%	0%		Smyly	L		-500
Josh Rojas	'+500	3B	L	6	.417	ARI	v	MIL	4th	11th	sb	0.5	1,0,0,1,0,0	0.33	33%	30%	11%	12%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Miley	L		-900
Nick Ahmed	'+850	SS	R	7	.333	ARI	v	MIL	4th	11th	sb	0.5	2,1,0,0,0,0	0.5	33%	20%	4%	3%	.196 20-102, 1 HR, 8 RBI, 3 BB, 29 SO	Miley	L		-2500
Jake Cave	'+700	LF	L	7	.125	PHI	v	MIA	18th	20th	sb	0.5	0,1,0,0,1,0	0.33	33%	20%	2%	0%		Alcantara	R		-1800
Jose Ramirez	'+390	3B	S	3	.300	CLE	v	NYY	19th	2nd	sb	0.5	1,0,0,0,0,1,0,1,0,0	0.3	30%	30%	13%	14%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-650
Adam Frazier	'+700	2B	L	7	.345	BAL	v	OAK	17th	9th	sb	0.5	1,0,0,0,0,0,0,0,1,1	0.3	30%	30%	5%	12%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Chas Mccormick	'+650	CF	R	1	.259	HOU	@	PIT	19th	20th	sb	0.5	0,0,0,0,0,2,1	0.43	29%	20%	4%	0%		Contreras	R		-1400
Travis Jankowski	'+600	LF	L	9	.500	TEX	v	KC	10th	5th	sb	0.5	1,0,0,0	0.25	25%	10%	14%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Greinke	R	.238 5-21, 0 HR, 0 RBI, 1 BB, 6 SO	-1200
Manuel Margot	'+400	RF	R	8	.227	TB	v	BOS	30th	28th	sb	0.5	0,0,0,1,1,0,0,0	0.25	25%	20%	11%	17%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Pivetta	R	.150 3-20, 0 HR, 1 RBI, 2 BB, 7 SO	-650
Thairo Estrada	'+600	2B	R	1	.364	SF	v	LAD	28th	6th	sb	0.5	0,0,0,0,1,0,0,1	0.25	25%	20%	10%	8%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Urias	L	.294 5-17, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Andrew Mccutchen	'+850	RF	R	3	.375	PIT	v	HOU	22nd	7th	sb	0.5	1,0,1,0,0,0,0,0	0.25	25%	20%	9%	12%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Valdez	L		-3000
Masataka Yoshida	'+1200	LF	L	4	.233	BOS	@	TB	4th	8th	sb	0.5	0,1,0,0,0,1,0,0	0.25	25%	25%	0%	0%		Fleming	L		-20000
Brice Turang	'+650	SS	L	8	.304	MIL	@	ARI	1st	15th	sb	0.5	0,0,0,0,0,1,0,1,0	0.22	22%	22%	50%	0%		Gallen	R		-1600
Jake Mccarthy	'+450	RF	L	9	.233	ARI	v	MIL	4th	11th	sb	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	20%	18%	0%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Miley	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Jean Segura	'+500	3B	R	7	.188	MIA	@	PHI	14th	4th	sb	0.5	1,0,0,0,1,0,0,0,0	0.22	22%	20%	14%	24%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Strahm	L		-1000
Andrew Benintendi	'+500	LF	L	3	.263	CHW	@	MIN	4th	20th	sb	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	20%	9%	11%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Wander Franco	'+350	SS	S	4	.351	TB	v	BOS	30th	28th	sb	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	6%	8%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 3 SO	-550
Aaron Judge	'+600	RF	R	2	.364	NYY	@	CLE	29th	24th	sb	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	20%	6%	4%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Jose Azocar	'+750	RF	R	-	.222	SD	@	NYM	22nd	16th	sb	0.5	0,0,1,0,0,0,1,0,0	0.22	22%	20%	5%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Scherzer	R		-1800
Brandon Nimmo	'+600	CF	L	1	.192	NYM	v	SD	26th	18th	sb	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	20%	4%	0%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Bryan Reynolds	'+950	LF	S	2	.405	PIT	v	HOU	22nd	7th	sb	0.5	0,1,0,1,0,0,0,0,0	0.22	22%	20%	3%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Valdez	L		-3500
