NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+125	CF	R	1	.286	OAK	@	SEA	10th	12th	sb	0.5	1,2,1,0,1,1,0,1,0,0	0.5	38%	60%	7%	33%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R		-165
Ronald Acuna	'+205	RF	R	1	.344	ATL	v	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,2,0,0	0.39	30%	20%	19%	27%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Stone	R		-285
Thairo Estrada	'+425	2B	R	2	.309	SF	@	MIN	8th	9th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.27	27%	20%	10%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Ober	R		-750
Wander Franco	'+300	SS	S	2	.277	TB	v	TOR	25th	17th	sb	0.5	0,0,0,0,2,0,0,0,0,1	0.3	26%	20%	6%	0%	.268 49-183, 2 HR, 13 RBI, 10 BB, 35 SO	Bassitt	R		-450
Josh Lowe	'+400	RF	L	6	.318	TB	v	TOR	25th	17th	sb	0.5	1,1,0,1,0,0,0,0,0,0	0.24	24%	30%	8%	29%	.365 31-85, 8 HR, 29 RBI, 0 BB, 16 SO	Bassitt	R		-700
Christian Yelich	'+225	LF	L	1	.258	MIL	v	HOU	13th	24th	sb	0.5	1,0,0,0,1,0,1,0,0,1	0.23	23%	40%	11%	10%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	Javier	R		-320
Whit Merrifield	'+475	LF	R	6	.267	TOR	@	TB	5th	23rd	sb	0.5	0,1,0,0,0,0,0,1,3,1	0.33	22%	40%	17%	9%	.330 69-209, 9 HR, 32 RBI, 8 BB, 42 SO	Fleming	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Tyrone Taylor	'+550	CF	R	8	.170	MIL	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.22	22%	10%	0%	0%		Javier	R		-1100
Ji Hwan Bae	'+300	CF	L	7	.254	PIT	v	TEX	13th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.33	21%	0%	20%	0%		Dunning	R		-450
Oscar Mercado	'+500	RF	R	-	.545	STL	@	CIN	10th	1st	sb	0.5	0,0,0,2,0	0.4	20%	20%	0%	0%		Williamson	L		-1000
Bobby Witt	'+380	SS	R	1	.226	KC	v	DET	2nd	19th	sb	0.5	0,0,0,1,0,0,0,0,0,2	0.28	19%	20%	18%	11%	.257 19-74, 1 HR, 8 RBI, 4 BB, 14 SO	Lorenzen	R		-600
Jarren Duran	'+350	CF	L	5	.330	BOS	@	LAA	17th	5th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.23	19%	20%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Barria	R		-550
Julio Rodriguez	'+280	CF	R	3	.204	SEA	v	OAK	24th	22nd	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	20%	17%	16%	.205 24-117, 5 HR, 12 RBI, 16 BB, 33 SO	Muller	L		-425
Corbin Carroll	'+400	LF	L	3	.291	ARI	@	PHI	16th	27th	sb	0.5	2,1,0,0,0,0,0,0,0,0	0.3	18%	20%	6%	0%	.300 3-10, 0 HR, 5 RBI, 0 BB, 1 SO	Wheeler	R		-650
Jose Siri	'+475	CF	R	9	.228	TB	v	TOR	25th	17th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	14%	7%	.140 6-43, 0 HR, 0 RBI, 2 BB, 19 SO	Bassitt	R		-800
Tim Anderson	'+215	SS	R	1	.252	CHW	@	CLE	29th	7th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.21	17%	10%	12%	18%	.251 122-487, 10 HR, 37 RBI, 14 BB, 139 SO	Gaddis	R		-300
Chas Mccormick	'+700	CF	R	8	.246	HOU	@	MIL	10th	20th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.22	17%	10%	4%	0%		Burnes	R		-1600
Jose Caballero	'+310	2B	R	9	.278	SEA	v	OAK	24th	22nd	sb	0.5	3,0,0,0,0,0,0,0,0,1	0.26	17%	20%	0%	0%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Muller	L		-475
Michael Harris	'+330	CF	L	8	.171	ATL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	15%	33%	.333 4-12, 0 HR, 0 RBI, 0 BB, 4 SO	Stone	R		-500
George Springer	'+550	RF	R	1	.233	TOR	@	TB	5th	23rd	sb	0.5	1,1,0,0,0,0,0,0,1,0	0.18	16%	30%	6%	13%	.155 43-277, 17 HR, 39 RBI, 57 BB, 74 SO	Fleming	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Zach Mckinstry	'+500	2B	L	1	.273	DET	@	KC	15th	26th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.16	16%	20%	6%	0%		Singer	R		-1000
Brice Turang	'+275	2B	L	7	.246	MIL	v	HOU	13th	24th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.16	16%	20%	0%	0%		Javier	R		-400
Leody Taveras	'+425	CF	S	9	.296	TEX	@	PIT	26th	11th	sb	0.5	0,0,0,0,1,0,0,1,0,1	0.15	15%	30%	15%	0%		Ortiz	R		-750
Kyle Tucker	'+360	RF	L	5	.276	HOU	@	MIL	10th	20th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.15	15%	20%	12%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-575
Paul Goldschmidt	'+750	1B	R	2	.293	STL	@	CIN	10th	1st	sb	0.5	0,0,1,1,0,0,0,0,1,0	0.15	15%	30%	9%	5%	.278 109-392, 23 HR, 64 RBI, 56 BB, 114 SO	Williamson	L		-2000
Jonathan India	'+800	2B	R	1	.284	CIN	v	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	15%	10%	6%	0%	.318 35-110, 5 HR, 12 RBI, 17 BB, 18 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-2500
Lars Nootbaar	'+600	CF	L	1	.258	STL	@	CIN	10th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	4%	11%	.146 6-41, 2 HR, 7 RBI, 8 BB, 14 SO	Williamson	L		-1200
Michael A Taylor	'+550	CF		-	.221	MIN	v	SF	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	10%	17%	.219 16-73, 2 HR, 8 RBI, 9 BB, 26 SO	Manaea	L		-1100
Bryan Reynolds	'+900	LF	S	2	.282	PIT	v	TEX	13th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	3%	0%	.231 3-13, 1 HR, 4 RBI, 1 BB, 1 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Josh Rojas	'+650	3B	L	1	.256	ARI	@	PHI	16th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	11%	0%	.250 13-52, 0 HR, 6 RBI, 3 BB, 16 SO	Wheeler	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-1400
Kevin Kiermaier	'+600	CF	L	9	.317	TOR	@	TB	5th	23rd	sb	0.5	0,1,0,0,0,1,0,1,0,0	0.13	13%	30%	11%	32%	.261 23-88, 0 HR, 0 RBI, 0 BB, 22 SO	Fleming	L		-1200
