NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Travis Jankowski	'+500	LF	L	-	.571	TEX	v	KC	10th	26th	sb	0.5	1,1,0,0,0	0.4	40%	20%	14%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Gleyber Torres	'+500	2B	R	5	.387	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,0,2,0,1,1,0,1	0.5	40%	40%	6%	0%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-1000
Julio Rodriguez	'+350	CF	R	1	.265	SEA	@	CHC	3rd	21st	sb	0.5	0,1,0,1,0,0,1,0,1,0	0.36	36%	36%	17%	0%		Wesneski	R		-550
Cedric Mullins	'+400	CF	L	1	.182	BAL	v	OAK	17th	22nd	sb	0.5	1,0,0,0,0,0,1,0,1,2	0.64	36%	40%	15%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-650
Jorge Mateo	'+450	SS	R	9	.321	BAL	v	OAK	17th	22nd	sb	0.5	0,0,1,0,0,0,2,2	0.78	33%	30%	16%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-800
Anthony Volpe	'+425	SS	R	9	.129	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,1,1,1	0.3	30%	30%	0%	0%		Gaddis	R		-750
Josh Rojas	'+300	3B	L	1	.407	ARI	v	MIL	4th	19th	sb	0.5	0,1,0,0,1,0,0	0.29	29%	30%	11%	12%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-475
Chas Mccormick	'+550	CF	R	1	.258	HOU	@	PIT	19th	11th	sb	0.5	0,0,0,0,0,0,2,1	0.38	25%	20%	4%	0%		Keller	R		-1100
Manuel Margot	'+650	RF	R	8	.200	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,1,1,0,0,0	0.22	22%	20%	11%	17%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Jarred Kelenic	'+800	LF	L	6	.300	SEA	@	CHC	3rd	21st	sb	0.5	0,0,1,0,0,0,0,0,1	0.22	22%	20%	8%	0%		Wesneski	R		-2000
Jose Azocar	'+800	RF	R	9	.222	SD	@	NYM	22nd	15th	sb	0.5	0,0,1,0,0,0,1,0,0	0.22	22%	20%	5%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		-2500
Jake Mccarthy	'+360	RF	L	7	.206	ARI	v	MIL	4th	19th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	18%	0%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Randy Arozarena	'+400	LF	R	3	.359	TB	v	BOS	30th	3rd	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	15%	3%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Aaron Judge	'+800	RF	R	2	.333	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	6%	4%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-2500
Wander Franco	'+500	SS	S	4	.317	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	6%	8%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Alek Thomas	'+900	CF	L	8	.179	ARI	v	MIL	4th	19th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	4%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Brice Turang	'+380	SS	L	8	.308	MIL	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	0%	0%		Kelly	R		-650
Bobby Witt	'+275	SS	R	2	.158	KC	@	TEX	14th	2nd	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	18%	18%	17%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-400
Kyle Tucker	'+400	RF	L	5	.282	HOU	@	PIT	19th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	18%	12%	0%		Keller	R		-650
Corbin Carroll	'+360	CF	L	5	.250	ARI	v	MIL	4th	19th	sb	0.5	0,0,2,0,0,0,0,3,0,0	0.45	18%	18%	6%	0%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-575
Ryan Mckenna	'+1000	CF	R	8	.200	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,1,0	0.17	17%	10%	2%	0%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		-5000
Matt Vierling	'+500	CF	R	6	.286	DET	@	TOR	16th	17th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	10%	6%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		-900
