NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+180	RF	R	1	.341	ATL	@	PIT	23rd	10th	sb	0.5	0,0,0,1,1,0,0,0,0,1	0.47	39%	30%	18%	6%	.299 61-204, 16 HR, 32 RBI, 17 BB, 57 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Jake Alu	'+500	3B	R	6	.261	WSH	@	PHI	12th	27th	sb	0.5	0,0,0,1,0,0,1	0.29	29%	29%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 6 SO	Nola	R		-1000
Bobby Witt	'+240	SS	R	2	.269	KC	@	BOS	11th	3rd	sb	0.5	0,2,0,0,1,1,1,0,0,0	0.3	25%	40%	18%	30%	.282 29-103, 0 HR, 13 RBI, 15 BB, 7 SO	Paxton	L		-340
Willi Castro	'+450	LF	S	6	.247	MIN	@	DET	1st	19th	sb	0.5	1,0,0,0,0,1,1,0,0,0	0.29	25%	30%	7%	22%	.345 10-29, 0 HR, 4 RBI, 5 BB, 5 SO	Olson	R		-750
Dairon Blanco	'+235	LF	R	9	.250	KC	@	BOS	11th	3rd	sb	0.5	0,0,0,3,0,0,1,0,0,0	0.33	25%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Paxton	L		-340
Samad Taylor	'+290	2B	R	7	.205	KC	@	BOS	11th	3rd	sb	0.5	0,0,0,1,2,0,1,1,0,0	0.3	25%	40%	0%	0%		Paxton	L		-425
Wander Franco	'+400	SS	S	2	.277	TB	v	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.27	24%	10%	6%	0%	.571 4-7, 1 HR, 1 RBI, 1 BB, 0 SO	Liberatore	L		-650
Jose Altuve	'+320	2B	R	1	.290	HOU	@	BAL	4th	28th	sb	0.5	1,0,1,1,0,1,0,2,0,0	0.25	23%	50%	15%	26%	.352 95-270, 6 HR, 52 RBI, 28 BB, 39 SO	Kremer	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Jorge Mateo	'+310	SS	R	-	.215	BAL	v	HOU	14th	24th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.27	22%	20%	16%	6%	.259 14-54, 0 HR, 1 RBI, 0 BB, 17 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Cj Abrams	'+260	SS	L	1	.256	WSH	@	PHI	12th	27th	sb	0.5	0,0,0,2,0,0,0,0,1,3	0.27	20%	30%	7%	2%	.204 40-196, 0 HR, 2 RBI, 0 BB, 42 SO	Nola	R		-380
Johan Rojas	'+185	CF	R	9	.321	PHI	v	WSH	28th	7th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.25	20%	20%	0%	33%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Corbin	L		-260
Kyle Tucker	'+300	RF	L	3	.296	HOU	@	BAL	4th	28th	sb	0.5	0,1,1,0,2,0,0,0,1,0	0.21	19%	40%	12%	31%	.333 33-99, 14 HR, 55 RBI, 19 BB, 9 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Maikel Garcia	'+285	3B	R	1	.278	KC	@	BOS	11th	3rd	sb	0.5	0,1,0,0,2,0,0,0,1,0	0.22	17%	30%	0%	33%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Paxton	L		-425
Brenton Doyle	'+550	CF	R	9	.202	COL	@	LAD	29th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.19	17%	10%	0%	33%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Trea Turner	'+260	SS	R	7	.243	PHI	v	WSH	28th	7th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	16%	10%	22%	24%	.252 64-254, 1 HR, 19 RBI, 16 BB, 58 SO	Corbin	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-380
Whit Merrifield	'+160	2B	R	1	.297	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	17%	11%	.279 142-509, 10 HR, 48 RBI, 23 BB, 70 SO	Syndergaard	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 2 SO	-215
Michael Harris	'+400	CF	L	9	.292	ATL	@	PIT	23rd	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	15%	32%	.543 57-105, 1 HR, 10 RBI, 19 BB, 14 SO	Falter	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-650
Tommy Edman	'+400	SS	S	9	.238	STL	@	TB	16th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.16	15%	10%	16%	0%	.167 9-54, 0 HR, 0 RBI, 8 BB, 10 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Andres Gimenez	'+250	2B	L	2	.232	CLE	v	TOR	21st	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	15%	10%	14%	6%	.200 16-80, 0 HR, 4 RBI, 17 BB, 10 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Bryson Stott	'+320	2B	L	6	.302	PHI	v	WSH	28th	7th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.19	15%	20%	10%	40%	.327 70-214, 0 HR, 17 RBI, 31 BB, 39 SO	Corbin	L	.571 4-7, 0 HR, 5 RBI, 0 BB, 1 SO	-500
Chas Mccormick	'+400	CF	R	7	.274	HOU	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	15%	10%	4%	7%	.228 13-57, 1 HR, 3 RBI, 2 BB, 28 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Steven Kwan	'+360	LF	L	1	.269	CLE	v	TOR	21st	17th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	12%	6%	.116 13-112, 1 HR, 4 RBI, 4 BB, 11 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jose Ramirez	'+260	3B	S	3	.282	CLE	v	TOR	21st	17th	sb	0.5	0,0,0,2,0,0,0,0,1,0	0.14	13%	20%	13%	10%	.228 57-250, 6 HR, 28 RBI, 15 BB, 29 SO	Manoah	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-380
James Outman	'+600	CF	L	8	.257	LAD	v	COL	6th	4th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.13	13%	20%	0%	0%	.265 40-151, 1 HR, 34 RBI, 15 BB, 61 SO	Blach	L		-1200
George Springer	'+310	RF	R	4	.257	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	12%	10%	6%	7%	.330 71-215, 14 HR, 33 RBI, 26 BB, 58 SO	Syndergaard	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Freddie Freeman	'+900	1B	L	2	.344	LAD	v	COL	6th	4th	sb	0.5	0,0,0,1,1,0,0,0,1,1	0.14	12%	40%	4%	4%	.328 146-445, 16 HR, 75 RBI, 74 BB, 92 SO	Blach	L	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-3000
Drew Waters	'+700	CF	S	5	.237	KC	@	BOS	11th	3rd	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.12	12%	20%	0%	67%	.333 4-12, 1 HR, 2 RBI, 0 BB, 5 SO	Paxton	L		-1800
Nolan Jones	'+850	RF	L	-	.275	COL	@	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Kershaw	L		-3000
