NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brenton Doyle	'+425	CF	R	7	.429	COL	@	CLE	28th	7th	sb	0.5	2,0	1.0	50%	50%	0%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bibee	R		-700
Ronald Acuna	'+165	RF	R	1	.364	ATL	v	MIA	19th	10th	sb	0.5	1,0,1,3,0,1,0,0,1,0	0.54	42%	50%	19%	25%	.307 99-323, 22 HR, 57 RBI, 48 BB, 77 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-225
Nico Hoerner	'+300	2B	R	1	.347	CHC	v	SD	27th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.41	36%	20%	12%	0%	.208 15-72, 0 HR, 26 RBI, 3 BB, 4 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Cedric Mullins	'+340	CF	L	1	.256	BAL	v	BOS	21st	3rd	sb	0.5	0,0,0,0,0,0,1,0,1,1	0.39	35%	30%	15%	24%	.330 122-370, 27 HR, 96 RBI, 34 BB, 74 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Starling Marte	'+295	RF	R	2	.227	NYM	v	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,1,1,1,0	0.33	33%	30%	22%	13%	.197 58-294, 8 HR, 33 RBI, 11 BB, 71 SO	Gore	L		-450
Jorge Mateo	'+290	SS	R	-	.351	BAL	v	BOS	21st	3rd	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.42	32%	20%	16%	39%	.290 51-176, 9 HR, 37 RBI, 17 BB, 36 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Thairo Estrada	'+450	2B	R	1	.310	SF	v	STL	6th	29th	sb	0.5	1,0,0,1,0,1,0,1,0,0	0.27	27%	40%	10%	29%	.125 11-88, 0 HR, 2 RBI, 2 BB, 34 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jazz Chisholm	'+255	CF	L	1	.218	MIA	@	ATL	11th	18th	sb	0.5	0,0,1,0,0,1,1,1,0,0	0.3	26%	40%	16%	13%	.245 39-159, 12 HR, 22 RBI, 11 BB, 60 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Andres Gimenez	'+425	2B	L	6	.238	CLE	v	COL	9th	4th	sb	0.5	0,0,0,0,1,0,0,0,1,1	0.26	26%	30%	14%	0%	.042 2-48, 0 HR, 0 RBI, 9 BB, 15 SO	Marquez	R		-750
Steven Kwan	'+425	LF	L	1	.266	CLE	v	COL	9th	4th	sb	0.5	1,0,0,0,0,0,0,0,1,1	0.25	25%	30%	12%	41%	.458 27-59, 0 HR, 0 RBI, 0 BB, 6 SO	Marquez	R		-700
Anthony Volpe	'+185	SS	R	1	.211	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,1,0,1,3	0.33	25%	30%	0%	32%	.367 51-139, 8 HR, 8 RBI, 29 BB, 46 SO	Maeda	R		-240
Travis Jankowski	'+275	CF	L	2	.341	TEX	@	CIN	22nd	1st	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.24	24%	20%	14%	39%	.337 31-92, 0 HR, 3 RBI, 6 BB, 25 SO	Ashcraft	R		-400
Corbin Carroll	'+330	LF	L	5	.315	ARI	v	KC	10th	26th	sb	0.5	2,0,1,0,0,0,1,0,0,0	0.4	24%	30%	6%	50%	.571 4-7, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-525
Ji Hwan Bae	'+220	CF	L	8	.224	PIT	v	LAD	30th	25th	sb	0.5	2,0,0,0,0,0,0,1,0,0	0.32	23%	20%	20%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Jackson	R		-310
Julio Rodriguez	'+400	CF	R	1	.235	SEA	@	PHI	16th	27th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.22	22%	10%	17%	0%	.125 5-40, 0 HR, 2 RBI, 0 BB, 17 SO	Walker	R		-700
Josh Lowe	'+600	RF	L	-	.328	TB	v	HOU	16th	24th	sb	0.5	0,0,0,1,1,0,1,0,0,0	0.22	22%	30%	8%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Brown	R		-1400
Sam Hilliard	'+450	CF	L	8	.327	ATL	v	MIA	19th	10th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.22	22%	20%	7%	40%	.384 28-73, 15 HR, 30 RBI, 0 BB, 11 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Wander Franco	'+475	SS	S	2	.315	TB	v	HOU	16th	24th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.22	22%	20%	6%	33%	.467 43-92, 0 HR, 8 RBI, 5 BB, 8 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jarren Duran	'+500	CF	L	7	.387	BOS	@	BAL	7th	28th	sb	0.5	0,0,1,0,0,0,0,0,1	0.22	22%	22%	0%	0%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-900
Kyle Tucker	'+450	RF	L	5	.301	HOU	@	TB	8th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.21	21%	20%	12%	0%	.256 23-90, 1 HR, 17 RBI, 13 BB, 18 SO	Fleming	L		-800
Amed Rosario	'+360	SS	R	2	.250	CLE	v	COL	9th	4th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.21	21%	20%	12%	9%	.256 31-121, 2 HR, 17 RBI, 1 BB, 27 SO	Marquez	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Christian Yelich	'+500	LF	L	1	.237	MIL	v	DET	2nd	19th	sb	0.5	0,0,0,1,0,0,0,1,0,1	0.21	21%	30%	11%	6%	.202 19-94, 4 HR, 16 RBI, 16 BB, 28 SO	Lorenzen	R	.133 2-15, 0 HR, 1 RBI, 3 BB, 4 SO	-900
Esteury Ruiz	'+370	CF	R	1	.256	OAK	@	LAA	13th	5th	sb	0.5	0,0,0,0,0,1,0,0,1,1	0.21	21%	30%	7%	0%	.106 15-141, 0 HR, 0 RBI, 8 BB, 23 SO	Sandoval	L		-600
Owen Miller	'+1200	2B	R	-	.286	MIL	v	DET	2nd	19th	sb	0.5	0,0,0,1,1,0,0,0,1,0	0.21	21%	30%	2%	0%	.287 41-143, 1 HR, 19 RBI, 2 BB, 20 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Oswaldo Cabrera	'+450	LF	S	9	.211	NYY	@	MIN	3rd	9th	sb	0.5	0,0,1,0,0,1,0,0,1,0	0.2	20%	30%	7%	20%	.123 18-146, 0 HR, 8 RBI, 0 BB, 32 SO	Maeda	R		-800
