NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+185	CF	R	-	0	OAK	v	CLE	3rd	3rd	sb	0.5		0	0%	40%	35%	33%	.304 7-23, 0 HR, 5 RBI, 3 BB, 1 SO	Bieber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Bobby Witt	'+275	SS	R	2	0	KC	v	MIN	3rd	25th	sb	0.5		0	0%	10%	21%	26%	.260 32-123, 4 HR, 23 RBI, 5 BB, 27 SO	Lopez	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-400
Julio Rodriguez	'+400	CF	R	2	0	SEA	v	BOS	3rd	18th	sb	0.5		0	0%	10%	20%	15%	.228 13-57, 2 HR, 8 RBI, 1 BB, 20 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Cj Abrams	'+230	SS	L	1	0	WSH	@	CIN	3rd	11th	sb	0.5		0	0%	40%	18%	15%	.200 10-50, 1 HR, 2 RBI, 2 BB, 10 SO	Montas	R		-320
Fernando Tatis	'+290	RF	R	2	0	SD	v	SF	3rd	9th	sb	0.5		0	0%	10%	17%	11%	.271 57-210, 14 HR, 28 RBI, 15 BB, 57 SO	Webb	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	-450
Jazz Chisholm	'+400	CF	L	4	0	MIA	v	PIT	3rd	14th	sb	0.5		0	0%	0%	16%	0%	.229 8-35, 2 HR, 6 RBI, 2 BB, 9 SO	Keller	R		-700
Randy Arozarena	'+500	LF	R	3	0	TB	v	TOR	3rd	8th	sb	0.5		0	0%	0%	14%	23%	.264 43-163, 4 HR, 24 RBI, 20 BB, 44 SO	Berrios	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	-1000
Oneil Cruz	'+500	SS	L	6	0	PIT	@	MIA	3rd	7th	sb	0.5		0	0%	33%	14%	20%	.222 4-18, 1 HR, 2 RBI, 2 BB, 9 SO	Luzardo	L		-1000
Jose Siri	'+550	CF	R	7	0	TB	v	TOR	3rd	8th	sb	0.5		0	0%	20%	13%	6%	.192 10-52, 2 HR, 4 RBI, 2 BB, 19 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Anthony Volpe	'+360	SS	R	6	0	NYY	@	HOU	3rd	10th	sb	0.5		0	0%	0%	13%	14%	.130 3-23, 0 HR, 3 RBI, 3 BB, 4 SO	Valdez	L		-575
