NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+195	2B	R	1	.329	CHC	@	OAK	28th	22nd	sb	0.5	0,1,0,1,2,0,1,1,0,1	0.56	50%	50%	12%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-270
Jose Caballero	'+800	SS	R	-	.000	SEA	v	MIL	2nd	19th	sb	0.5	1,0	0.5	50%	50%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Lauer	L		-2500
Myles Straw	'+330	CF	R	9	.310	CLE	@	DET	8th	20th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.41	35%	35%	14%	18%	.240 37-154, 0 HR, 7 RBI, 13 BB, 12 SO	Turnbull	R		-500
Ronald Acuna	'+195	RF	R	1	.368	ATL	@	SD	29th	13th	sb	0.5	0,0,1,0,0,1,0,0,1,0	0.39	33%	33%	19%	32%	.242 51-211, 2 HR, 12 RBI, 31 BB, 33 SO	Martinez	R		-270
Anthony Volpe	'+165	SS	R	1	.180	NYY	v	LAA	13th	5th	sb	0.5	0,1,3,0,0,0,0,0,0,0	0.41	29%	29%	0%	0%	.000 0-3, 0 HR, 1 RBI, 2 BB, 1 SO	Canning	R		-225
Andres Gimenez	'+330	2B	L	5	.275	CLE	@	DET	8th	20th	sb	0.5	0,0,0,1,1,0,0,1,0,0	0.28	28%	28%	14%	7%	.246 30-122, 4 HR, 12 RBI, 7 BB, 21 SO	Turnbull	R		-525
Steven Kwan	'+350	LF	L	1	.257	CLE	@	DET	8th	20th	sb	0.5	0,0,1,1,0,0,0,1,1,0	0.28	28%	28%	12%	3%	.278 25-90, 1 HR, 4 RBI, 13 BB, 5 SO	Turnbull	R		-550
Ji Hwan Bae	'+300	2B	L	7	.226	PIT	@	COL	5th	4th	sb	0.5	0,1,0,0,1,0,1,0,0,0	0.31	25%	25%	20%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L		-450
Gleyber Torres	'+500	2B	R	4	.269	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	24%	24%	6%	14%	.206 20-97, 3 HR, 15 RBI, 12 BB, 22 SO	Canning	R		-900
Julio Rodriguez	'+390	CF	R	1	.247	SEA	v	MIL	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.22	22%	22%	17%	0%	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		-650
Jose Ramirez	'+290	3B	S	3	.271	CLE	@	DET	8th	20th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.22	22%	22%	13%	12%	.294 153-520, 26 HR, 105 RBI, 60 BB, 91 SO	Turnbull	R	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	-450
Esteury Ruiz	'+280	CF	R	1	.300	OAK	v	CHC	1st	21st	sb	0.5	0,0,1,1,0,0,1,0,0,0	0.22	22%	22%	7%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-425
Jake Cave	'+550	LF	L	-	.205	PHI	@	CHW	23rd	8th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.21	21%	21%	2%	15%	.242 38-157, 6 HR, 20 RBI, 20 BB, 57 SO	Clevinger	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Nate Eaton	'+360	2B	R	8	.045	KC	v	TEX	23rd	2nd	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	25%	65%	.131 8-61, 0 HR, 0 RBI, 0 BB, 38 SO	Perez	L		-575
Thairo Estrada	'+390	2B	R	1	.333	SF	@	MIA	17th	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	20%	10%	39%	.154 12-78, 2 HR, 3 RBI, 3 BB, 5 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Dansby Swanson	'+500	SS	R	2	.344	CHC	@	OAK	28th	22nd	sb	0.5	0,1,1,0,0,0,0,0,0,1	0.2	20%	20%	7%	35%	.282 24-85, 1 HR, 4 RBI, 16 BB, 20 SO	Miller	R		-1000
Andrew Mccutchen	'+550	RF	R	3	.302	PIT	@	COL	5th	4th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.19	19%	19%	9%	8%	.299 113-378, 19 HR, 56 RBI, 53 BB, 68 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Cody Bellinger	'+390	CF	L	5	.302	CHC	@	OAK	28th	22nd	sb	0.5	0,0,1,1,0,0,0,0,0,1	0.19	19%	19%	8%	0%	.531 52-98, 1 HR, 10 RBI, 6 BB, 14 SO	Miller	R		-650
Jarred Kelenic	'+650	LF	L	6	.315	SEA	v	MIL	2nd	19th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.19	19%	19%	8%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lauer	L		-1400
Ian Happ	'+425	LF	S	3	.311	CHC	@	OAK	28th	22nd	sb	0.5	0,1,0,0,1,0,0,1,0,0	0.19	19%	19%	5%	42%	.366 26-71, 2 HR, 26 RBI, 0 BB, 14 SO	Miller	R		-750
Travis Jankowski	'+350	LF	L	7	.333	TEX	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	18%	14%	27%	.275 30-109, 0 HR, 23 RBI, 15 BB, 10 SO	Singer	R		-575
Kebryan Hayes	'+400	3B	R	1	.212	PIT	@	COL	5th	4th	sb	0.5	1,0,0,1,0,0,1,0,0,0	0.18	18%	18%	11%	40%	.329 27-82, 0 HR, 25 RBI, 17 BB, 7 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Daulton Varsho	'+550	LF	L	4	.233	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.18	18%	18%	9%	4%	.110 10-91, 2 HR, 5 RBI, 9 BB, 27 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Jonathan India	'+1000	2B	R	1	.300	CIN	v	TB	9th	23rd	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	18%	6%	0%	.036 2-56, 1 HR, 2 RBI, 7 BB, 10 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Zach Mckinstry	'+550	3B	L	8	.226	DET	v	CLE	27th	7th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	18%	6%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Quantrill	R		-1100
Trea Turner	'+150	SS	R	2	.303	PHI	@	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.17	17%	17%	23%	13%	.106 9-85, 3 HR, 6 RBI, 12 BB, 37 SO	Clevinger	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-205
Bobby Witt	'+350	SS	R	2	.261	KC	v	TEX	23rd	2nd	sb	0.5	0,0,0,0,0,3,0,1,0,0	0.28	17%	17%	18%	39%	.331 59-178, 0 HR, 21 RBI, 15 BB, 19 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-550
Bryson Stott	'+225	2B	L	1	.362	PHI	@	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,1,0,1,1	0.17	17%	17%	10%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Nick Senzel	'+750	3B	R	-	.190	CIN	v	TB	9th	23rd	sb	0.5	0,0,0,1,0,0	0.17	17%	10%	9%	0%	.224 11-49, 0 HR, 2 RBI, 8 BB, 22 SO	Rasmussen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Sam Hilliard	'+450	CF	L	9	.345	ATL	@	SD	29th	13th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	17%	7%	3%	.324 66-204, 1 HR, 2 RBI, 4 BB, 96 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Wander Franco	'+500	SS	S	4	.301	TB	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	17%	6%	0%	.148 8-54, 0 HR, 0 RBI, 8 BB, 8 SO	Stoudt	R		-1000
Corbin Carroll	'+310	CF	L	5	.274	ARI	@	STL	5th	29th	sb	0.5	0,0,0,0,1,0,0,0,0,2	0.33	17%	17%	6%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Woodford	R		-475
Bryan Reynolds	'+700	LF	S	2	.319	PIT	@	COL	5th	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	3%	3%	.322 37-115, 3 HR, 25 RBI, 18 BB, 20 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-1600
Whit Merrifield	'+600	2B	R	8	.292	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.15	15%	15%	17%	12%	.329 54-164, 3 HR, 20 RBI, 5 BB, 42 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Josh Lowe	'+475	RF	L	7	.372	TB	@	CIN	13th	1st	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.15	15%	15%	8%	0%	.425 17-40, 8 HR, 8 RBI, 1 BB, 10 SO	Stoudt	R		-900
Masataka Yoshida	'+950	LF	L	4	.167	BOS	v	MIN	10th	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	15%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ryan	R		-4000
Josh Rojas	'+425	3B	L	1	.352	ARI	@	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	14%	11%	0%	.293 34-116, 1 HR, 10 RBI, 13 BB, 19 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Oswaldo Cabrera	'+650	3B	S	7	.245	NYY	v	LAA	13th	5th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	14%	7%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-1600
Andrew Benintendi	'+700	LF	L	1	.290	CHW	v	PHI	20th	27th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	13%	9%	5%	.356 26-73, 1 HR, 6 RBI, 2 BB, 26 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Jake Mccarthy	'+370	RF	L	6	.157	ARI	@	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	18%	0%	.053 2-38, 1 HR, 2 RBI, 3 BB, 1 SO	Woodford	R		-600
Randy Arozarena	'+245	LF	R	3	.313	TB	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.12	12%	12%	15%	0%	.380 30-79, 8 HR, 8 RBI, 0 BB, 26 SO	Stoudt	R		-360
Manuel Margot	'+600	RF	R	8	.217	TB	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	11%	0%	.235 23-98, 1 HR, 11 RBI, 4 BB, 7 SO	Stoudt	R		-1200
Paul Goldschmidt	'+1100	1B	R	3	.328	STL	v	ARI	2nd	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	12%	9%	4%	.336 37-110, 13 HR, 26 RBI, 8 BB, 31 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	-6000
Aaron Judge	'+600	RF	R	2	.271	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	6%	8%	.250 31-124, 10 HR, 30 RBI, 22 BB, 57 SO	Canning	R		-1200
Willson Contreras	'+1100	C	R	5	.237	STL	v	ARI	2nd	16th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.12	12%	12%	3%	26%	.310 45-145, 19 HR, 42 RBI, 9 BB, 41 SO	Bumgarner	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-6000
Riley Greene	'+900	CF	L	2	.262	DET	v	CLE	27th	7th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	12%	1%	27%	.325 41-126, 8 HR, 15 RBI, 2 BB, 40 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-3000
Oscar Colas	'+900	RF	L	6	.222	CHW	v	PHI	20th	27th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-3500
Elvis Andrus	'+500	2B	R	9	.206	CHW	v	PHI	20th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	14%	7%	.289 26-90, 0 HR, 1 RBI, 10 BB, 21 SO	Walker	R	.250 4-16, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Akil Baddoo	'+275	LF	L	1	.208	DET	v	CLE	27th	7th	sb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	13%	8%	.149 14-94, 1 HR, 2 RBI, 5 BB, 32 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-400
George Springer	'+650	RF	R	1	.219	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	11%	11%	6%	5%	.075 5-67, 3 HR, 3 RBI, 3 BB, 10 SO	Garcia	R	.750 3-4, 2 HR, 2 RBI, 1 BB, 0 SO	-1400
Eric Haase	'+1200	C	R	9	.275	DET	v	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	2%	3%	.463 44-95, 4 HR, 12 RBI, 7 BB, 25 SO	Quantrill	R	.250 3-12, 1 HR, 3 RBI, 1 BB, 5 SO	-10000
Edward Olivares	'+1000	LF	R	5	.256	KC	v	TEX	23rd	2nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	4%	21%	.290 38-131, 0 HR, 8 RBI, 8 BB, 34 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Hunter Dozier	'+1200	3B	R	6	.154	KC	v	TEX	23rd	2nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	3%	2%	.164 25-152, 8 HR, 15 RBI, 8 BB, 55 SO	Perez	L	.250 5-20, 2 HR, 2 RBI, 1 BB, 6 SO	-10000
Kevin Kiermaier	'+650	CF	L	9	.327	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	11%	6%	.224 30-134, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jake Fraley	'+500	LF	L	3	.244	CIN	v	TB	9th	23rd	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.13	7%	7%	10%	8%	.065 4-62, 0 HR, 2 RBI, 17 BB, 36 SO	Rasmussen	R		-1000
Will Brennan	'+550	RF	L	7	.256	CLE	@	DET	8th	20th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-1100
Jt Realmuto	'+200	C	R	5	.267	PHI	@	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	7%	5%	.328 20-61, 0 HR, 2 RBI, 1 BB, 25 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Brandon Lowe	'+1100	2B	L	2	.283	TB	@	CIN	13th	1st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	4%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stoudt	R		-6000
Tommy Edman	'+285	SS	S	1	.241	STL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	16%	9%	.182 18-99, 1 HR, 8 RBI, 14 BB, 24 SO	Bumgarner	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 0 SO	-425
Adolis Garcia	'+475	RF	R	4	.203	TEX	@	KC	5th	26th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	13%	19%	.207 34-164, 15 HR, 74 RBI, 12 BB, 38 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Wil Myers	'+1200	RF	R	5	.242	CIN	v	TB	9th	23rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	9%	0%	.127 10-79, 0 HR, 1 RBI, 3 BB, 42 SO	Rasmussen	R		-10000
Tyler Oneill	'+450	CF	R	6	.278	STL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	8%	5%	.331 42-127, 4 HR, 16 RBI, 16 BB, 49 SO	Bumgarner	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-800
