NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+200	2B	R	1	.333	CHC	@	OAK	21st	22nd	sb	0.5	0,1,2,0,1,1,0,1,0,1	0.57	50%	50%	12%	0%		Muller	L		-285
Starling Marte	'+175	RF	R	2	.255	NYM	@	LAD	30th	25th	sb	0.5	1,1,1,0,0,1,0,0,1,0	0.47	47%	47%	22%	15%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		-240
Ronald Acuna	'+270	RF	R	1	.373	ATL	@	SD	29th	13th	sb	0.5	1,0,0,1,0,0,1,0,2,0	0.44	38%	38%	19%	44%	.203 30-148, 2 HR, 12 RBI, 24 BB, 26 SO	Weathers	L		-390
Jon Berti	'+220	3B	R	9	.240	MIA	v	SF	18th	14th	sb	0.5	0,0,1,1,1,0,1,0,0,0	0.27	27%	27%	20%	7%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Ji Hwan Bae	'+295	2B	L	7	.217	PIT	@	COL	3rd	4th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.29	21%	21%	20%	0%		Freeland	L		-450
Cody Bellinger	'+400	CF	L	6	.245	CHC	@	OAK	21st	22nd	sb	0.5	1,1,0,0,0,0,0,1,0,0	0.21	21%	21%	8%	0%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		-700
Andrew Mccutchen	'+750	RF	R	3	.298	PIT	@	COL	3rd	4th	sb	0.5	0,0,0,0,1,0,0,1,0,1	0.2	20%	20%	9%	9%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-2000
Daulton Varsho	'+425	LF	L	4	.264	TOR	@	HOU	15th	24th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	9%	9%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Brandon Nimmo	'+700	CF	L	1	.286	NYM	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	4%	3%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Brice Turang	'+475	SS	L	8	.273	MIL	@	SEA	21st	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%		Flexen	R		-900
Trea Turner	'+210	SS	R	2	.338	PHI	@	CHW	21st	8th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.19	19%	19%	23%	43%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Lynn	R		-295
Christian Yelich	'+450	LF	L	1	.227	MIL	@	SEA	21st	12th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.19	19%	19%	11%	0%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Bryson Stott	'+380	2B	L	1	.380	PHI	@	CHW	21st	8th	sb	0.5	0,0,0,0,1,0,1,1,0,0	0.19	19%	19%	10%	0%		Lynn	R		-650
Wander Franco	'+425	SS	S	4	.318	TB	@	CIN	14th	1st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	19%	6%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Bryan Reynolds	'+650	LF	S	2	.317	PIT	@	COL	3rd	4th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.19	19%	19%	3%	7%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Whit Merrifield	'+475	2B	R	8	.273	TOR	@	HOU	15th	24th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	17%	17%	16%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-900
Jake Cave	'+750	LF	L	9	.205	PHI	@	CHW	21st	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	17%	2%	0%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Lynn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Dansby Swanson	'+400	SS	R	2	.358	CHC	@	OAK	21st	22nd	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.15	15%	15%	7%	0%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-700
Manuel Margot	'+500	RF	R	8	.211	TB	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	14%	11%	0%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		-1000
Andrew Benintendi	'+800	LF	L	1	.276	CHW	v	PHI	21st	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	14%	9%	8%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Wheeler	R		-2500
Ian Happ	'+450	LF	S	3	.308	CHC	@	OAK	21st	22nd	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.14	14%	14%	5%	0%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-800
Jazz Chisholm	'+230	CF	L	4	.218	MIA	v	SF	18th	14th	sb	0.5	0,0,0,1,0,2,0,0,0,0	0.2	13%	13%	16%	8%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-330
