NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+145	RF	R	1	.339	ATL	@	PIT	23rd	10th	sb	0.5	0,0,1,1,0,0,0,0,1,1	0.48	40%	40%	18%	9%	.234 33-141, 9 HR, 18 RBI, 17 BB, 36 SO	Priester	R		-195
Esteury Ruiz	'+110	CF	R	1	.254	OAK	v	TEX	6th	2nd	sb	0.5	0,0,0,1,1,0,0,1,1,0	0.49	39%	40%	7%	13%	.242 56-231, 8 HR, 40 RBI, 16 BB, 48 SO	Montgomery	L		-145
Jake Alu	'+550	3B	R	6	.300	WSH	@	PHI	13th	27th	sb	0.5	0,0,1,0,0,1	0.33	33%	33%	0%	0%		Lorenzen	R		-1100
Elly De La Cruz	'+215	3B	S	1	.259	CIN	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.3	26%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Cueto	R		-300
Bobby Witt	'+130	SS	R	2	.268	KC	@	BOS	12th	3rd	sb	0.5	2,0,0,1,1,1,0,0,0,1	0.3	25%	50%	18%	7%	.319 15-47, 0 HR, 13 RBI, 8 BB, 7 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Corbin Carroll	'+180	LF	L	3	.279	ARI	v	LAD	29th	25th	sb	0.5	0,1,1,0,1,0,0,1,0,1	0.33	25%	50%	6%	24%	.232 61-263, 9 HR, 29 RBI, 2 BB, 52 SO	Miller	R		-250
Thairo Estrada	'+450	2B	R	2	.270	SF	@	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.24	24%	10%	10%	0%	.410 16-39, 0 HR, 7 RBI, 1 BB, 15 SO	Ohtani	L		-800
Willi Castro	'+290	LF	S	6	.247	MIN	@	DET	1st	19th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.29	24%	20%	7%	14%	.381 8-21, 0 HR, 3 RBI, 5 BB, 5 SO	Faedo	R		-425
Wander Franco	'+340	SS	S	2	.272	TB	v	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.27	24%	10%	6%	0%		Hudson	R		-525
Jake Mccarthy	'+235	RF	L	-	.255	ARI	v	LAD	29th	25th	sb	0.5	1,2,0,0,0,0,0,0,0,0	0.32	23%	20%	18%	15%	.195 47-241, 0 HR, 17 RBI, 13 BB, 43 SO	Miller	R		-340
Julio Rodriguez	'+195	CF	R	2	.259	SEA	v	SD	19th	13th	sb	0.5	0,1,0,0,1,1,0,0,0,0	0.25	23%	30%	17%	10%	.370 27-73, 9 HR, 17 RBI, 0 BB, 12 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Nico Hoerner	'+195	2B	R	1	.275	CHC	@	NYM	27th	15th	sb	0.5	1,0,1,0,0,0,1,0,0,0	0.26	23%	30%	12%	3%	.315 40-127, 7 HR, 8 RBI, 15 BB, 30 SO	Peterson	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
