NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+200	2B	R	1	.333	CHC	@	MIA	17th	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.38	35%	10%	12%	6%	.304 17-56, 0 HR, 15 RBI, 7 BB, 14 SO	Hoeing	R		-280
Cedric Mullins	'+280	CF	L	1	.255	BAL	@	DET	2nd	19th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.37	33%	10%	15%	5%	.206 34-165, 0 HR, 7 RBI, 19 BB, 23 SO	Turnbull	R		-400
Jorge Mateo	'+250	SS	R	7	.353	BAL	@	DET	2nd	19th	sb	0.5	0,0,2,0,0,0,0,0,1,0	0.45	32%	20%	16%	28%	.320 39-122, 7 HR, 21 RBI, 7 BB, 21 SO	Turnbull	R		-390
Thairo Estrada	'+260	2B	R	1	.350	SF	@	SD	26th	13th	sb	0.5	0,1,1,1,0,0,1,0,1,0	0.32	32%	50%	10%	7%	.485 47-97, 2 HR, 31 RBI, 5 BB, 11 SO	Darvish	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-380
Jazz Chisholm	'+320	CF	L	6	.252	MIA	v	CHC	10th	21st	sb	0.5	0,2,2,0,0,0,1,0,0,1	0.41	30%	40%	16%	41%	.532 41-77, 1 HR, 15 RBI, 2 BB, 24 SO	Steele	L		-500
Sam Haggerty	'+370	2B	S	-	.105	SEA	@	TOR	12th	17th	sb	0.5	0,0,1,0,1,0,0,0,1,0	0.3	30%	30%	16%	0%	.000 0-19, 0 HR, 0 RBI, 8 BB, 17 SO	Bassitt	R		-600
Esteury Ruiz	'+190	CF	R	1	.252	OAK	v	CIN	20th	1st	sb	0.5	0,1,1,4,0,0,0,0,0,1	0.39	29%	40%	7%	50%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Lodolo	L		-265
Myles Straw	'+400	CF	R	7	.276	CLE	@	BOS	23rd	3rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.31	27%	10%	14%	30%	.312 35-112, 0 HR, 14 RBI, 18 BB, 17 SO	Sale	L		-650
Steven Kwan	'+425	LF	L	1	.280	CLE	@	BOS	23rd	3rd	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.26	26%	20%	12%	5%	.448 39-87, 0 HR, 2 RBI, 7 BB, 14 SO	Sale	L		-750
Ji Hwan Bae	'+180	CF	L	8	.250	PIT	@	WSH	15th	6th	sb	0.5	0,0,0,3,2,0,0,0,0,0	0.38	23%	20%	20%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-250
Andres Gimenez	'+425	2B	L	6	.250	CLE	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.23	23%	10%	14%	21%	.264 28-106, 8 HR, 10 RBI, 4 BB, 37 SO	Sale	L		-700
Amed Rosario	'+330	SS	R	2	.226	CLE	@	BOS	23rd	3rd	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.23	23%	20%	12%	3%	.128 19-149, 1 HR, 8 RBI, 1 BB, 55 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Wander Franco	'+225	SS	S	2	.300	TB	@	CHW	29th	8th	sb	0.5	1,0,0,0,0,1,1,0,0,0	0.22	22%	30%	6%	30%	.267 52-195, 7 HR, 25 RBI, 28 BB, 43 SO	Clevinger	R		-320
Victor Robles	'+500	CF	R	9	.267	WSH	v	PIT	23rd	11th	sb	0.5	0,0,2,1,0,0,0,0,1,0	0.25	21%	30%	12%	7%	.203 16-79, 0 HR, 4 RBI, 6 BB, 11 SO	Oviedo	R		-1000
Corbin Carroll	'+300	LF	L	5	.320	ARI	@	COL	8th	4th	sb	0.5	0,0,0,2,0,1,0,0,0,1	0.36	21%	30%	6%	0%	.281 16-57, 1 HR, 8 RBI, 9 BB, 25 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Whit Merrifield	'+550	LF	R	5	.324	TOR	v	SEA	18th	12th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	17%	14%	.330 59-179, 6 HR, 14 RBI, 7 BB, 37 SO	Gonzales	L	.333 6-18, 1 HR, 2 RBI, 0 BB, 2 SO	-1100
Zach Mckinstry	'+600	2B	L	1	.296	DET	v	BAL	3rd	28th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	6%	16%	.450 49-109, 7 HR, 7 RBI, 14 BB, 36 SO	Bradish	R		-1200
Jose Ramirez	'+340	3B	S	3	.291	CLE	@	BOS	23rd	3rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	13%	29%	.337 68-202, 5 HR, 24 RBI, 35 BB, 20 SO	Sale	L	.333 8-24, 0 HR, 1 RBI, 4 BB, 3 SO	-525
Kyle Tucker	'+475	RF	L	5	.277	HOU	v	PHI	13th	27th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	12%	0%	.016 1-63, 1 HR, 3 RBI, 0 BB, 15 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Christian Yelich	'+700	LF	L	3	.223	MIL	v	LAA	19th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	11%	4%	.247 21-85, 0 HR, 5 RBI, 10 BB, 26 SO	Suarez	L		-1600
Jonathan India	'+500	2B	R	1	.283	CIN	@	OAK	26th	22nd	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.19	19%	20%	6%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Waldichuk	L		-900
Jack Suwinski	'+380	CF	L	6	.297	PIT	@	WSH	15th	6th	sb	0.5	0,1,1,1,0,2,0,0,0,0	0.24	19%	40%	4%	42%	.434 23-53, 7 HR, 35 RBI, 7 BB, 18 SO	Gray	R		-600
Bryan Reynolds	'+450	LF	S	2	.313	PIT	@	WSH	15th	6th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.19	19%	20%	3%	25%	.414 41-99, 5 HR, 28 RBI, 22 BB, 18 SO	Gray	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-800
