NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	-110	RF	R	1	.333	ATL	v	MIL	24th	20th	sb	0.5	1,1,0,2,1,1,0,0,0,1	0.49	40%	60%	18%	74%	.491 82-167, 12 HR, 32 RBI, 36 BB, 30 SO	Rea	R		-120
Elly De La Cruz	'+150	3B	S	1	.262	CIN	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.36	31%	0%	0%	20%	.300 6-20, 1 HR, 2 RBI, 3 BB, 9 SO	Grove	R		-205
Cade Marlowe	'+295	LF	L	8	.267	SEA	@	ARI	2nd	16th	sb	0.5	0,0,0,1,1,0,0	0.29	29%	29%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		-450
Wander Franco	'+255	SS	S	2	.267	TB	@	HOU	17th	24th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.29	26%	10%	6%	33%	.418 76-182, 7 HR, 16 RBI, 19 BB, 9 SO	Bielak	R		-370
Andrew Velazquez	'+350	SS	R	9	.211	LAA	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.29	26%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Berrios	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Willi Castro	'+295	LF	S	6	.243	MIN	@	KC	18th	26th	sb	0.5	0,1,0,2,0,1,0,1,1,0	0.29	25%	50%	7%	35%	.238 56-235, 8 HR, 40 RBI, 53 BB, 52 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Dairon Blanco	'+180	LF	R	8	.250	KC	v	MIN	3rd	9th	sb	0.5	0,0,0,1,0,0,1,0,1,0	0.29	25%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Josh Lowe	'+330	RF	L	7	.268	TB	@	HOU	17th	24th	sb	0.5	0,0,1,0,0,1,0,0,1,0	0.26	24%	30%	8%	0%	.160 16-100, 0 HR, 8 RBI, 0 BB, 53 SO	Bielak	R		-500
Bobby Witt	'+170	SS	R	2	.263	KC	v	MIN	3rd	9th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.28	23%	20%	18%	31%	.243 110-453, 22 HR, 102 RBI, 26 BB, 117 SO	Maeda	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-230
Corbin Carroll	'+285	LF	L	3	.288	ARI	v	SEA	14th	12th	sb	0.5	1,1,1,0,0,0,0,0,1,0	0.32	23%	40%	6%	100%	.143 1-7, 0 HR, 0 RBI, 2 BB, 0 SO	Castillo	R		-425
Zack Gelof	'+390	2B	R	2	.235	OAK	@	COL	6th	4th	sb	0.5	2,0,0,1,0,0,0,0,0,0	0.38	23%	20%	0%	50%	.273 3-11, 2 HR, 3 RBI, 0 BB, 4 SO	Blach	L		-650
Julio Rodriguez	'+230	CF	R	2	.252	SEA	@	ARI	2nd	16th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.24	22%	20%	17%	50%	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	Kelly	R		-330
Nico Hoerner	'+210	2B	R	1	.277	CHC	@	STL	9th	30th	sb	0.5	0,0,0,1,2,0,1,0,0,0	0.25	22%	30%	12%	17%	.232 91-393, 2 HR, 15 RBI, 27 BB, 22 SO	Matz	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Johan Rojas	'+155	CF	R	9	.350	PHI	@	PIT	23rd	10th	sb	0.5	0,0,0,2,0,0,0,0,1	0.33	22%	22%	0%	0%	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	Hill	L		-215
Christian Yelich	'+180	LF	L	1	.286	MIL	@	ATL	21st	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.22	21%	10%	11%	12%	.287 141-491, 4 HR, 38 RBI, 54 BB, 88 SO	Shawver	R		-250
