NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+340	SS	S	4	.359	CIN	v	ATL	20th	18th	sb	0.5	1,1,0,0,0,0,1,0,1,1	0.5	50%	50%	0%	100%	.625 5-8, 1 HR, 4 RBI, 1 BB, 0 SO	Morton	R		-525
Esteury Ruiz	'+110	CF	R	1	.262	OAK	@	TOR	24th	17th	sb	0.5	0,0,2,1,0,1,2,0,2,0	0.51	39%	50%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L		-145
Ronald Acuna	'+135	RF	R	1	.328	ATL	@	CIN	14th	1st	sb	0.5	1,1,1,1,0,0,1,0,0,1	0.45	36%	60%	18%	47%	.466 103-221, 11 HR, 48 RBI, 22 BB, 36 SO	Stoudt	R		-185
Wander Franco	'+220	SS	S	2	.290	TB	v	KC	13th	26th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.33	29%	20%	6%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Lynch	L		-310
Starling Marte	'+390	RF	R	2	.256	NYM	@	PHI	16th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.28	28%	20%	22%	30%	.345 133-386, 14 HR, 43 RBI, 12 BB, 74 SO	Wheeler	R	.333 6-18, 0 HR, 1 RBI, 1 BB, 2 SO	-650
Thairo Estrada	'+550	2B	R	2	.281	SF	v	ARI	1st	16th	sb	0.5	0,0,0,0,1,0,1,1,0,0	0.27	27%	30%	10%	16%	.165 39-236, 3 HR, 11 RBI, 6 BB, 74 SO	Nelson	R		-1100
Jake Mccarthy	'+310	RF	L	9	.238	ARI	@	SF	21st	14th	sb	0.5	1,0,1,0,0,0,0,1,1,0	0.33	25%	40%	18%	33%	.404 40-99, 1 HR, 6 RBI, 3 BB, 22 SO	Desclafani	R		-475
Derek Hill	'+450	CF	R	-	.267	WSH	@	SD	18th	13th	sb	0.5	1,0,0,0	0.25	25%	25%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-800
Bobby Witt	'+180	SS	R	4	.247	KC	@	TB	17th	23rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.29	24%	10%	18%	10%	.275 28-102, 2 HR, 21 RBI, 14 BB, 26 SO	Glasnow	R		-245
Harrison Bader	'+400	CF	R	6	.245	NYY	v	TEX	7th	2nd	sb	0.5	0,0,0,0,1,1,1,0,0,1	0.23	23%	40%	10%	5%	.273 15-55, 1 HR, 2 RBI, 1 BB, 11 SO	Eovaldi	R		-700
