NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+500	CF	L	1	.750	LAA	@	CLE	28th	7th	sb	0.5	2	2.0	100%	100%	0%	100%	.750 3-4, 1 HR, 1 RBI, 1 BB, 1 SO	Bibee	R		-1000
Tyrone Taylor	'+700	CF	R	8	.212	MIL	v	KC	13th	26th	sb	0.5	1,0,0,1,1,0,0,1,0,0	0.36	36%	40%	0%	50%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Lyles	R		-1800
Ronald Acuna	'+210	RF	R	1	.342	ATL	@	TOR	25th	17th	sb	0.5	2,0,0,0,0,0,0,1,0,1	0.44	33%	30%	19%	29%	.230 26-113, 3 HR, 6 RBI, 16 BB, 20 SO	Kikuchi	L		-295
Esteury Ruiz	'+195	CF	R	1	.277	OAK	v	TEX	15th	2nd	sb	0.5	1,0,0,0,0,1,0,1,2,0	0.44	32%	40%	7%	17%	.292 7-24, 1 HR, 5 RBI, 2 BB, 5 SO	Heaney	L		-270
Thairo Estrada	'+360	2B	R	2	.309	SF	@	ARI	1st	16th	sb	0.5	0,0,1,1,0,0,0,0,0,1	0.3	30%	30%	10%	20%	.098 16-163, 3 HR, 11 RBI, 6 BB, 53 SO	Pfaadt	R		-575
Cedric Mullins	'+275	CF	L	1	.261	BAL	v	PIT	26th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.31	28%	10%	15%	5%	.413 31-75, 7 HR, 22 RBI, 0 BB, 10 SO	Keller	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Wander Franco	'+360	SS	S	2	.304	TB	@	NYY	10th	29th	sb	0.5	0,0,1,2,1,0,1,0,0,0	0.31	28%	40%	6%	26%	.268 62-231, 0 HR, 13 RBI, 5 BB, 51 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jorge Mateo	'+235	SS	R	-	.264	BAL	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.35	26%	20%	16%	0%	.049 3-61, 1 HR, 2 RBI, 2 BB, 2 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Chas Mccormick	'+600	CF	R	8	.250	HOU	@	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.33	25%	10%	4%	64%	.312 24-77, 1 HR, 16 RBI, 27 BB, 19 SO	Giolito	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	-1200
Ji Hwan Bae	'+205	CF	L	8	.243	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,1,0,2,0	0.38	24%	20%	20%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gibson	R		-285
Steven Kwan	'+475	LF	L	1	.273	CLE	v	LAA	20th	5th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.23	23%	20%	12%	47%	.396 21-53, 0 HR, 1 RBI, 13 BB, 2 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Whit Merrifield	'+400	LF	R	6	.284	TOR	v	ATL	18th	18th	sb	0.5	3,1,0,0,0,0,3,0,0,0	0.34	22%	30%	17%	80%	.173 9-52, 0 HR, 7 RBI, 15 BB, 16 SO	Tonkin	R		-650
Michael Harris	'+330	CF	L	8	.214	ATL	@	TOR	25th	17th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.22	22%	20%	15%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Kikuchi	L		-525
Cody Bellinger	'+475	CF	L	4	.270	CHC	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,2,1,0,1,0	0.25	22%	30%	8%	9%	.057 5-88, 2 HR, 14 RBI, 4 BB, 30 SO	Varland	R		-800
Anthony Volpe	'+225	SS	R	7	.210	NYY	v	TB	7th	23rd	sb	0.5	2,0,0,0,0,0,0,0,1,0	0.32	22%	20%	0%	33%	.200 5-25, 1 HR, 2 RBI, 2 BB, 9 SO	Eflin	R		-320
