NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Myles Straw	'+360	CF	R	9	.344	CLE	v	NYY	19th	2nd	sb	0.5	0,1,0,1,0,2,1,0,1,0	0.6	50%	50%	14%	6%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Gleyber Torres	'+380	2B	R	5	.357	NYY	@	CLE	29th	24th	sb	0.5	0,0,0,2,0,1,1,0,1	0.56	44%	40%	6%	0%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Jorge Mateo	'+500	SS	R	9	.318	BAL	v	OAK	17th	9th	sb	0.5	0,1,0,0,0,2,2	0.71	43%	40%	16%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Julio Rodriguez	'+245	CF	R	1	.283	SEA	@	CHC	3rd	9th	sb	0.5	1,0,1,0,0,1,0,1,0,0	0.4	40%	40%	17%	0%		Smyly	L		-360
Tim Anderson	'+240	SS	R	1	.318	CHW	@	MIN	4th	20th	sb	0.5	0,1,2,0,0,0,0,1,1,0	0.5	40%	40%	12%	8%	.302 111-367, 13 HR, 39 RBI, 17 BB, 80 SO	Maeda	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Nico Hoerner	'+350	2B	R	1	.306	CHC	v	SEA	22nd	19th	sb	0.5	0,1,0,1,0,1,0,0	0.38	38%	40%	12%	0%		Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Anthony Volpe	'+380	SS	R	9	.143	NYY	@	CLE	29th	24th	sb	0.5	0,0,0,0,0,0,1,1,1	0.33	33%	33%	100%	0%		Bieber	R		-600
Sam Haggerty	'+320	CF	S	7	.167	SEA	@	CHC	3rd	9th	sb	0.5	1,0,0,0,1,0	0.33	33%	30%	16%	0%		Smyly	L		-500
Cedric Mullins	'+450	CF	L	1	.189	BAL	v	OAK	17th	9th	sb	0.5	0,0,0,0,0,1,0,1,2	0.44	33%	30%	15%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-800
Josh Rojas	'+500	3B	L	6	.417	ARI	v	MIL	4th	11th	sb	0.5	1,0,0,1,0,0	0.33	33%	30%	11%	12%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Miley	L		-900
Nick Ahmed	'+850	SS	R	7	.333	ARI	v	MIL	4th	11th	sb	0.5	2,1,0,0,0,0	0.5	33%	20%	4%	3%	.196 20-102, 1 HR, 8 RBI, 3 BB, 29 SO	Miley	L		-2500
Jose Ramirez	'+390	3B	S	3	.300	CLE	v	NYY	19th	2nd	sb	0.5	1,0,0,0,0,1,0,1,0,0	0.3	30%	30%	13%	14%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-650
Chas Mccormick	'+750	CF	R	1	.259	HOU	@	PIT	19th	20th	sb	0.5	0,0,0,0,0,2,1	0.43	29%	20%	4%	0%		Contreras	R		-2000
Manuel Margot	'+380	RF	R	8	.227	TB	v	BOS	30th	28th	sb	0.5	0,0,0,1,1,0,0,0	0.25	25%	20%	11%	17%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Pivetta	R	.150 3-20, 0 HR, 1 RBI, 2 BB, 7 SO	-650
Thairo Estrada	'+600	2B	R	1	.364	SF	v	LAD	28th	6th	sb	0.5	0,0,0,0,1,0,0,1	0.25	25%	20%	10%	8%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Urias	L	.294 5-17, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Andrew Mccutchen	'+850	RF	R	3	.375	PIT	v	HOU	22nd	7th	sb	0.5	1,0,1,0,0,0,0,0	0.25	25%	20%	9%	12%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Valdez	L		-3000
Ryan Mckenna	'+1100	CF	R	8	.286	BAL	v	OAK	17th	9th	sb	0.5	0,0,1,0	0.25	25%	10%	2%	0%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Brice Turang	'+650	SS	L	8	.304	MIL	@	ARI	1st	15th	sb	0.5	0,0,0,0,0,1,0,1,0	0.22	22%	22%	50%	0%		Gallen	R		-1600
Jake Mccarthy	'+500	RF	L	9	.233	ARI	v	MIL	4th	11th	sb	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	20%	18%	0%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Miley	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Andrew Benintendi	'+500	LF	L	3	.263	CHW	@	MIN	4th	20th	sb	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	20%	9%	11%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Wander Franco	'+350	SS	S	4	.351	TB	v	BOS	30th	28th	sb	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	6%	8%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 3 SO	-550
