NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+500	CF	L	-	.500	LAA	@	CLE	28th	7th	sb	0.5	0,2	1.0	50%	50%	0%	50%	.500 4-8, 1 HR, 1 RBI, 1 BB, 3 SO				-1000
Tyrone Taylor	'+700	CF	R	8	.200	MIL	v	KC	13th	26th	sb	0.5	0,1,0,0,1,1,0,0,1,0	0.33	33%	40%	0%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Keller	R		-1800
Ronald Acuna	'+210	RF	R	1	.346	ATL	@	TOR	25th	17th	sb	0.5	0,2,0,0,0,0,0,0,1,0	0.42	32%	20%	19%	23%	.284 40-141, 10 HR, 13 RBI, 23 BB, 20 SO	Manoah	R		-295
Esteury Ruiz	'+195	CF	R	1	.270	OAK	v	TEX	15th	2nd	sb	0.5	0,1,0,0,0,0,1,0,1,2	0.43	31%	40%	7%	14%	.250 7-28, 1 HR, 5 RBI, 2 BB, 6 SO	Dunning	R		-270
Thairo Estrada	'+360	2B	R	1	.314	SF	@	ARI	1st	16th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.29	29%	20%	10%	18%	.157 30-191, 3 HR, 11 RBI, 6 BB, 60 SO	Kelly	R		-575
Cedric Mullins	'+275	CF	L	1	.267	BAL	v	PIT	26th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.3	28%	10%	15%	4%	.437 45-103, 7 HR, 22 RBI, 0 BB, 17 SO				-400
Wander Franco	'+360	SS	S	-	.301	TB	@	NYY	10th	29th	sb	0.5	0,0,0,1,2,1,0,1,0,0	0.3	28%	40%	6%	23%	.259 69-266, 0 HR, 13 RBI, 5 BB, 51 SO	Brito	R		-575
Jorge Mateo	'+235	SS	R	8	.264	BAL	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.35	26%	20%	16%	0%	.049 3-61, 1 HR, 2 RBI, 2 BB, 2 SO				-340
Ji Hwan Bae	'+205	CF	L	-	.243	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,1,0,2	0.37	24%	20%	20%	0%	.273 3-11, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		-285
Chas Mccormick	'+600	CF	R	8	.229	HOU	@	CHW	29th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.31	23%	10%	4%	50%	.229 24-105, 1 HR, 16 RBI, 27 BB, 26 SO				-1200
Steven Kwan	'+475	LF	L	-	.274	CLE	v	LAA	20th	5th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.23	22%	10%	12%	33%	.380 27-71, 0 HR, 1 RBI, 13 BB, 8 SO	Ohtani	L		-900
Cody Bellinger	'+475	CF	L	6	.270	CHC	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,2,1,0,1,0	0.25	22%	30%	8%	9%	.057 5-88, 2 HR, 14 RBI, 4 BB, 30 SO	Lopez	R		-800
Whit Merrifield	'+400	LF	R	8	.281	TOR	v	ATL	18th	18th	sb	0.5	1,3,1,0,0,0,0,3,0,0	0.36	21%	40%	17%	86%	.184 16-87, 0 HR, 7 RBI, 15 BB, 16 SO	Morton	R		-650
Michael Harris	'+330	CF	L	8	.217	ATL	@	TOR	25th	17th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.21	21%	20%	15%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Manoah	R		-525
Myles Straw	'+500	CF	R	-	.228	CLE	v	LAA	20th	5th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.23	21%	10%	14%	20%	.266 41-154, 0 HR, 18 RBI, 19 BB, 29 SO	Ohtani	L		-900
Amed Rosario	'+450	SS	R	-	.255	CLE	v	LAA	20th	5th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	20%	12%	24%	.417 60-144, 2 HR, 12 RBI, 3 BB, 7 SO	Ohtani	L		-800
Christian Yelich	'+370	LF	L	1	.262	MIL	v	KC	13th	26th	sb	0.5	1,0,1,0,0,1,1,0,0,0	0.23	21%	40%	11%	46%	.417 58-139, 23 HR, 56 RBI, 21 BB, 38 SO	Keller	R		-600
Anthony Volpe	'+225	SS	R	1	.218	NYY	v	TB	7th	23rd	sb	0.5	0,2,0,0,0,0,0,0,0,1	0.31	21%	20%	0%	29%	.241 7-29, 2 HR, 4 RBI, 2 BB, 11 SO				-320
Bobby Witt	'+185	SS	R	1	.233	KC	@	MIL	4th	20th	sb	0.5	0,0,0,2,0,0,2,0,0,0	0.29	20%	20%	18%	0%	.286 4-14, 1 HR, 3 RBI, 0 BB, 5 SO	Peralta	R		-260
Sam Haggerty	'+370	2B	S	-	.121	SEA	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	16%	7%	.222 10-45, 0 HR, 0 RBI, 5 BB, 20 SO				-600
Jarren Duran	'+400	CF	L	5	.349	BOS	v	STL	11th	30th	sb	0.5	0,0,0,1,1,0,0,0,2,0	0.24	20%	30%	0%	0%	.125 1-8, 0 HR, 2 RBI, 1 BB, 1 SO	Flaherty	R		-650
Lars Nootbaar	'+550	CF	L	1	.298	STL	@	BOS	22nd	3rd	sb	0.5	0,0,1,0,0,1,0,1,0,0	0.19	19%	30%	4%	33%	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	Houck	R		-1100
Enmanuel Valdez	'+700	2B	L	7	.304	BOS	v	STL	11th	30th	sb	0.5	0,0,0,0,0,0,1,0,1,1	0.19	19%	30%	0%	0%	.200 1-5, 1 HR, 1 RBI, 1 BB, 2 SO	Flaherty	R		-1800
Julio Rodriguez	'+340	CF	R	6	.215	SEA	@	DET	2nd	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	17%	27%	.340 36-106, 9 HR, 38 RBI, 17 BB, 26 SO				-525
Josh Lowe	'+475	RF	L	-	.306	TB	@	NYY	10th	29th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	8%	0%	.228 36-158, 14 HR, 56 RBI, 8 BB, 46 SO	Brito	R		-800
Jonathan India	'+700	2B	R	1	.295	CIN	@	MIA	24th	10th	sb	0.5	0,1,0,0,0,0,0,2,0,0	0.2	18%	20%	6%	24%	.145 19-131, 1 HR, 6 RBI, 18 BB, 58 SO				-1800
Maikel Garcia	'+320	SS	R	7	.214	KC	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	20%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Peralta	R		-475
Tim Anderson	'+390	SS	R	-	.260	CHW	v	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	0%	12%	23%	.315 112-355, 4 HR, 20 RBI, 18 BB, 69 SO	Valdez	L		-650
Jose Caballero	'+370	2B	R	-	.295	SEA	@	DET	2nd	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	0%	0%	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO				-600
Jon Berti	'+175	SS	R	-	.271	MIA	v	CIN	12th	1st	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.16	16%	20%	20%	8%	.340 18-53, 1 HR, 1 RBI, 1 BB, 7 SO	Greene	R		-240
Andres Gimenez	'+500	2B	L	-	.234	CLE	v	LAA	20th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	14%	0%	.408 42-103, 7 HR, 7 RBI, 1 BB, 12 SO	Ohtani	L		-900
Michael A Taylor	'+500	CF		-	.242	MIN	v	CHC	8th	21st	sb	0.5	0,0,0,0,0,1,1,0,1,0	0.16	16%	30%	10%	9%	.239 21-88, 7 HR, 28 RBI, 7 BB, 20 SO	Taillon	R		-1000
Corbin Carroll	'+280	LF	L	3	.285	ARI	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	16%	0%	6%	3%	.120 12-100, 0 HR, 0 RBI, 16 BB, 14 SO	Wood	L		-425
Bubba Thompson	'+225	LF	R	-	.170	TEX	@	OAK	27th	22nd	sb	0.5	0,1,1,0,0,1,0,0,0,0	0.15	15%	30%	29%	31%	.062 5-81, 0 HR, 1 RBI, 23 BB, 27 SO	Rucinski	R		-320
Leody Taveras	'+360	CF	S	9	.295	TEX	@	OAK	27th	22nd	sb	0.5	0,1,0,1,0,0,0,1,0,0	0.15	15%	30%	15%	37%	.322 79-245, 1 HR, 32 RBI, 20 BB, 33 SO	Rucinski	R		-575
Jose Siri	'+500	CF	R	-	.219	TB	@	NYY	10th	29th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.15	15%	20%	14%	16%	.246 35-142, 14 HR, 23 RBI, 24 BB, 45 SO	Brito	R		-1000
Kyle Tucker	'+280	RF	L	5	.271	HOU	@	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	12%	26%	.315 74-235, 9 HR, 55 RBI, 41 BB, 39 SO				-425
Daulton Varsho	'+650	LF	L	4	.228	TOR	v	ATL	18th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	9%	3%	.188 22-117, 7 HR, 11 RBI, 12 BB, 41 SO	Morton	R		-1600
Marcus Semien	'+390	2B	R	1	.287	TEX	@	OAK	27th	22nd	sb	0.5	0,2,0,0,0,0,1,0,0,0	0.17	15%	20%	8%	22%	.279 81-290, 15 HR, 68 RBI, 55 BB, 55 SO	Rucinski	R		-650
Zach Mckinstry	'+425	2B	L	-	.273	DET	v	SEA	14th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	6%	0%	.268 15-56, 0 HR, 1 RBI, 7 BB, 9 SO	Kirby	R		-750
Adam Frazier	'+500	2B	L	5	.226	BAL	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	20%	5%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO				-1000
Oswaldo Cabrera	'+650	LF	S	8	.220	NYY	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	7%	17%	.385 52-135, 8 HR, 47 RBI, 8 BB, 16 SO				-1400
Corey Julks	'+290	LF	R	7	.262	HOU	@	CHW	29th	8th	sb	0.5	0,2,0,1,0,0,0,0,1,0	0.17	14%	30%	0%	20%	.211 4-19, 0 HR, 0 RBI, 2 BB, 10 SO				-425
Brice Turang	'+450	2B	L	7	.243	MIL	v	KC	13th	26th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.250 2-8, 1 HR, 3 RBI, 0 BB, 3 SO	Keller	R		-800
Isiah Kiner Falefa	'+475	CF	R	-	.182	NYY	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	10%	2%	.229 41-179, 0 HR, 3 RBI, 9 BB, 29 SO				-900
Ha Seong Kim	'+550	2B	R	7	.221	SD	@	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	13%	10%	7%	3%	.221 48-217, 10 HR, 32 RBI, 23 BB, 71 SO	Syndergaard	R		-1100
George Springer	'+650	RF	R	1	.219	TOR	v	ATL	18th	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	13%	10%	6%	29%	.347 43-124, 12 HR, 23 RBI, 12 BB, 41 SO	Morton	R		-1400
Bryan Reynolds	'+600	LF	S	-	.293	PIT	@	BAL	5th	28th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	13%	10%	3%	37%	.253 24-95, 0 HR, 1 RBI, 1 BB, 29 SO	Rodriguez	R		-1400
Riley Greene	'+750	CF	L	-	.279	DET	v	SEA	14th	12th	sb	0.5	0,0,0,0,1,1,0,0,0,1	0.13	13%	30%	1%	0%	.430 49-114, 0 HR, 4 RBI, 2 BB, 30 SO	Kirby	R		-2000
Joey Wiemer	'+425	RF	R	9	.203	MIL	v	KC	13th	26th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.13	13%	20%	0%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	Keller	R		-750
Trea Turner	'+330	SS	R	1	.262	PHI	@	COL	3rd	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	23%	17%	.266 106-398, 16 HR, 42 RBI, 28 BB, 104 SO	Seabold	R		-525
Jose Ramirez	'+550	3B	S	-	.285	CLE	v	LAA	20th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	13%	12%	.341 76-223, 11 HR, 43 RBI, 40 BB, 32 SO	Ohtani	L		-1000
Josh Rojas	'+330	3B	L	1	.259	ARI	v	SF	18th	14th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	11%	12%	.277 64-231, 1 HR, 21 RBI, 22 BB, 57 SO	Wood	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	-525
Kebryan Hayes	'+425	3B	R	-	.235	PIT	@	BAL	5th	28th	sb	0.5	0,0,1,0,0,0,2,0,0,0	0.15	12%	20%	11%	33%	.112 10-89, 1 HR, 10 RBI, 8 BB, 31 SO	Rodriguez	R		-750
Kevin Kiermaier	'+700	CF	L	9	.311	TOR	v	ATL	18th	18th	sb	0.5	1,0,1,0,0,0,0,0,1,0	0.12	12%	30%	11%	43%	.541 40-74, 1 HR, 7 RBI, 18 BB, 11 SO	Morton	R		-1800
Paul Goldschmidt	'+700	1B	R	2	.314	STL	@	BOS	22nd	3rd	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.12	12%	20%	9%	27%	.367 44-120, 2 HR, 12 RBI, 11 BB, 30 SO	Houck	R		-1800
Jt Realmuto	'+425	C	R	6	.291	PHI	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	7%	23%	.294 84-286, 5 HR, 30 RBI, 24 BB, 59 SO	Seabold	R		-700
Jack Suwinski	'+600	CF	L	-	.235	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	4%	0%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Rodriguez	R		-1200
