NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+600	CF	R	-	.462	CHC	@	MIN	8th	9th	sb	0.5	0,0,1	0.33	33%	33%	0%	0%		Ryan	R		-1200
Tyrone Taylor	'+800	CF	R	8	.212	MIL	v	KC	10th	26th	sb	0.5	0,0,1,1,0,0,1,0,0,0	0.3	30%	30%	0%	0%		Greinke	R		-2000
Cedric Mullins	'+145	CF	L	1	.268	BAL	v	PIT	27th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.32	29%	10%	15%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Contreras	R		-195
Wander Franco	'+475	SS	S	2	.307	TB	@	NYY	13th	30th	sb	0.5	0,1,2,1,0,1,0,0,0,0	0.32	29%	40%	6%	36%	.342 55-161, 0 HR, 13 RBI, 5 BB, 30 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jorge Mateo	'+185	SS	R	8	.271	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.36	27%	20%	16%	0%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-255
Ji Hwan Bae	'+185	CF	L	8	.250	PIT	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,1,0,2,0,1	0.39	25%	30%	20%	0%		Wells	R		-250
Cody Bellinger	'+400	CF	L	4	.279	CHC	@	MIN	8th	9th	sb	0.5	0,0,0,0,2,1,0,1,0,0	0.26	23%	30%	8%	29%	.200 5-25, 2 HR, 7 RBI, 4 BB, 9 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-650
Christian Yelich	'+500	LF	L	1	.248	MIL	v	KC	10th	26th	sb	0.5	1,0,0,1,1,0,0,0,0,0	0.22	22%	30%	11%	18%	.258 16-62, 2 HR, 7 RBI, 14 BB, 17 SO	Greinke	R	.296 8-27, 0 HR, 0 RBI, 1 BB, 5 SO	-900
Bobby Witt	'+245	SS	R	1	.222	KC	@	MIL	4th	20th	sb	0.5	0,2,0,0,2,0,0,0,1,0	0.31	21%	30%	18%	0%		Houser	R		-350
Lars Nootbaar	'+650	CF	L	8	.302	STL	@	BOS	20th	3rd	sb	0.5	1,0,0,1,0,1,0,0,0,0	0.2	20%	30%	4%	0%		Sale	L		-1600
Anthony Volpe	'+225	SS	R	1	.209	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,2	0.28	20%	20%	0%	25%	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	Mcclanahan	L		-320
Whit Merrifield	'+500	LF	R	8	.289	TOR	v	ATL	14th	18th	sb	0.5	1,0,0,0,0,3,0,0,0,0	0.26	19%	20%	17%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Elder	R		-900
Tim Anderson	'+500	SS	R	1	.241	CHW	v	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	0%	12%	32%	.318 84-264, 4 HR, 20 RBI, 18 BB, 62 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jose Siri	'+475	CF	R	6	.228	TB	@	NYY	13th	30th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	14%	26%	.215 14-65, 7 HR, 16 RBI, 17 BB, 24 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Michael A Taylor	'+550	CF		-	.237	MIN	v	CHC	9th	21st	sb	0.5	0,0,0,1,1,0,1,0,0,0	0.17	17%	30%	10%	19%	.233 14-60, 0 HR, 7 RBI, 7 BB, 20 SO	Wesneski	R		-1100
Taylor Walls	'+475	2B	S	7	.261	TB	@	NYY	13th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,2	0.21	17%	20%	7%	23%	.182 24-132, 1 HR, 10 RBI, 22 BB, 30 SO	Cortes	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Daulton Varsho	'+500	LF	L	4	.234	TOR	v	ATL	14th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.16	16%	20%	9%	10%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Elder	R		-900
Adam Frazier	'+350	2B	L	5	.222	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.16	16%	20%	5%	0%		Contreras	R		-550
Manuel Margot	'+600	CF	R	8	.250	TB	@	NYY	13th	30th	sb	0.5	0,0,0,0,0,0,1,1,1,0	0.15	15%	30%	11%	3%	.233 48-206, 1 HR, 27 RBI, 14 BB, 37 SO	Cortes	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-1400
Bryan Reynolds	'+750	LF	S	2	.296	PIT	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	3%	67%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Wells	R		-2000
Brice Turang	'+450	2B	L	7	.240	MIL	v	KC	10th	26th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	0%	0%		Greinke	R		-750
Joey Wiemer	'+500	RF	R	9	.212	MIL	v	KC	10th	26th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.14	14%	20%	0%	0%		Greinke	R		-1000
Elvis Andrus	'+550	SS	R	8	.201	CHW	v	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	14%	17%	.262 208-794, 10 HR, 68 RBI, 48 BB, 124 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-1100
Kebryan Hayes	'+400	3B	R	1	.241	PIT	@	BAL	6th	28th	sb	0.5	1,0,0,0,2,0,0,0,0,0	0.16	13%	20%	11%	33%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Wells	R		-700
Isiah Kiner Falefa	'+400	CF	R	7	.187	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	10%	2%	.265 41-155, 0 HR, 3 RBI, 9 BB, 23 SO	Mcclanahan	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Andrew Mccutchen	'+800	DH	R	3	.248	PIT	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	12%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jack Suwinski	'+700	CF	L	6	.237	PIT	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	4%	0%		Wells	R		-1800
Paul Goldschmidt	'+900	1B	R	2	.316	STL	@	BOS	20th	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	9%	11%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Sale	L		-3000
George Springer	'+500	RF	R	1	.211	TOR	v	ATL	14th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	6%	20%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Elder	R		-1000
Ian Happ	'+650	LF	S	3	.311	CHC	@	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	5%	20%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Gleyber Torres	'+600	2B	R	3	.252	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	6%	3%	.228 85-373, 7 HR, 48 RBI, 29 BB, 81 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	-1200
Edward Olivares	'+500	LF	R	5	.239	KC	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.1	10%	20%	4%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
