NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	'+240	SS	R	8	.348	KC	v	CHW	29th	8th	sb	0.5	0,1,0,1,0,0	0.33	33%	33%	0%	0%		Cease	R		-340
Nico Hoerner	'+265	2B	R	1	.309	CHC	v	STL	11th	30th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.35	32%	20%	12%	7%	.254 35-138, 2 HR, 8 RBI, 6 BB, 15 SO	Mikolas	R	.375 6-16, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Jorge Mateo	'+330	SS	R	1	.304	BAL	v	TB	7th	23rd	sb	0.5	1,0,0,1,0,0,0,0,0,2	0.41	31%	30%	16%	22%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Mcclanahan	L	.400 4-10, 0 HR, 0 RBI, 2 BB, 3 SO	-525
Esteury Ruiz	'+200	CF	R	1	.273	OAK	@	NYY	11th	29th	sb	0.5	0,1,2,0,2,0,0,0,1,1	0.46	31%	50%	7%	0%		Cortes	L		-280
Cedric Mullins	'+500	CF	L	9	.250	BAL	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.32	29%	10%	15%	18%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Mcclanahan	L	.353 6-17, 2 HR, 3 RBI, 0 BB, 6 SO	-1000
Thairo Estrada	'+320	2B	R	2	.346	SF	v	WSH	19th	6th	sb	0.5	0,0,0,0,1,0,0,0,1,1	0.28	28%	30%	10%	11%	.400 12-30, 0 HR, 7 RBI, 2 BB, 5 SO	Irvin	R		-500
Cody Bellinger	'+500	CF	L	5	.300	CHC	v	STL	11th	30th	sb	0.5	2,1,0,1,0,0,1,0,0,0	0.29	26%	40%	8%	0%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Mikolas	R	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-900
Jazz Chisholm	'+300	CF	L	1	.222	MIA	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,2,2	0.32	24%	20%	16%	5%	.188 13-69, 1 HR, 7 RBI, 9 BB, 29 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Steven Kwan	'+450	LF	L	1	.274	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.24	24%	20%	12%	3%	.231 25-108, 1 HR, 4 RBI, 19 BB, 5 SO	Wentz	L		-800
Tim Anderson	'+310	SS	R	1	.268	CHW	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,1,2	0.29	24%	20%	12%	14%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-475
