NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bobby Witt	'+275	SS	R	2	0	KC	v	MIN	3rd	25th	sb	0.5		0	0%	10%	21%	26%	.260 32-123, 4 HR, 23 RBI, 5 BB, 27 SO	Lopez	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-400
Jazz Chisholm	'+400	CF	L	3	0	MIA	v	PIT	3rd	14th	sb	0.5		0	0%	0%	16%	0%	.229 8-35, 2 HR, 6 RBI, 2 BB, 9 SO	Keller	R		-700
Mike Trout	'+1100	CF	R	3	0	LAA	@	BAL	3rd	28th	sb	0.5		0	0%	10%	12%	7%	.289 77-266, 25 HR, 48 RBI, 35 BB, 67 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-8000
Mookie Betts	'+850	RF	R	1	0	LAD	v	STL	3rd	23rd	sb	0.5		0	0%	10%	12%	4%	.289 28-97, 3 HR, 15 RBI, 8 BB, 16 SO	Mikolas	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-2500
Tim Anderson	'+700	SS	R	5	0	MIA	v	PIT	3rd	14th	sb	0.5		0	0%	0%	12%	15%	.327 17-52, 1 HR, 5 RBI, 2 BB, 12 SO	Keller	R		-1600
Byron Buxton	'+800	DH	R	2	0	MIN	@	KC	3rd	20th	sb	0.5		0	0%	10%	12%	8%	.270 68-252, 11 HR, 33 RBI, 24 BB, 77 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
James Outman	'+750	CF	L	7	0	LAD	v	STL	3rd	23rd	sb	0.5		0	0%	10%	11%	29%	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	Mikolas	R		-2000
Shohei Ohtani	'+850	DH	L	2	0	LAD	v	STL	3rd	23rd	sb	0.5		0	0%	20%	11%	0%	.455 5-11, 0 HR, 1 RBI, 2 BB, 2 SO	Mikolas	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Manuel Margot	'+750	CF	R	8	0	MIN	@	KC	3rd	20th	sb	0.5		0	0%	10%	10%	0%	.270 10-37, 0 HR, 5 RBI, 2 BB, 6 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Royce Lewis	'+650	3B	R	4	0	MIN	@	KC	3rd	20th	sb	0.5		0	0%	20%	10%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ragans	L		-1600
Kyle Isbel	'+850	CF	L	9	0	KC	v	MIN	3rd	25th	sb	0.5		0	0%	0%	8%	9%	.243 17-70, 1 HR, 5 RBI, 4 BB, 18 SO	Lopez	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Nelson Velazquez	'+1200	RF	R	8	0	KC	v	MIN	3rd	25th	sb	0.5		0	0%	0%	7%	0%		Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Zach Neto	'+800	SS	R	9	0	LAA	@	BAL	3rd	28th	sb	0.5		0	0%	0%	6%	0%	.143 2-14, 0 HR, 3 RBI, 1 BB, 4 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Mickey Moniak	'+1100	RF	L	8	0	LAA	@	BAL	3rd	28th	sb	0.5		0	0%	0%	5%	0%	.312 5-16, 1 HR, 3 RBI, 0 BB, 4 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Freddie Freeman	'+850	1B	L	3	0	LAD	v	STL	3rd	23rd	sb	0.5		0	0%	20%	5%	7%	.354 87-246, 14 HR, 44 RBI, 41 BB, 48 SO	Mikolas	R	.385 5-13, 2 HR, 3 RBI, 1 BB, 1 SO	-2500
Teoscar Hernandez	'+1100	RF	R	6	0	LAD	v	STL	3rd	23rd	sb	0.5		0	0%	0%	5%	0%	.206 7-34, 2 HR, 4 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	-8000
Avisail Garcia	'+1200	RF	R	8	0	MIA	v	PIT	3rd	14th	sb	0.5		0	0%	10%	5%	5%	.273 35-128, 4 HR, 23 RBI, 15 BB, 28 SO	Keller	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-20000
Luis Rengifo	'+1000	2B	S	1	0	LAA	@	BAL	3rd	28th	sb	0.5		0	0%	10%	4%	12%	.271 16-59, 1 HR, 2 RBI, 5 BB, 13 SO	Burnes	R		-5000
Taylor Ward	'+1200	LF	R	5	0	LAA	@	BAL	3rd	28th	sb	0.5		0	0%	10%	4%	0%	.273 12-44, 0 HR, 1 RBI, 6 BB, 12 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Andrew Benintendi	'+1100	LF	L	1	0	CHW	v	DET	3rd	30th	sb	0.5		0	0%	0%	0%	0%		Skubal	L	.235 4-17, 0 HR, 1 RBI, 1 BB, 0 SO	-8000
Javier Baez	'+600	SS	R	6	0	DET	@	CHW	3rd	1st	sb	0.5		0	0%	0%	0%	0%		Crochet	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Kerry Carpenter	'+950	RF	L	5	0	DET	@	CHW	3rd	1st	sb	0.5		0	0%	10%	0%	0%		Crochet	L		-3500
Luis Robert	'+800	CF	R	3	0	CHW	v	DET	3rd	30th	sb	0.5		0	0%	20%	0%	0%		Skubal	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	-2000
Mark Canha	'+650	LF	R	4	0	DET	@	CHW	3rd	1st	sb	0.5		0	0%	0%	0%	0%		Crochet	L		-1400
Matt Vierling	'+650	RF	R	-	0	DET	@	CHW	3rd	1st	sb	0.5		0	0%	0%	0%	0%		Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Parker Meadows	'+450	CF	L	1	0	DET	@	CHW	3rd	1st	sb	0.5		0	0%	0%	0%	0%		Crochet	L		-800
Nicky Lopez	'+950	2B	L	9	0	CHW	v	DET	3rd	30th	sb	0.5		0	0%	10%	0%	0%		Skubal	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-4000
Alec Burleson	'+1000	LF	L	-	0	STL	@	LAD	1st	5th	sb	0.5		0	0%	0%	0%	0%		Glasnow	R		-4000
Brendan Donovan	'+600	2B	L	1	0	STL	@	LAD	1st	5th	sb	0.5		0	0%	0%	0%	0%		Glasnow	R		-1200
Jordan Walker	'+550	RF	R	7	0	STL	@	LAD	1st	5th	sb	0.5		0	0%	0%	0%	0%		Glasnow	R		-1000
Masyn Winn	'+500	SS	R	8	0	STL	@	LAD	1st	5th	sb	0.5		0	0%	0%	0%	0%		Glasnow	R		-900
Nolan Gorman	'+900	2B	L	3	0	STL	@	LAD	1st	5th	sb	0.5		0	0%	0%	0%	0%		Glasnow	R		-3500
Paul Goldschmidt	'+650	1B	R	2	0	STL	@	LAD	1st	5th	sb	0.5		0	0%	0%	0%	0%		Glasnow	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Willson Contreras	'+1000	C	R	5	0	STL	@	LAD	1st	5th	sb	0.5		0	0%	0%	0%	0%		Glasnow	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-4000
Bo Bichette	'+1000	SS	R	3	0	TOR	@	TB	3rd	22nd	sb	0.5		0	0%	0%	0%	0%		Eflin	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Brandon Lowe	'+1200	2B	L	2	0	TB	v	TOR	3rd	8th	sb	0.5		0	0%	0%	0%	0%		Berrios	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-10000
Cavan Biggio	'+1100	2B	L	9	0	TOR	@	TB	3rd	22nd	sb	0.5		0	0%	0%	0%	0%		Eflin	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-8000
Daulton Varsho	'+750	LF	L	5	0	TOR	@	TB	3rd	22nd	sb	0.5		0	0%	0%	0%	0%		Eflin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
