NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+235	RF	R	1	.352	ATL	@	NYM	25th	15th	sb	0.5	0,0,1,0,1,3,0,1,0,0	0.5	38%	40%	19%	12%	.303 77-254, 13 HR, 39 RBI, 31 BB, 79 SO	Peterson	L	.167 2-12, 1 HR, 2 RBI, 5 BB, 4 SO	-330
Nico Hoerner	'+300	2B	R	1	.336	CHC	@	MIA	17th	10th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.42	38%	20%	12%	50%	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Cedric Mullins	'+360	CF	L	9	.267	BAL	@	DET	2nd	19th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.4	36%	20%	15%	7%	.248 34-137, 0 HR, 7 RBI, 19 BB, 23 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-575
Jorge Mateo	'+370	SS	R	6	.361	BAL	@	DET	2nd	19th	sb	0.5	2,0,0,0,0,0,1,0,0,1	0.5	35%	30%	16%	46%	.342 25-73, 0 HR, 0 RBI, 0 BB, 14 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jazz Chisholm	'+235	CF	L	1	.221	MIA	v	CHC	7th	21st	sb	0.5	2,0,0,0,1,0,0,1,1,1	0.36	28%	50%	16%	17%	.286 6-21, 1 HR, 1 RBI, 2 BB, 3 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	-340
Steven Kwan	'+160	LF	L	1	.258	CLE	@	BOS	22nd	3rd	sb	0.5	1,1,0,0,0,0,0,0,0,1	0.28	28%	30%	12%	17%	.333 9-27, 0 HR, 2 RBI, 1 BB, 2 SO	Pivetta	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Ji Hwan Bae	'+230	CF	L	8	.254	PIT	@	WSH	14th	6th	sb	0.5	0,3,2,0,0,0,0,0,0,1	0.42	25%	30%	20%	0%		Kuhl	R		-330
Andres Gimenez	'+205	2B	L	6	.253	CLE	@	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.25	25%	20%	14%	41%	.326 14-43, 1 HR, 3 RBI, 4 BB, 9 SO	Pivetta	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 1 SO	-290
Myles Straw	'+280	CF	R	9	.263	CLE	@	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	25%	0%	14%	16%	.243 17-70, 0 HR, 8 RBI, 6 BB, 17 SO	Pivetta	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-425
Amed Rosario	'+215	SS	R	2	.250	CLE	@	BOS	22nd	3rd	sb	0.5	1,0,0,1,0,0,0,0,0,1	0.25	25%	30%	12%	5%	.221 19-86, 1 HR, 8 RBI, 1 BB, 20 SO	Pivetta	R	.333 6-18, 0 HR, 2 RBI, 1 BB, 4 SO	-300
