NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cedric Mullins	'+370	CF	L	9	.250	BAL	v	DET	3rd	20th	sb	0.5	0,0,0,1,0,1,1,1,0,0	0.45	40%	40%	15%	10%	.309 29-94, 0 HR, 0 RBI, 13 BB, 17 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-600
Nico Hoerner	'+340	2B	R	1	.367	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,1,2,0	0.45	40%	40%	12%	30%	.379 81-214, 15 HR, 51 RBI, 22 BB, 18 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Ronald Acuna	'+240	RF	R	1	.375	ATL	v	HOU	19th	24th	sb	0.5	3,0,1,0,0,1,0,0,1,0	0.52	38%	38%	19%	42%	.413 31-75, 0 HR, 0 RBI, 2 BB, 12 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Jorge Mateo	'+300	SS	R	6	.362	BAL	v	DET	3rd	20th	sb	0.5	0,0,1,0,0,1,0,1,0,0	0.5	38%	38%	16%	38%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Starling Marte	'+265	RF	R	2	.239	NYM	@	SF	22nd	14th	sb	0.5	0,0,0,0,1,1,1,0,0,1	0.37	37%	37%	22%	32%	.293 63-215, 4 HR, 29 RBI, 7 BB, 40 SO	Stripling	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-390
Myles Straw	'+550	CF	R	9	.275	CLE	v	MIA	15th	10th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.35	30%	30%	14%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Andres Gimenez	'+500	2B	L	7	.256	CLE	v	MIA	15th	10th	sb	0.5	0,0,1,0,0,0,1,1,0,0	0.29	29%	29%	14%	5%	.074 4-54, 0 HR, 0 RBI, 0 BB, 10 SO	Luzardo	L		-900
Anthony Volpe	'+165	SS	R	1	.200	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,1,0,1,3,0,0,0	0.38	29%	29%	0%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	Gausman	R		-225
Owen Miller	'+900	2B	R	7	.286	MIL	v	BOS	21st	3rd	sb	0.5	1,1,0,0,0,1,0,0,0,0	0.27	27%	27%	2%	53%	.236 13-55, 0 HR, 3 RBI, 2 BB, 14 SO	Bello	R		-3000
Thairo Estrada	'+425	2B	R	2	.329	SF	v	NYM	26th	15th	sb	0.5	1,0,1,0,1,0,0,0,0,0	0.26	26%	26%	10%	45%	.330 36-109, 0 HR, 1 RBI, 10 BB, 22 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jazz Chisholm	'+300	CF	L	6	.213	MIA	@	CLE	28th	7th	sb	0.5	0,0,1,1,1,0,0,0,1,0	0.3	25%	25%	16%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		-450
Josh Lowe	'+425	RF	L	7	.345	TB	v	CHW	26th	8th	sb	0.5	0,1,1,0,1,0,0,0,0,1	0.25	25%	25%	8%	42%	.234 15-64, 0 HR, 14 RBI, 0 BB, 10 SO	Giolito	R		-700
Julio Rodriguez	'+450	CF	R	1	.250	SEA	v	STL	8th	29th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.24	24%	24%	17%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-800
Steven Kwan	'+475	LF	L	1	.247	CLE	v	MIA	15th	10th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.24	24%	24%	12%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Luzardo	L		-900
Christian Yelich	'+370	LF	L	1	.247	MIL	v	BOS	21st	3rd	sb	0.5	1,0,0,0,1,0,1,0,1,0	0.24	24%	24%	11%	43%	.390 30-77, 0 HR, 17 RBI, 3 BB, 18 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Esteury Ruiz	'+210	CF	R	1	.296	OAK	@	TEX	22nd	2nd	sb	0.5	0,0,1,0,0,1,1,0,0,1	0.24	24%	24%	7%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Degrom	R		-295
Oswaldo Cabrera	'+475	LF	S	6	.238	NYY	v	TOR	12th	17th	sb	0.5	1,0,0,1,0,0,1,0,0,0	0.22	22%	22%	7%	39%	.304 21-69, 7 HR, 7 RBI, 1 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jon Berti	'+135	SS	R	1	.222	MIA	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,1,1,1	0.2	20%	20%	20%	0%	.205 9-44, 0 HR, 1 RBI, 17 BB, 2 SO	Allen	L		-185
Ji Hwan Bae	'+290	CF	L	8	.217	PIT	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.25	20%	20%	20%	17%	.141 18-128, 0 HR, 0 RBI, 9 BB, 55 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Daulton Varsho	'+475	LF	L	4	.222	TOR	@	NYY	15th	30th	sb	0.5	1,0,0,0,0,0,1,0,0,1	0.2	20%	20%	9%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R		-800
Cody Bellinger	'+750	CF	L	6	.289	CHC	v	LAD	30th	25th	sb	0.5	1,0,0,0,0,0,1,1,0,0	0.2	20%	20%	8%	49%	.299 43-144, 21 HR, 21 RBI, 29 BB, 21 SO	Kershaw	L		-1800
Sam Hilliard	'+500	CF	L	6	.324	ATL	v	HOU	19th	24th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	7%	0%	.093 5-54, 0 HR, 0 RBI, 1 BB, 29 SO	Javier	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Ian Happ	'+1000	LF	S	3	.307	CHC	v	LAD	30th	25th	sb	0.5	1,0,0,0,0,1,0,0,1,0	0.2	20%	20%	5%	25%	.281 64-228, 8 HR, 28 RBI, 33 BB, 69 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	-4000
Oswald Peraza	'+400	2B	R	7	.250	NYY	v	TOR	12th	17th	sb	0.5	1,0,0,0,0	0.2	20%	20%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Gausman	R		-700
Jose Ramirez	'+390	3B	S	3	.256	CLE	v	MIA	15th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	19%	13%	9%	.200 17-85, 1 HR, 7 RBI, 3 BB, 1 SO	Luzardo	L		-650
Kyle Tucker	'+500	RF	L	5	.288	HOU	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.19	19%	19%	12%	5%	.156 12-77, 8 HR, 16 RBI, 0 BB, 24 SO	Fried	L		-900
Amed Rosario	'+475	SS	R	2	.221	CLE	v	MIA	15th	10th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.19	19%	19%	12%	9%	.239 50-209, 5 HR, 25 RBI, 14 BB, 59 SO	Luzardo	L		-900
Jeremy Pena	'+600	SS	R	6	.226	HOU	@	ATL	11th	18th	sb	0.5	1,0,1,0,0,3,0,0,0,0	0.29	19%	19%	7%	42%	.324 22-68, 1 HR, 3 RBI, 0 BB, 28 SO	Fried	L		-1200
Gleyber Torres	'+450	2B	R	4	.254	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	19%	6%	0%	.254 72-284, 10 HR, 33 RBI, 30 BB, 60 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Jonathan India	'+600	2B	R	1	.307	CIN	@	PIT	24th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.19	19%	19%	6%	24%	.373 101-271, 11 HR, 32 RBI, 24 BB, 54 SO	Velasquez	R		-1200
Trea Turner	'+270	SS	R	2	.295	PHI	v	COL	7th	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	18%	23%	13%	.266 78-293, 9 HR, 35 RBI, 14 BB, 76 SO	Urena	R	.125 3-24, 0 HR, 3 RBI, 1 BB, 6 SO	-400
Corbin Carroll	'+185	LF	L	5	.278	ARI	v	SD	29th	13th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.32	18%	18%	6%	0%	.277 52-188, 9 HR, 9 RBI, 1 BB, 63 SO	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-250
Jake Cave	'+850	LF	L	-	.185	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	18%	2%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Urena	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Nate Eaton	'+195	RF	R	8	.040	KC	@	LAA	12th	5th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	17%	25%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Detmers	L		-275
Akil Baddoo	'+295	LF	L	1	.226	DET	@	BAL	10th	28th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.17	17%	17%	13%	33%	.260 13-50, 1 HR, 7 RBI, 8 BB, 21 SO	Rodriguez	R		-450
Jarren Duran	'+450	CF	L	7	.368	BOS	@	MIL	1st	19th	sb	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-800
Victor Robles	'+500	CF	R	9	.305	WSH	@	MIN	4th	9th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.16	16%	16%	12%	6%	.377 20-53, 0 HR, 6 RBI, 0 BB, 9 SO	Ober	R		-900
